"catchment_code","month_initialisation","metric_name","metric_value"
6028001,"1˚may","mae_obs",46.3043218620508
6028001,"1˚jun","mae_obs",46.3043218620508
6028001,"1˚jul","mae_obs",46.3043218620508
6028001,"1˚ago","mae_obs",46.3043218620508
6028001,"1˚sep","mae_obs",46.3043218620508
6028001,"1˚oct","mae_obs",46.4285974509076
6028001,"1˚nov","mae_obs",49.0788739709032
6028001,"1˚dic","mae_obs",52.3090721386223
6028001,"1˚ene","mae_obs",44.5499093165375
6028001,"1˚feb","mae_obs",25.428271080674
6028001,"1˚mar","mae_obs",17.255545989946
7103001,"1˚may","mae_obs",60.0302855880592
7103001,"1˚jun","mae_obs",60.0302855880592
7103001,"1˚jul","mae_obs",60.0302855880592
7103001,"1˚ago","mae_obs",60.0302855880592
7103001,"1˚sep","mae_obs",60.0302855880592
7103001,"1˚oct","mae_obs",59.9682619223656
7103001,"1˚nov","mae_obs",58.5985870303589
7103001,"1˚dic","mae_obs",50.1636640165463
7103001,"1˚ene","mae_obs",31.1716321918834
7103001,"1˚feb","mae_obs",17.0409956630328
7103001,"1˚mar","mae_obs",10.2753709028792
7104002,"1˚may","mae_obs",61.4420210582154
7104002,"1˚jun","mae_obs",61.4420210582154
7104002,"1˚jul","mae_obs",61.4420210582154
7104002,"1˚ago","mae_obs",61.4420210582154
7104002,"1˚sep","mae_obs",61.4420210582154
7104002,"1˚oct","mae_obs",64.7626438361277
7104002,"1˚nov","mae_obs",69.0229695908051
7104002,"1˚dic","mae_obs",59.8129749003751
7104002,"1˚ene","mae_obs",38.0471550070617
7104002,"1˚feb","mae_obs",23.5610849862787
7104002,"1˚mar","mae_obs",18.6602814569705
7112001,"1˚may","mae_obs",75.76738981084
7112001,"1˚jun","mae_obs",75.76738981084
7112001,"1˚jul","mae_obs",75.76738981084
7112001,"1˚ago","mae_obs",75.76738981084
7112001,"1˚sep","mae_obs",75.76738981084
7112001,"1˚oct","mae_obs",81.4106599369832
7112001,"1˚nov","mae_obs",92.1042246529743
7112001,"1˚dic","mae_obs",87.5221866850203
7112001,"1˚ene","mae_obs",53.7679079920455
7112001,"1˚feb","mae_obs",26.5824759124349
7112001,"1˚mar","mae_obs",20.1040395773886
7115001,"1˚may","mae_obs",60.1034137535164
7115001,"1˚jun","mae_obs",60.1034137535164
7115001,"1˚jul","mae_obs",60.1034137535164
7115001,"1˚ago","mae_obs",60.1034137535164
7115001,"1˚sep","mae_obs",60.1034137535164
7115001,"1˚oct","mae_obs",63.5082338051177
7115001,"1˚nov","mae_obs",69.7670045513211
7115001,"1˚dic","mae_obs",68.9103603768617
7115001,"1˚ene","mae_obs",52.1629367275218
7115001,"1˚feb","mae_obs",36.8872176487888
7115001,"1˚mar","mae_obs",30.2819175368922
7321002,"1˚may","mae_obs",57.6648777881994
7321002,"1˚jun","mae_obs",57.6648777881994
7321002,"1˚jul","mae_obs",57.6648777881994
7321002,"1˚ago","mae_obs",57.6648777881994
7321002,"1˚sep","mae_obs",57.6648777881994
7321002,"1˚oct","mae_obs",63.2143726368166
7321002,"1˚nov","mae_obs",65.7305867003772
7321002,"1˚dic","mae_obs",51.9947425704692
7321002,"1˚ene","mae_obs",29.0949358332354
7321002,"1˚feb","mae_obs",17.5016346579966
7321002,"1˚mar","mae_obs",12.3434457555277
7330001,"1˚may","mae_obs",80.8849319998321
7330001,"1˚jun","mae_obs",80.8849319998321
7330001,"1˚jul","mae_obs",80.8849319998321
7330001,"1˚ago","mae_obs",80.8849319998321
7330001,"1˚sep","mae_obs",80.8849319998321
7330001,"1˚oct","mae_obs",58.1893975179362
7330001,"1˚nov","mae_obs",34.1145414567782
7330001,"1˚dic","mae_obs",17.1240182398749
7330001,"1˚ene","mae_obs",8.45721999960143
7330001,"1˚feb","mae_obs",6.99509075491765
7330001,"1˚mar","mae_obs",8.75567352768214
7350003,"1˚may","mae_obs",86.3054246382058
7350003,"1˚jun","mae_obs",86.3054246382058
7350003,"1˚jul","mae_obs",86.3054246382058
7350003,"1˚ago","mae_obs",86.3054246382058
7350003,"1˚sep","mae_obs",86.3054246382058
7350003,"1˚oct","mae_obs",72.7063053865388
7350003,"1˚nov","mae_obs",53.6653077500565
7350003,"1˚dic","mae_obs",34.7489946239704
7350003,"1˚ene","mae_obs",20.4861364611315
7350003,"1˚feb","mae_obs",14.9346795071806
7350003,"1˚mar","mae_obs",14.8921911640143
7354002,"1˚may","mae_obs",59.0873548088292
7354002,"1˚jun","mae_obs",59.0873548088292
7354002,"1˚jul","mae_obs",59.0873548088292
7354002,"1˚ago","mae_obs",59.0873548088292
7354002,"1˚sep","mae_obs",59.0873548088292
7354002,"1˚oct","mae_obs",52.1403059781063
7354002,"1˚nov","mae_obs",44.2744893835889
7354002,"1˚dic","mae_obs",30.9766684100571
7354002,"1˚ene","mae_obs",16.4134459297574
7354002,"1˚feb","mae_obs",9.59373436305331
7354002,"1˚mar","mae_obs",7.05979379613717
7358001,"1˚may","mae_obs",42.5868785469588
7358001,"1˚jun","mae_obs",42.5868785469588
7358001,"1˚jul","mae_obs",42.5868785469588
7358001,"1˚ago","mae_obs",42.5868785469588
7358001,"1˚sep","mae_obs",42.5868785469588
7358001,"1˚oct","mae_obs",40.5026778495308
7358001,"1˚nov","mae_obs",41.194119035658
7358001,"1˚dic","mae_obs",45.498314505914
7358001,"1˚ene","mae_obs",53.8075532655199
7358001,"1˚feb","mae_obs",52.6182850742718
7358001,"1˚mar","mae_obs",30.6296685696605
7381001,"1˚may","mae_obs",7.15461614980811
7381001,"1˚jun","mae_obs",7.15461614980811
7381001,"1˚jul","mae_obs",7.15461614980811
7381001,"1˚ago","mae_obs",7.15461614980811
7381001,"1˚sep","mae_obs",7.15461614980811
7381001,"1˚oct","mae_obs",6.2188881189222
7381001,"1˚nov","mae_obs",6.28208454440053
7381001,"1˚dic","mae_obs",6.52644989457074
7381001,"1˚ene","mae_obs",6.98234610152767
7381001,"1˚feb","mae_obs",7.288205884471
7381001,"1˚mar","mae_obs",8.33545132324533
8104001,"1˚may","mae_obs",84.4067240825345
8104001,"1˚jun","mae_obs",84.4067240825345
8104001,"1˚jul","mae_obs",84.4067240825345
8104001,"1˚ago","mae_obs",84.4067240825345
8104001,"1˚sep","mae_obs",84.4067240825345
8104001,"1˚oct","mae_obs",82.3563811688786
8104001,"1˚nov","mae_obs",65.3229729825408
8104001,"1˚dic","mae_obs",38.572961934691
8104001,"1˚ene","mae_obs",17.846857809949
8104001,"1˚feb","mae_obs",10.6640460883486
8104001,"1˚mar","mae_obs",10.4371494591028
3414001,"1˚may","crps_ens",1.36389302742332
3414001,"1˚jun","crps_ens",1.38240363634596
3414001,"1˚jul","crps_ens",1.37759769444816
3414001,"1˚ago","crps_ens",1.37564299645142
3414001,"1˚sep","crps_ens",1.37556868436284
3414001,"1˚oct","crps_ens",1.48260438000162
3414001,"1˚nov","crps_ens",1.62403250085482
3414001,"1˚dic","crps_ens",1.77174958825294
3414001,"1˚ene","crps_ens",1.80876898991655
3414001,"1˚feb","crps_ens",1.53447728045291
3414001,"1˚mar","crps_ens",1.40323635426331
3421001,"1˚may","crps_ens",1.005992893675
3421001,"1˚jun","crps_ens",1.00190291597318
3421001,"1˚jul","crps_ens",0.994124828307949
3421001,"1˚ago","crps_ens",0.980336501724805
3421001,"1˚sep","crps_ens",0.977733215164765
3421001,"1˚oct","crps_ens",1.02085690316367
3421001,"1˚nov","crps_ens",1.08630964742665
3421001,"1˚dic","crps_ens",1.04628322246947
3421001,"1˚ene","crps_ens",1.00448452434815
3421001,"1˚feb","crps_ens",0.808898212948259
3421001,"1˚mar","crps_ens",0.728824971885593
3430003,"1˚may","crps_ens",0.47270295286156
3430003,"1˚jun","crps_ens",0.472546345884751
3430003,"1˚jul","crps_ens",0.456284086588974
3430003,"1˚ago","crps_ens",0.455051986532093
3430003,"1˚sep","crps_ens",0.454768566850613
3430003,"1˚oct","crps_ens",0.468305558451919
3430003,"1˚nov","crps_ens",0.490109986524057
3430003,"1˚dic","crps_ens",0.52068560716767
3430003,"1˚ene","crps_ens",0.51210455010549
3430003,"1˚feb","crps_ens",0.482562514538041
3430003,"1˚mar","crps_ens",0.454607862472205
3820001,"1˚may","crps_ens",1.72525963816629
3820001,"1˚jun","crps_ens",1.65344668595149
3820001,"1˚jul","crps_ens",1.58442316768297
3820001,"1˚ago","crps_ens",1.51644168653713
3820001,"1˚sep","crps_ens",1.3255877767903
3820001,"1˚oct","crps_ens",1.40032842375324
3820001,"1˚nov","crps_ens",1.61817162223948
3820001,"1˚dic","crps_ens",1.47609947033125
3820001,"1˚ene","crps_ens",1.23744325630041
3820001,"1˚feb","crps_ens",1.09180279871551
3820001,"1˚mar","crps_ens",1.11915081391808
4302001,"1˚may","crps_ens",2.21632997531033
4302001,"1˚jun","crps_ens",2.25049982320818
4302001,"1˚jul","crps_ens",2.23748048231755
4302001,"1˚ago","crps_ens",2.26121610317325
4302001,"1˚sep","crps_ens",2.32369438418766
4302001,"1˚oct","crps_ens",2.37269986543603
4302001,"1˚nov","crps_ens",2.37603189841929
4302001,"1˚dic","crps_ens",2.23813230072971
4302001,"1˚ene","crps_ens",2.02816271310902
4302001,"1˚feb","crps_ens",1.84980250132428
4302001,"1˚mar","crps_ens",1.9513891044643
4311001,"1˚may","crps_ens",7.56679944907037
4311001,"1˚jun","crps_ens",7.37274586580896
4311001,"1˚jul","crps_ens",7.03696696592899
4311001,"1˚ago","crps_ens",6.6236158626897
4311001,"1˚sep","crps_ens",6.09033430770567
4311001,"1˚oct","crps_ens",5.8194413905728
4311001,"1˚nov","crps_ens",6.26578295711428
4311001,"1˚dic","crps_ens",6.22816094590337
4311001,"1˚ene","crps_ens",4.55829061356784
4311001,"1˚feb","crps_ens",3.71093387093112
4311001,"1˚mar","crps_ens",3.63357898260515
4313001,"1˚may","crps_ens",8.39037655879346
4313001,"1˚jun","crps_ens",8.17206798267872
4313001,"1˚jul","crps_ens",7.92273998402514
4313001,"1˚ago","crps_ens",7.30053053516928
4313001,"1˚sep","crps_ens",6.93120625918425
4313001,"1˚oct","crps_ens",6.76881539616164
4313001,"1˚nov","crps_ens",7.33752483835556
4313001,"1˚dic","crps_ens",7.18806321115673
4313001,"1˚ene","crps_ens",5.1920758504338
4313001,"1˚feb","crps_ens",5.07916727093086
4313001,"1˚mar","crps_ens",5.1705062618794
4320001,"1˚may","crps_ens",3.54356738210781
4320001,"1˚jun","crps_ens",3.4448690443687
4320001,"1˚jul","crps_ens",3.40115136229641
4320001,"1˚ago","crps_ens",3.25493470647974
4320001,"1˚sep","crps_ens",3.12571021130877
4320001,"1˚oct","crps_ens",3.13358779097882
4320001,"1˚nov","crps_ens",3.55477091231569
4320001,"1˚dic","crps_ens",3.50007194689133
4320001,"1˚ene","crps_ens",2.94803197914163
4320001,"1˚feb","crps_ens",2.36897868174485
4320001,"1˚mar","crps_ens",2.30439406372841
4501001,"1˚may","crps_ens",8.0088259356262
4501001,"1˚jun","crps_ens",7.78688219815482
4501001,"1˚jul","crps_ens",7.6854541031269
4501001,"1˚ago","crps_ens",7.47791058889302
4501001,"1˚sep","crps_ens",7.28648286528665
4501001,"1˚oct","crps_ens",7.4483960963635
4501001,"1˚nov","crps_ens",8.27713292755393
4501001,"1˚dic","crps_ens",7.80204160154907
4501001,"1˚ene","crps_ens",5.46202229373826
4501001,"1˚feb","crps_ens",4.1938475405196
4501001,"1˚mar","crps_ens",4.2920239302156
4503001,"1˚may","crps_ens",3.32412422324273
4503001,"1˚jun","crps_ens",3.04260629409362
4503001,"1˚jul","crps_ens",2.98894367592727
4503001,"1˚ago","crps_ens",2.76492323145417
4503001,"1˚sep","crps_ens",2.50867322738764
4503001,"1˚oct","crps_ens",2.4776419289037
4503001,"1˚nov","crps_ens",2.48308000342099
4503001,"1˚dic","crps_ens",2.32070259483389
4503001,"1˚ene","crps_ens",1.67281296702817
4503001,"1˚feb","crps_ens",1.34575818686784
4503001,"1˚mar","crps_ens",1.25110256079078
4511002,"1˚may","crps_ens",15.32070189857
4511002,"1˚jun","crps_ens",14.9533346164939
4511002,"1˚jul","crps_ens",14.2201679363974
4511002,"1˚ago","crps_ens",13.0271487567604
4511002,"1˚sep","crps_ens",12.2167262219987
4511002,"1˚oct","crps_ens",12.2510618878973
4511002,"1˚nov","crps_ens",11.6093481304638
4511002,"1˚dic","crps_ens",9.4040764872915
4511002,"1˚ene","crps_ens",6.02364266101415
4511002,"1˚feb","crps_ens",4.90882713081013
4511002,"1˚mar","crps_ens",4.91371271662719
4513001,"1˚may","crps_ens",12.5280476948856
4513001,"1˚jun","crps_ens",12.2003237005031
4513001,"1˚jul","crps_ens",11.3905180898133
4513001,"1˚ago","crps_ens",10.3703728620918
4513001,"1˚sep","crps_ens",9.3244326504889
4513001,"1˚oct","crps_ens",9.06393362426082
4513001,"1˚nov","crps_ens",7.84201435547807
4513001,"1˚dic","crps_ens",6.67305059126393
4513001,"1˚ene","crps_ens",4.84482101934391
4513001,"1˚feb","crps_ens",3.78170301305136
4513001,"1˚mar","crps_ens",3.45695452432039
4515002,"1˚may","crps_ens",4.44641287215896
4515002,"1˚jun","crps_ens",4.11173925545856
4515002,"1˚jul","crps_ens",4.09378223143026
4515002,"1˚ago","crps_ens",3.65041088877835
4515002,"1˚sep","crps_ens",3.64843021542494
4515002,"1˚oct","crps_ens",3.84495854444345
4515002,"1˚nov","crps_ens",3.56339844579379
4515002,"1˚dic","crps_ens",3.16215472313899
4515002,"1˚ene","crps_ens",1.75470817893525
4515002,"1˚feb","crps_ens",1.35209425811954
4515002,"1˚mar","crps_ens",1.13408139476999
4522002,"1˚may","crps_ens",4.32362547114817
4522002,"1˚jun","crps_ens",4.10020707239821
4522002,"1˚jul","crps_ens",3.86488276714597
4522002,"1˚ago","crps_ens",3.56780763476357
4522002,"1˚sep","crps_ens",3.51997278353209
4522002,"1˚oct","crps_ens",3.53660284757239
4522002,"1˚nov","crps_ens",3.88398744191037
4522002,"1˚dic","crps_ens",3.21767170637633
4522002,"1˚ene","crps_ens",2.01945544175415
4522002,"1˚feb","crps_ens",1.77677689738377
4522002,"1˚mar","crps_ens",1.99783989110422
4531002,"1˚may","crps_ens",6.74091867796428
4531002,"1˚jun","crps_ens",6.53436436254733
4531002,"1˚jul","crps_ens",5.92388004331957
4531002,"1˚ago","crps_ens",4.99228847877195
4531002,"1˚sep","crps_ens",4.72067726465355
4531002,"1˚oct","crps_ens",4.59476771301581
4531002,"1˚nov","crps_ens",4.2690589917077
4531002,"1˚dic","crps_ens",2.87674108083406
4531002,"1˚ene","crps_ens",1.32209476326324
4531002,"1˚feb","crps_ens",0.501272818030401
4531002,"1˚mar","crps_ens",0.56566485605444
4703002,"1˚may","crps_ens",18.4108507676313
4703002,"1˚jun","crps_ens",17.6781157558396
4703002,"1˚jul","crps_ens",16.6088133931962
4703002,"1˚ago","crps_ens",14.7818178303166
4703002,"1˚sep","crps_ens",14.5430158469837
4703002,"1˚oct","crps_ens",15.1698729030427
4703002,"1˚nov","crps_ens",14.779318172624
4703002,"1˚dic","crps_ens",12.4365786229514
4703002,"1˚ene","crps_ens",8.56236818584195
4703002,"1˚feb","crps_ens",5.89315889214949
4703002,"1˚mar","crps_ens",5.25755124423204
5100001,"1˚may","crps_ens",8.77922808528568
5100001,"1˚jun","crps_ens",8.66819339007401
5100001,"1˚jul","crps_ens",7.98541743571859
5100001,"1˚ago","crps_ens",7.37588033463383
5100001,"1˚sep","crps_ens",7.18454881662416
5100001,"1˚oct","crps_ens",7.10030260306057
5100001,"1˚nov","crps_ens",6.26691180513845
5100001,"1˚dic","crps_ens",4.53002087681941
5100001,"1˚ene","crps_ens",3.23663222985657
5100001,"1˚feb","crps_ens",2.77924624407696
5100001,"1˚mar","crps_ens",2.54722922496069
5101001,"1˚may","crps_ens",7.50520626312298
5101001,"1˚jun","crps_ens",7.31638419114531
5101001,"1˚jul","crps_ens",6.82850965814353
5101001,"1˚ago","crps_ens",6.13171719353594
5101001,"1˚sep","crps_ens",6.07527881796459
5101001,"1˚oct","crps_ens",5.10330453741709
5101001,"1˚nov","crps_ens",3.54656624429197
5101001,"1˚dic","crps_ens",1.58974734886858
5101001,"1˚ene","crps_ens",0.962445413835513
5101001,"1˚feb","crps_ens",0.607814147936718
5101001,"1˚mar","crps_ens",0.65660047102709
5200001,"1˚may","crps_ens",7.34652494298625
5200001,"1˚jun","crps_ens",7.08113667531525
5200001,"1˚jul","crps_ens",6.52244180660654
5200001,"1˚ago","crps_ens",6.15851112967406
5200001,"1˚sep","crps_ens",6.098668362671
5200001,"1˚oct","crps_ens",6.20398006795362
5200001,"1˚nov","crps_ens",5.02602541066334
5200001,"1˚dic","crps_ens",3.71822977058998
5200001,"1˚ene","crps_ens",2.88464649666135
5200001,"1˚feb","crps_ens",2.5277740319087
5200001,"1˚mar","crps_ens",2.30831899397033
5401003,"1˚may","crps_ens",32.1057598339835
5401003,"1˚jun","crps_ens",32.4877988300365
5401003,"1˚jul","crps_ens",32.48752326131
5401003,"1˚ago","crps_ens",32.7304838163082
5401003,"1˚sep","crps_ens",32.8249500325652
5401003,"1˚oct","crps_ens",36.1025453688245
5401003,"1˚nov","crps_ens",40.0342841590902
5401003,"1˚dic","crps_ens",42.2455041493198
5401003,"1˚ene","crps_ens",39.5819986134771
5401003,"1˚feb","crps_ens",32.1812682345976
5401003,"1˚mar","crps_ens",27.9029859946993
5410002,"1˚may","crps_ens",30.9451665195539
5410002,"1˚jun","crps_ens",30.3146257751531
5410002,"1˚jul","crps_ens",29.846473107815
5410002,"1˚ago","crps_ens",28.1379220377948
5410002,"1˚sep","crps_ens",28.748521325751
5410002,"1˚oct","crps_ens",30.9742625768934
5410002,"1˚nov","crps_ens",32.9889444329228
5410002,"1˚dic","crps_ens",31.8307652737626
5410002,"1˚ene","crps_ens",25.6006748547051
5410002,"1˚feb","crps_ens",18.2870156062026
5410002,"1˚mar","crps_ens",15.6396432846012
5411001,"1˚may","crps_ens",7.0823779233199
5411001,"1˚jun","crps_ens",6.96064534806093
5411001,"1˚jul","crps_ens",6.6172771274018
5411001,"1˚ago","crps_ens",6.46772991741166
5411001,"1˚sep","crps_ens",6.29220930530781
5411001,"1˚oct","crps_ens",5.27556516870909
5411001,"1˚nov","crps_ens",4.28698619060841
5411001,"1˚dic","crps_ens",3.0849624635442
5411001,"1˚ene","crps_ens",2.30049154582287
5411001,"1˚feb","crps_ens",1.89001355295708
5411001,"1˚mar","crps_ens",1.97356443751634
5414001,"1˚may","crps_ens",19.1009180479941
5414001,"1˚jun","crps_ens",18.1083898971069
5414001,"1˚jul","crps_ens",17.0773931191629
5414001,"1˚ago","crps_ens",15.2320739103228
5414001,"1˚sep","crps_ens",14.6113435370652
5414001,"1˚oct","crps_ens",15.8462471906919
5414001,"1˚nov","crps_ens",16.3594654609486
5414001,"1˚dic","crps_ens",15.3931297734036
5414001,"1˚ene","crps_ens",9.66641343027485
5414001,"1˚feb","crps_ens",6.07952985377963
5414001,"1˚mar","crps_ens",5.04148116810303
5707002,"1˚may","crps_ens",34.0598999575505
5707002,"1˚jun","crps_ens",34.9871658398019
5707002,"1˚jul","crps_ens",35.4437147337259
5707002,"1˚ago","crps_ens",35.7509322913931
5707002,"1˚sep","crps_ens",36.1929006762073
5707002,"1˚oct","crps_ens",39.325807150075
5707002,"1˚nov","crps_ens",42.2482967792748
5707002,"1˚dic","crps_ens",43.701608741994
5707002,"1˚ene","crps_ens",40.8172708883744
5707002,"1˚feb","crps_ens",33.6329953417285
5707002,"1˚mar","crps_ens",30.0140006133182
5710001,"1˚may","crps_ens",43.5869843450004
5710001,"1˚jun","crps_ens",43.9250427475718
5710001,"1˚jul","crps_ens",44.4250627962599
5710001,"1˚ago","crps_ens",44.118302441981
5710001,"1˚sep","crps_ens",44.4056961910466
5710001,"1˚oct","crps_ens",47.6260173077386
5710001,"1˚nov","crps_ens",50.2477187299753
5710001,"1˚dic","crps_ens",50.8945286785705
5710001,"1˚ene","crps_ens",45.1614837387547
5710001,"1˚feb","crps_ens",36.6129443922251
5710001,"1˚mar","crps_ens",33.2244451398554
5721001,"1˚may","crps_ens",19.2107676754091
5721001,"1˚jun","crps_ens",19.1916916294908
5721001,"1˚jul","crps_ens",18.8707611571086
5721001,"1˚ago","crps_ens",18.8316972529572
5721001,"1˚sep","crps_ens",18.6904390690697
5721001,"1˚oct","crps_ens",20.167563077057
5721001,"1˚nov","crps_ens",22.3533782423921
5721001,"1˚dic","crps_ens",22.9938482214544
5721001,"1˚ene","crps_ens",19.5299245701809
5721001,"1˚feb","crps_ens",14.5133431305166
5721001,"1˚mar","crps_ens",11.8289337432373
5722001,"1˚may","crps_ens",12.9314375826523
5722001,"1˚jun","crps_ens",12.4747909364572
5722001,"1˚jul","crps_ens",12.2266573296797
5722001,"1˚ago","crps_ens",11.5867935743265
5722001,"1˚sep","crps_ens",11.6526963108519
5722001,"1˚oct","crps_ens",11.5377320789133
5722001,"1˚nov","crps_ens",11.3271454232689
5722001,"1˚dic","crps_ens",9.6827671375642
5722001,"1˚ene","crps_ens",6.67436912176005
5722001,"1˚feb","crps_ens",5.17641640482659
5722001,"1˚mar","crps_ens",5.29105219340704
5722002,"1˚may","crps_ens",17.8959228357326
5722002,"1˚jun","crps_ens",17.4943661630995
5722002,"1˚jul","crps_ens",16.9210248137821
5722002,"1˚ago","crps_ens",16.4070395802224
5722002,"1˚sep","crps_ens",16.4485456493792
5722002,"1˚oct","crps_ens",15.6607356705901
5722002,"1˚nov","crps_ens",14.4314067135596
5722002,"1˚dic","crps_ens",12.4360645013807
5722002,"1˚ene","crps_ens",9.93966271965113
5722002,"1˚feb","crps_ens",7.23114013900953
5722002,"1˚mar","crps_ens",6.3306893658189
5730008,"1˚may","crps_ens",11.2985196257805
5730008,"1˚jun","crps_ens",11.2692031639678
5730008,"1˚jul","crps_ens",11.1477816044482
5730008,"1˚ago","crps_ens",10.9816110494107
5730008,"1˚sep","crps_ens",10.9311601685255
5730008,"1˚oct","crps_ens",9.62418659367291
5730008,"1˚nov","crps_ens",8.53490256663988
5730008,"1˚dic","crps_ens",8.35838721743056
5730008,"1˚ene","crps_ens",7.65199689090844
5730008,"1˚feb","crps_ens",7.47165890639768
5730008,"1˚mar","crps_ens",8.32944515457521
5741001,"1˚may","crps_ens",3.86211806430508
5741001,"1˚jun","crps_ens",3.75391244753275
5741001,"1˚jul","crps_ens",3.73307417508227
5741001,"1˚ago","crps_ens",3.5420395783427
5741001,"1˚sep","crps_ens",3.30907734848024
5741001,"1˚oct","crps_ens",1.90421139450586
5741001,"1˚nov","crps_ens",1.1964172903299
5741001,"1˚dic","crps_ens",0.845456158121315
5741001,"1˚ene","crps_ens",0.587493784068511
5741001,"1˚feb","crps_ens",0.42928099756979
5741001,"1˚mar","crps_ens",0.245274094239992
6003001,"1˚may","crps_ens",83.2392689642782
6003001,"1˚jun","crps_ens",83.5665553422107
6003001,"1˚jul","crps_ens",83.7416324237828
6003001,"1˚ago","crps_ens",84.5054481210743
6003001,"1˚sep","crps_ens",85.3510408235359
6003001,"1˚oct","crps_ens",93.6550768527776
6003001,"1˚nov","crps_ens",103.110656587491
6003001,"1˚dic","crps_ens",105.683825404096
6003001,"1˚ene","crps_ens",92.8473844463549
6003001,"1˚feb","crps_ens",73.7309883523931
6003001,"1˚mar","crps_ens",65.2374970611226
6013001,"1˚may","crps_ens",49.7313497147891
6013001,"1˚jun","crps_ens",50.4706198880201
6013001,"1˚jul","crps_ens",50.8772942418705
6013001,"1˚ago","crps_ens",50.7638912140079
6013001,"1˚sep","crps_ens",50.9755178770162
6013001,"1˚oct","crps_ens",50.9309625312204
6013001,"1˚nov","crps_ens",49.4673484884465
6013001,"1˚dic","crps_ens",44.553471196402
6013001,"1˚ene","crps_ens",36.5182585379157
6013001,"1˚feb","crps_ens",28.4534584874363
6013001,"1˚mar","crps_ens",25.623375505812
6027001,"1˚may","crps_ens",41.0070631651755
6027001,"1˚jun","crps_ens",40.7409822713927
6027001,"1˚jul","crps_ens",40.2946150944669
6027001,"1˚ago","crps_ens",39.4691597108216
6027001,"1˚sep","crps_ens",38.8878732282926
6027001,"1˚oct","crps_ens",32.5856702516373
6027001,"1˚nov","crps_ens",25.6285243150721
6027001,"1˚dic","crps_ens",17.7549130385635
6027001,"1˚ene","crps_ens",10.7888529050262
6027001,"1˚feb","crps_ens",8.32651891783243
6027001,"1˚mar","crps_ens",8.52301869288635
6028001,"1˚may","crps_ens",62.7815198314504
6028001,"1˚jun","crps_ens",64.198107622602
6028001,"1˚jul","crps_ens",64.8839378437114
6028001,"1˚ago","crps_ens",65.7551715578967
6028001,"1˚sep","crps_ens",66.7548454803077
6028001,"1˚oct","crps_ens",71.728995010383
6028001,"1˚nov","crps_ens",75.2359072556698
6028001,"1˚dic","crps_ens",74.0778976499153
6028001,"1˚ene","crps_ens",63.4254646928382
6028001,"1˚feb","crps_ens",47.543345735249
6028001,"1˚mar","crps_ens",39.6985622093563
7103001,"1˚may","crps_ens",65.7614358608349
7103001,"1˚jun","crps_ens",66.9410049019492
7103001,"1˚jul","crps_ens",67.4211011823664
7103001,"1˚ago","crps_ens",67.4895939106274
7103001,"1˚sep","crps_ens",68.2195346201052
7103001,"1˚oct","crps_ens",65.7601645992032
7103001,"1˚nov","crps_ens",59.4425812324286
7103001,"1˚dic","crps_ens",49.2365576114381
7103001,"1˚ene","crps_ens",37.8662140401809
7103001,"1˚feb","crps_ens",28.2225547567249
7103001,"1˚mar","crps_ens",25.5047190160484
7104002,"1˚may","crps_ens",69.8156730540669
7104002,"1˚jun","crps_ens",71.0437975901327
7104002,"1˚jul","crps_ens",71.7346779802951
7104002,"1˚ago","crps_ens",71.7002088148461
7104002,"1˚sep","crps_ens",72.7306715469215
7104002,"1˚oct","crps_ens",72.9042675273143
7104002,"1˚nov","crps_ens",70.1430605393933
7104002,"1˚dic","crps_ens",59.1645292322899
7104002,"1˚ene","crps_ens",46.8765948138525
7104002,"1˚feb","crps_ens",37.21757116241
7104002,"1˚mar","crps_ens",32.9895362336313
7112001,"1˚may","crps_ens",84.0349940211975
7112001,"1˚jun","crps_ens",84.4296009818142
7112001,"1˚jul","crps_ens",83.9785321112174
7112001,"1˚ago","crps_ens",84.5131157052208
7112001,"1˚sep","crps_ens",85.5135697100559
7112001,"1˚oct","crps_ens",89.8327663523622
7112001,"1˚nov","crps_ens",88.6508311490253
7112001,"1˚dic","crps_ens",75.7025423701234
7112001,"1˚ene","crps_ens",54.2469212837477
7112001,"1˚feb","crps_ens",38.9815376166886
7112001,"1˚mar","crps_ens",35.7196842876999
7115001,"1˚may","crps_ens",88.1122514973921
7115001,"1˚jun","crps_ens",89.2414778478105
7115001,"1˚jul","crps_ens",88.7846636779188
7115001,"1˚ago","crps_ens",89.0309021420451
7115001,"1˚sep","crps_ens",90.302062796196
7115001,"1˚oct","crps_ens",91.7604340359368
7115001,"1˚nov","crps_ens",89.6712978224831
7115001,"1˚dic","crps_ens",80.6390091754925
7115001,"1˚ene","crps_ens",65.7967066360629
7115001,"1˚feb","crps_ens",55.9254997503545
7115001,"1˚mar","crps_ens",54.1376176631546
7321002,"1˚may","crps_ens",65.837276753314
7321002,"1˚jun","crps_ens",66.8315724437476
7321002,"1˚jul","crps_ens",67.1876860427754
7321002,"1˚ago","crps_ens",67.8228024000645
7321002,"1˚sep","crps_ens",69.058265363313
7321002,"1˚oct","crps_ens",70.019146142126
7321002,"1˚nov","crps_ens",65.1496109308495
7321002,"1˚dic","crps_ens",50.0379233561533
7321002,"1˚ene","crps_ens",39.5118722441283
7321002,"1˚feb","crps_ens",31.5334145722307
7321002,"1˚mar","crps_ens",28.8673067052013
7330001,"1˚may","crps_ens",53.9396880559855
