"wy_simple","wym","cod_cuenca","pr","tem"
2004,1,"5410002",31.43,5.747
2004,2,"5410002",4.736,2.245
2004,3,"5410002",40.753,0.698
2004,4,"5410002",40.497,-0.175
2004,5,"5410002",38.884,-0.764
2004,6,"5410002",38.856,2.988
2004,7,"5410002",22.663,3.444
2004,8,"5410002",27.056,5.053
2004,9,"5410002",1.783,9.338
2004,10,"5410002",13.014,10.596
2004,11,"5410002",1.046,11.608
2004,12,"5410002",26.131,8.583
2004,1,"5411001",38.994,10.845
2004,2,"5411001",20.158,8.402
2004,3,"5411001",64.46,6.905
2004,4,"5411001",88.344,6.232
2004,5,"5411001",87.779,4.668
2004,6,"5411001",32.886,8.527
2004,7,"5411001",21.347,9.731
2004,8,"5411001",43.423,11.482
2004,9,"5411001",1.084,15.099
2004,10,"5411001",4.784,15.915
2004,11,"5411001",0,17.028
2004,12,"5411001",29.909,14.276
2004,1,"5414001",30.012,6.901
2004,2,"5414001",4.9,3.266
2004,3,"5414001",32.791,2.796
2004,4,"5414001",54.785,1.658
2004,5,"5414001",63.279,1.04
2004,6,"5414001",38.95,4.662
2004,7,"5414001",20.652,5.519
2004,8,"5414001",28.981,7.295
2004,9,"5414001",1.469,10.141
2004,10,"5414001",19.702,10.705
2004,11,"5414001",0.218,11.948
2004,12,"5414001",32.437,9.55
2004,1,"5707002",47.913,4.569
2004,2,"5707002",7.968,1.51
2004,3,"5707002",55.415,-0.945
2004,4,"5707002",53.386,-1.695
2004,5,"5707002",32.581,-1.864
2004,6,"5707002",79.169,1.542
2004,7,"5707002",41.011,1.673
2004,8,"5707002",40.983,4.175
2004,9,"5707002",5.876,8.58
2004,10,"5707002",19.93,10.182
2004,11,"5707002",2.793,10.371
2004,12,"5707002",32.712,7.259
2004,1,"5710001",74.703,5.042
2004,2,"5710001",16.992,2.029
2004,3,"5710001",88.275,-0.144
2004,4,"5710001",91.73,-0.893
2004,5,"5710001",53.367,-1.294
2004,6,"5710001",111.444,2.244
2004,7,"5710001",53.157,2.618
2004,8,"5710001",58.922,5.35
2004,9,"5710001",13.264,9.635
2004,10,"5710001",20.333,11.117
2004,11,"5710001",1.952,11.618
2004,12,"5710001",36.902,8.381
2004,1,"5721001",48.785,3.511
2004,2,"5721001",11.612,0.467
2004,3,"5721001",43.747,-1.379
2004,4,"5721001",51.355,-1.728
2004,5,"5721001",46.452,-2.902
2004,6,"5721001",54.711,0.835
2004,7,"5721001",35.999,1.324
2004,8,"5721001",35.261,3.619
2004,9,"5721001",1.632,7.335
2004,10,"5721001",16.907,8.638
2004,11,"5721001",0.066,9.32
2004,12,"5721001",26.273,6.687
2004,1,"5722001",52.062,8.362
2004,2,"5722001",25.317,5.226
2004,3,"5722001",68.379,3.207
2004,4,"5722001",97.885,2.852
2004,5,"5722001",93.564,1.669
2004,6,"5722001",51.973,5.512
2004,7,"5722001",38.133,6.377
2004,8,"5722001",51.851,8.783
2004,9,"5722001",1.647,12.369
2004,10,"5722001",17.45,13.48
2004,11,"5722001",0,14.345
2004,12,"5722001",29.856,11.969
2004,1,"5722002",48.159,6.98
2004,2,"5722002",12.696,3.859
2004,3,"5722002",47.834,1.783
2004,4,"5722002",60.911,1.397
2004,5,"5722002",51.131,0.341
2004,6,"5722002",54.905,4.271
2004,7,"5722002",34.661,4.809
2004,8,"5722002",37.001,7.314
2004,9,"5722002",2.421,11.044
2004,10,"5722002",14.81,12.186
2004,11,"5722002",0.117,12.892
2004,12,"5722002",25.382,10.329
2004,1,"5730008",69.582,11.159
2004,2,"5730008",18.785,7.849
2004,3,"5730008",50.421,6.517
2004,4,"5730008",93.081,6.398
2004,5,"5730008",75.321,4.458
2004,6,"5730008",50.754,8.414
2004,7,"5730008",24.031,9.151
2004,8,"5730008",48.675,11.905
2004,9,"5730008",3.366,15.436
2004,10,"5730008",12.222,16.126
2004,11,"5730008",0,16.894
2004,12,"5730008",15.255,14.691
2004,1,"5741001",66.079,12.348
2004,2,"5741001",15.245,9.085
2004,3,"5741001",48.724,7.738
2004,4,"5741001",118.972,7.156
2004,5,"5741001",81.498,7.423
2004,6,"5741001",30.14,9.741
2004,7,"5741001",1.884,10.556
2004,8,"5741001",19.904,13.313
2004,9,"5741001",0,17.191
2004,10,"5741001",0.026,17.696
2004,11,"5741001",0,18.118
2004,12,"5741001",12.803,15.925
2004,1,"6003001",152.993,5.589
2004,2,"6003001",35.169,1.982
2004,3,"6003001",168.969,0.419
2004,4,"6003001",168.755,-0.698
2004,5,"6003001",110.434,-1.179
2004,6,"6003001",156.584,2.282
2004,7,"6003001",60.882,3.146
2004,8,"6003001",60.685,5.623
2004,9,"6003001",16.124,10.341
2004,10,"6003001",12.513,11.551
2004,11,"6003001",0.162,12.527
2004,12,"6003001",35.457,9.418
2004,1,"6008005",154.214,6.786
2004,2,"6008005",44.559,3.294
2004,3,"6008005",171.466,1.874
2004,4,"6008005",183.864,1
2004,5,"6008005",121.053,0.067
2004,6,"6008005",156.555,3.743
2004,7,"6008005",66.171,4.731
2004,8,"6008005",74.027,7.369
2004,9,"6008005",14.498,11.663
2004,10,"6008005",14.643,12.624
2004,11,"6008005",0.004,13.693
2004,12,"6008005",33.681,10.753
2004,1,"6013001",186.979,9.433
2004,2,"6013001",62.623,5.647
2004,3,"6013001",207.339,4.467
2004,4,"6013001",272.145,3.439
2004,5,"6013001",164.91,2.614
2004,6,"6013001",164.648,5.573
2004,7,"6013001",72.914,7.22
2004,8,"6013001",80.926,9.869
2004,9,"6013001",4.56,13.92
2004,10,"6013001",14.83,14.418
2004,11,"6013001",0,15.774
2004,12,"6013001",25.057,13.248
2004,1,"6027001",177.479,10.974
2004,2,"6027001",59.181,7.482
2004,3,"6027001",190.946,6.249
2004,4,"6027001",265.302,5.349
2004,5,"6027001",144.28,4.767
2004,6,"6027001",148.142,7.281
2004,7,"6027001",58.846,9.021
2004,8,"6027001",86.096,12.077
2004,9,"6027001",18.155,15.244
2004,10,"6027001",12.557,15.984
2004,11,"6027001",0,17.057
2004,12,"6027001",16.967,14.802
2004,1,"6028001",186.074,7.015
2004,2,"6028001",59.243,3.615
2004,3,"6028001",210.684,2.147
2004,4,"6028001",260.647,0.845
2004,5,"6028001",152.847,0.636
2004,6,"6028001",172.867,3.379
2004,7,"6028001",65.367,4.913
2004,8,"6028001",75.104,7.622
2004,9,"6028001",11.754,11.553
2004,10,"6028001",14.21,12.455
2004,11,"6028001",0.088,13.355
2004,12,"6028001",22.038,10.927
2004,1,"7103001",216.362,9.284
2004,2,"7103001",47.479,6.018
2004,3,"7103001",258.96,4.235
2004,4,"7103001",310.243,3.209
2004,5,"7103001",130.577,2.699
2004,6,"7103001",181.232,5.632
2004,7,"7103001",86.721,7.085
2004,8,"7103001",88.813,10.119
2004,9,"7103001",56.863,13.418
2004,10,"7103001",13.657,14.642
2004,11,"7103001",0,16.191
2004,12,"7103001",24.047,13.525
2004,1,"7104002",189.167,8.55
2004,2,"7104002",47.018,5.084
2004,3,"7104002",241.757,3.642
2004,4,"7104002",293.975,2.5
2004,5,"7104002",137.348,1.964
2004,6,"7104002",181.82,4.876
2004,7,"7104002",80.98,6.395
2004,8,"7104002",90.541,9.49
2004,9,"7104002",54.787,12.777
2004,10,"7104002",14.301,13.908
2004,11,"7104002",0.023,15.286
2004,12,"7104002",23.807,12.768
2004,1,"7112001",231.017,7.385
2004,2,"7112001",48.835,4.426
2004,3,"7112001",283.836,2.581
2004,4,"7112001",319.864,1.539
2004,5,"7112001",123.264,1.111
2004,6,"7112001",198.316,3.747
2004,7,"7112001",98.161,5.081
2004,8,"7112001",90.662,7.701
2004,9,"7112001",61.854,11.552
2004,10,"7112001",13.036,12.723
2004,11,"7112001",0.014,14.561
2004,12,"7112001",26.17,11.675
2004,1,"7115001",252.729,8.562
2004,2,"7115001",53.171,5.762
2004,3,"7115001",292.412,3.544
2004,4,"7115001",342.023,2.531
2004,5,"7115001",138.543,2.347
2004,6,"7115001",187.973,5.098
2004,7,"7115001",107.4,6.23
2004,8,"7115001",96.786,8.787
2004,9,"7115001",83.629,12.58
2004,10,"7115001",14.153,13.732
2004,11,"7115001",0.236,15.639
2004,12,"7115001",25.631,12.713
2004,1,"7117008",233.838,8.751
2004,2,"7117008",47.87,5.847
2004,3,"7117008",275.239,3.873
2004,4,"7117008",320.104,2.919
2004,5,"7117008",125.499,2.729
2004,6,"7117008",185.218,5.363
2004,7,"7117008",97.551,6.557
2004,8,"7117008",90.832,9.211
2004,9,"7117008",64.131,12.937
2004,10,"7117008",10.74,14.056
2004,11,"7117008",0.085,15.826
2004,12,"7117008",20.937,12.942
2004,1,"7317005",285.059,8.07
2004,2,"7317005",34.622,5.442
2004,3,"7317005",327.142,2.461
2004,4,"7317005",319.032,0.886
2004,5,"7317005",101.843,1.411
2004,6,"7317005",198.395,3.686
2004,7,"7317005",104.318,5.647
2004,8,"7317005",81.996,8.74
2004,9,"7317005",71.033,12.452
2004,10,"7317005",11.637,14.049
2004,11,"7317005",0.491,15.988
2004,12,"7317005",19.579,12.566
2004,1,"7321002",249.807,8.032
2004,2,"7321002",36.197,5.402
2004,3,"7321002",290.742,3.093
2004,4,"7321002",292.465,1.686
2004,5,"7321002",101.887,1.713
2004,6,"7321002",183.472,4.031
2004,7,"7321002",93.936,5.708
2004,8,"7321002",84.998,8.455
2004,9,"7321002",67.835,12.327
2004,10,"7321002",13.413,13.711
2004,11,"7321002",0.625,15.684
2004,12,"7321002",22.356,12.298
2004,1,"7330001",285.153,10.971
2004,2,"7330001",50.883,8.332
2004,3,"7330001",362.96,5.313
2004,4,"7330001",413.286,4.6
2004,5,"7330001",124.791,5.962
2004,6,"7330001",212.879,7.461
2004,7,"7330001",157.518,8.96
2004,8,"7330001",90.657,11.929
2004,9,"7330001",58.287,14.953
2004,10,"7330001",9.601,16.169
2004,11,"7330001",0,17.818
2004,12,"7330001",22.374,14.305
2004,1,"7350003",316.137,9.478
2004,2,"7350003",50.84,6.932
2004,3,"7350003",360.222,3.961
2004,4,"7350003",397.579,2.929
2004,5,"7350003",125.774,4.031
2004,6,"7350003",208.616,5.347
2004,7,"7350003",139.936,6.824
2004,8,"7350003",80.703,10.053
2004,9,"7350003",69.24,13.133
2004,10,"7350003",11.066,14.613
2004,11,"7350003",0.01,16.45
2004,12,"7350003",19.234,13.095
2004,1,"7354002",325.953,10.567
2004,2,"7354002",46.351,7.854
2004,3,"7354002",356.782,5.44
2004,4,"7354002",380.971,4.674
2004,5,"7354002",135.288,5.441
2004,6,"7354002",217.39,6.965
2004,7,"7354002",132.729,8.211
2004,8,"7354002",87.081,11.362
2004,9,"7354002",75.494,14.464
2004,10,"7354002",13.376,15.826
2004,11,"7354002",0.065,17.558
2004,12,"7354002",14.509,14.248
2004,1,"7355002",338.904,10.77
2004,2,"7355002",47.403,7.805
2004,3,"7355002",360.621,5.745
2004,4,"7355002",388.673,5.213
2004,5,"7355002",143.818,5.485
2004,6,"7355002",224.119,7.577
2004,7,"7355002",126.35,8.659
2004,8,"7355002",86.149,11.802
2004,9,"7355002",76.082,14.976
2004,10,"7355002",14.113,16.367
2004,11,"7355002",0.005,18.138
2004,12,"7355002",15.478,14.681
2004,1,"7358001",239.554,13.128
2004,2,"7358001",36.289,9.828
2004,3,"7358001",227.542,7.907
2004,4,"7358001",263.51,7.95
2004,5,"7358001",101.439,8.817
2004,6,"7358001",153.881,10.766
2004,7,"7358001",90.558,12.196
2004,8,"7358001",59.369,14.945
2004,9,"7358001",45.853,17.996
2004,10,"7358001",6.984,18.913
2004,11,"7358001",0,20.398
2004,12,"7358001",9.067,16.787
2004,1,"7381001",122.32,14.682
2004,2,"7381001",34.875,10.899
2004,3,"7381001",125.692,9.182
2004,4,"7381001",197.9,9.146
2004,5,"7381001",81.797,10.404
2004,6,"7381001",68.303,11.928
2004,7,"7381001",60.358,13.141
2004,8,"7381001",27.282,16.349
2004,9,"7381001",37.021,19.7
2004,10,"7381001",0.406,20.186
2004,11,"7381001",0,21.089
2004,12,"7381001",11.074,18.042
2004,1,"8104001",271.826,8.783
2004,2,"8104001",43.422,6.196
2004,3,"8104001",335.174,2.901
2004,4,"8104001",368.614,1.57
2004,5,"8104001",104.534,2.719
2004,6,"8104001",195.992,4.276
2004,7,"8104001",125.989,6.436
2004,8,"8104001",78.709,9.766
2004,9,"8104001",55.692,13.122
2004,10,"8104001",15.447,14.636
2004,11,"8104001",0.18,16.536
2004,12,"8104001",18.62,12.96
2004,1,"8106001",279.261,8.94
2004,2,"8106001",47.351,6.563
2004,3,"8106001",371.527,3.281
2004,4,"8106001",392.23,2.111
2004,5,"8106001",104.775,3.277
2004,6,"8106001",209.53,4.74
2004,7,"8106001",147.383,6.627
2004,8,"8106001",90.746,9.778
2004,9,"8106001",54.236,12.888
2004,10,"8106001",11.456,14.546
2004,11,"8106001",0.115,16.631
2004,12,"8106001",19.668,12.955
2005,1,"3414001",23.56,5.584
2005,2,"3414001",0.517,2.765
2005,3,"3414001",2.809,4.475
2005,4,"3414001",15.199,1.806
2005,5,"3414001",13.425,4.187
2005,6,"3414001",25.587,-0.333
2005,7,"3414001",0.285,3.179
2005,8,"3414001",0,6.928
2005,9,"3414001",0,10.062
2005,10,"3414001",3.597,11.257
2005,11,"3414001",13.119,10.525
2005,12,"3414001",0,9.822
2005,1,"3421001",25.302,5.605
2005,2,"3421001",0.792,2.803
2005,3,"3421001",3.965,4.157
2005,4,"3421001",18.802,1.096
2005,5,"3421001",7.979,2.941
2005,6,"3421001",25.01,-0.709
2005,7,"3421001",0.091,3.135
2005,8,"3421001",0,6.6
2005,9,"3421001",0,9.448
2005,10,"3421001",6.27,10.408
2005,11,"3421001",18.816,9.866
2005,12,"3421001",0,9.36
2005,1,"3430003",22.332,5.045
2005,2,"3430003",0.458,2.382
2005,3,"3430003",2.582,3.582
2005,4,"3430003",12.159,0.979
2005,5,"3430003",7.011,3.648
2005,6,"3430003",21.104,-0.545
2005,7,"3430003",0.015,2.624
2005,8,"3430003",0,6.198
2005,9,"3430003",0,9.501
2005,10,"3430003",5.152,10.571
2005,11,"3430003",8.578,9.852
2005,12,"3430003",0,9.304
2005,1,"3820001",13.764,5.874
2005,2,"3820001",6.154,2.559
2005,3,"3820001",9.296,3.723
2005,4,"3820001",6.376,1.911
2005,5,"3820001",14.162,4.715
2005,6,"3820001",12.862,-0.143
2005,7,"3820001",0.118,3.18
2005,8,"3820001",0,6.856
2005,9,"3820001",0,10.274
2005,10,"3820001",7.867,11.516
2005,11,"3820001",15.107,10.996
2005,12,"3820001",0.022,10.038
2005,1,"4302001",13.047,3.043
2005,2,"4302001",14.896,-1.34
2005,3,"4302001",32,-0.487
2005,4,"4302001",0.161,-0.542
2005,5,"4302001",25.249,3.641
2005,6,"4302001",7.786,-1.668
2005,7,"4302001",0,0.645
2005,8,"4302001",0.024,4.187
2005,9,"4302001",0.824,8.835
2005,10,"4302001",31.678,10.459
2005,11,"4302001",13.42,9.837
2005,12,"4302001",0.132,8.15
2005,1,"4311001",13.909,4.148
2005,2,"4311001",65.913,0.784
2005,3,"4311001",91.995,2.222
2005,4,"4311001",2.068,-0.453
2005,5,"4311001",49.885,1.616
2005,6,"4311001",19.378,-1.872
2005,7,"4311001",2.694,1.627
2005,8,"4311001",0,5.36
2005,9,"4311001",0,8.845
2005,10,"4311001",7.602,10.11
2005,11,"4311001",14.407,9.273
2005,12,"4311001",0.013,7.754
2005,1,"4313001",12.584,4.709
2005,2,"4313001",44.488,1.363
2005,3,"4313001",77.962,2.577
2005,4,"4313001",1.089,0.885
2005,5,"4313001",44.172,3.106
2005,6,"4313001",17.851,-1.027
2005,7,"4313001",1.597,2.364
2005,8,"4313001",0,6.071
2005,9,"4313001",0,10.023
2005,10,"4313001",4.293,11.365
2005,11,"4313001",17.167,10.255
2005,12,"4313001",0.003,8.495
2005,1,"4320001",12.593,5.174
2005,2,"4320001",26.613,1.651
2005,3,"4320001",37.8,2.916
2005,4,"4320001",1.357,1.709
2005,5,"4320001",30.72,4.666
2005,6,"4320001",17.392,-0.252
2005,7,"4320001",1.888,2.926
2005,8,"4320001",0.02,6.428
2005,9,"4320001",0.259,10.226
2005,10,"4320001",11.049,11.566
2005,11,"4320001",17.274,10.81
2005,12,"4320001",0.064,9.357
2005,1,"4501001",19.217,3.465
2005,2,"4501001",66.784,0.314
2005,3,"4501001",101.458,1.526
2005,4,"4501001",2.17,-1.212
2005,5,"4501001",60.404,1.108
2005,6,"4501001",24.609,-2.583
2005,7,"4501001",2.445,0.895
2005,8,"4501001",0.045,4.91
2005,9,"4501001",0,8.582
2005,10,"4501001",10.472,9.645
2005,11,"4501001",16.699,8.881
2005,12,"4501001",0.044,7.186
2005,1,"4503001",15.255,9.264
2005,2,"4503001",65.49,5.905
2005,3,"4503001",59.059,7.345
2005,4,"4503001",9.016,4.461
2005,5,"4503001",48.418,6.598
2005,6,"4503001",24.599,3.666
2005,7,"4503001",7.475,6.651
2005,8,"4503001",0.011,10.295
2005,9,"4503001",0,12.991
2005,10,"4503001",4.037,14.403
2005,11,"4503001",10.594,13.951
2005,12,"4503001",0.101,12.388
2005,1,"4511002",17.001,5.805
2005,2,"4511002",71.25,2.003
2005,3,"4511002",103.424,3.971
2005,4,"4511002",4.039,1.298
2005,5,"4511002",99.341,4.632
2005,6,"4511002",25.641,0.19
2005,7,"4511002",8.327,2.933
2005,8,"4511002",0.113,7.627
2005,9,"4511002",0,11.455
2005,10,"4511002",5.374,13.079
2005,11,"4511002",16.236,12.438
2005,12,"4511002",1.058,10.393
2005,1,"4513001",12.111,8.135
2005,2,"4513001",72.038,4.335
2005,3,"4513001",99.74,6.314
2005,4,"4513001",6.512,3.527
2005,5,"4513001",93.395,6.455
2005,6,"4513001",22.735,2.647
2005,7,"4513001",9.653,5.42
2005,8,"4513001",0.014,9.842
2005,9,"4513001",0,12.958
2005,10,"4513001",3.033,14.548
2005,11,"4513001",11.787,14.04
2005,12,"4513001",0.438,12.343
2005,1,"4515002",15.788,8.948
2005,2,"4515002",87.206,5.683
2005,3,"4515002",82.883,7.06
2005,4,"4515002",18.565,3.426
2005,5,"4515002",77.367,6.745
2005,6,"4515002",44.476,3.099
2005,7,"4515002",19.583,6.181
2005,8,"4515002",0.797,10.519
2005,9,"4515002",0,13.623
2005,10,"4515002",3.291,14.548
2005,11,"4515002",8.824,14.093
2005,12,"4515002",1.302,12.508
2005,1,"4522002",14.888,8.764
2005,2,"4522002",86.911,5.33
2005,3,"4522002",68.029,6.592
2005,4,"4522002",20.849,2.305
2005,5,"4522002",71.888,5.969
2005,6,"4522002",45.234,2.715
2005,7,"4522002",23.937,5.948
2005,8,"4522002",0.924,10.168
2005,9,"4522002",0,13.152
2005,10,"4522002",3.161,13.967
2005,11,"4522002",8.402,13.487
2005,12,"4522002",0.848,12.024
2005,1,"4531002",3.325,11.171
2005,2,"4531002",65.869,7.4
2005,3,"4531002",83.183,9.188
2005,4,"4531002",11.916,6.637
2005,5,"4531002",87.897,8.237
2005,6,"4531002",16.611,5.59
2005,7,"4531002",11.682,8.555
2005,8,"4531002",0,12.682
2005,9,"4531002",0,14.443
2005,10,"4531002",1.393,15.991
2005,11,"4531002",4.865,15.806
2005,12,"4531002",2.227,14.534
2005,1,"4703002",10.079,5.135
2005,2,"4703002",47.942,0.831
2005,3,"4703002",171.983,2.879
2005,4,"4703002",3.047,0.399
2005,5,"4703002",162.324,2.291
2005,6,"4703002",20.278,-0.529
2005,7,"4703002",3.599,3.461
2005,8,"4703002",0.982,7.608
2005,9,"4703002",0,10.434
2005,10,"4703002",17.833,12.15
2005,11,"4703002",6.017,11.81
2005,12,"4703002",0.27,10.014
2005,1,"5100001",9.979,7.697
2005,2,"5100001",62.211,3.94
2005,3,"5100001",160.64,6.222
2005,4,"5100001",24.904,3.158
2005,5,"5100001",175.484,4.89
2005,6,"5100001",43.241,2.413
2005,7,"5100001",20.872,6.134
2005,8,"5100001",1.948,9.841
2005,9,"5100001",0,11.923
2005,10,"5100001",9.239,13.644
2005,11,"5100001",1.588,13.515
2005,12,"5100001",0,11.874
2005,1,"5101001",0.171,9.488
2005,2,"5101001",64.022,5.732
2005,3,"5101001",119.946,8.007
2005,4,"5101001",34.118,4.331
2005,5,"5101001",146.157,6.337
2005,6,"5101001",44.306,3.623
2005,7,"5101001",34.124,7.201
2005,8,"5101001",4.735,10.866
2005,9,"5101001",0,12.467
2005,10,"5101001",0.857,14.644
2005,11,"5101001",0,14.713
2005,12,"5101001",0.345,12.906
2005,1,"5200001",13.512,8.341
2005,2,"5200001",62.955,4.694
2005,3,"5200001",159.807,6.942
2005,4,"5200001",22.38,4.103
2005,5,"5200001",170.819,5.83
2005,6,"5200001",43.492,3.309
2005,7,"5200001",23.253,6.955
2005,8,"5200001",2.93,10.549
2005,9,"5200001",0,12.606
2005,10,"5200001",9.765,14.254
2005,11,"5200001",2.188,14.116
2005,12,"5200001",0.026,12.5
2005,1,"5401003",19.082,2.748
2005,2,"5401003",62.775,-1.534
2005,3,"5401003",293.88,-0.272
2005,4,"5401003",6.357,-2.503
2005,5,"5401003",226.042,-1.366
2005,6,"5401003",15.805,-3.57
2005,7,"5401003",0.277,0.177
2005,8,"5401003",3.236,4.384
2005,9,"5401003",3.149,8.57
2005,10,"5401003",18.814,10.373
2005,11,"5401003",18.278,9.365
2005,12,"5401003",0.483,7.212
2005,1,"5410002",14.447,5.277
2005,2,"5410002",71.213,1.189
2005,3,"5410002",263.964,2.427
2005,4,"5410002",5.555,0.559
2005,5,"5410002",210.269,1.63
2005,6,"5410002",21.394,-0.936
2005,7,"5410002",1.724,2.785
2005,8,"5410002",3.961,6.756
2005,9,"5410002",0.849,10.417
2005,10,"5410002",9.449,12.222
2005,11,"5410002",15.104,11.441
2005,12,"5410002",0.581,9.389
2005,1,"5411001",10.364,11.096
2005,2,"5411001",91.222,6.972
2005,3,"5411001",233.101,8.468
2005,4,"5411001",40.754,6.96
2005,5,"5411001",211.177,7.124
2005,6,"5411001",40.614,4.986
2005,7,"5411001",23.746,8.313
2005,8,"5411001",7.799,12.553
2005,9,"5411001",0,14.809
2005,10,"5411001",2.267,17.032
2005,11,"5411001",13.355,16.533
2005,12,"5411001",0.359,14.468
2005,1,"5414001",15.021,6.008
2005,2,"5414001",54.107,2.455
2005,3,"5414001",188.458,4.069
2005,4,"5414001",8.951,1.817
2005,5,"5414001",184.978,3.586
2005,6,"5414001",26.718,0.817
2005,7,"5414001",11.442,4.647
2005,8,"5414001",3.154,8.038
2005,9,"5414001",0.417,10.686
2005,10,"5414001",11.189,12.267
2005,11,"5414001",12.285,11.921
2005,12,"5414001",0.132,10.161
2005,1,"5707002",18.764,4.185
2005,2,"5707002",119.104,-0.262
2005,3,"5707002",326.384,0.761
2005,4,"5707002",25.127,-1.695
2005,5,"5707002",279.827,-0.079
2005,6,"5707002",40.326,-2.009
2005,7,"5707002",10.6,2.207
2005,8,"5707002",10.462,6.238
2005,9,"5707002",6.218,10.061
2005,10,"5707002",15.956,11.633
2005,11,"5707002",13.658,10.661
2005,12,"5707002",0.591,8.633
2005,1,"5710001",21.373,5.309
2005,2,"5710001",209.152,0.866
2005,3,"5710001",437.795,1.363
2005,4,"5710001",64.35,-1.013
2005,5,"5710001",382.069,1.067
2005,6,"5710001",51.643,-1.101
2005,7,"5710001",19.122,2.773
2005,8,"5710001",21.854,7.155
2005,9,"5710001",8.3,10.707
2005,10,"5710001",11.954,12.64
2005,11,"5710001",16.215,11.852
2005,12,"5710001",1.498,9.482
2005,1,"5721001",26.054,3.287
2005,2,"5721001",96.256,-1.03
2005,3,"5721001",251.913,0.318
2005,4,"5721001",16.383,-1.885
2005,5,"5721001",229.407,-1.071
2005,6,"5721001",40.792,-3.014
2005,7,"5721001",7.585,1.179
2005,8,"5721001",7.821,5.238
2005,9,"5721001",0,8.301
2005,10,"5721001",5.668,10.045
2005,11,"5721001",3.233,9.478
2005,12,"5721001",0.38,7.398
2005,1,"5722001",19.844,8.37
2005,2,"5722001",110.842,3.892
2005,3,"5722001",260.003,4.7
2005,4,"5722001",49.655,2.469
2005,5,"5722001",238.044,3.641
2005,6,"5722001",64.382,2.08
2005,7,"5722001",26.224,5.665
2005,8,"5722001",11.727,9.885
2005,9,"5722001",0.004,12.291
2005,10,"5722001",2.282,14.615
2005,11,"5722001",7.203,14.219
2005,12,"5722001",0.447,12.127
2005,1,"5722002",21.1,6.897
2005,2,"5722002",98.944,2.279
2005,3,"5722002",238.811,3.439
2005,4,"5722002",25.469,1.284
2005,5,"5722002",223.463,2.531
2005,6,"5722002",42.111,0.49
2005,7,"5722002",10.276,4.578
2005,8,"5722002",9.329,8.748
2005,9,"5722002",0,11.772
2005,10,"5722002",3.904,13.493
2005,11,"5722002",3.82,12.991
2005,12,"5722002",0.623,10.903
2005,1,"5730008",15.803,11.242
2005,2,"5730008",97.556,6.413
2005,3,"5730008",188.21,8.194
2005,4,"5730008",56.579,6.48
2005,5,"5730008",189.85,7.293
2005,6,"5730008",50.152,5.202
2005,7,"5730008",30.405,8.607
2005,8,"5730008",15.291,12.928
2005,9,"5730008",0,15.006
2005,10,"5730008",0,17.038
2005,11,"5730008",1.013,16.814
2005,12,"5730008",0.061,14.593
2005,1,"5741001",8.813,12.922
2005,2,"5741001",102.603,8.188
2005,3,"5741001",203.826,8.894
2005,4,"5741001",60.47,7.184
2005,5,"5741001",207.928,7.669
2005,6,"5741001",24.402,8.467
2005,7,"5741001",23.126,10.205
2005,8,"5741001",5.71,14.083
2005,9,"5741001",0.142,15.658
2005,10,"5741001",0,18.149
2005,11,"5741001",0.087,17.836
2005,12,"5741001",0,15.22
2005,1,"6003001",23.857,5.941
