"date","value","i_ens"
"2023-02-05",2.01079652393624,17
"2023-02-05",2.81923848047558,18
"2023-02-05",0.916671493505415,19
"2023-02-05",1.02934291507841,20
"2023-02-05",1.88291932142533,21
"2023-02-05",1.95025532946868,22
"2023-02-05",0.882049472606296,23
"2023-02-05",2.00157854296665,24
"2023-02-05",1.80079658807863,25
"2023-02-05",1.09605427387317,26
"2023-02-05",1.40940029892248,27
"2023-02-05",2.20367535297221,28
"2023-02-05",2.71202608925958,29
"2023-02-05",2.74132600994821,30
"2023-02-06",1.45689332012916,1
"2023-02-06",1.36541947479592,2
"2023-02-06",1.37711291704842,3
"2023-02-06",0.88356286304199,4
"2023-02-06",1.61240805905075,5
"2023-02-06",1.80015626360487,6
"2023-02-06",1.89418154684971,7
"2023-02-06",1.31188368289056,8
"2023-02-06",1.15937956306745,9
"2023-02-06",1.24489467671304,10
"2023-02-06",1.73121595317685,11
"2023-02-06",0.999779097291503,12
"2023-02-06",0.278097831354513,13
"2023-02-06",1.56135691310253,14
"2023-02-06",1.69671556118122,15
"2023-02-06",0.83992774885648,16
"2023-02-06",1.65338060762833,17
"2023-02-06",1.00728642549957,18
"2023-02-06",1.05520482337714,19
"2023-02-06",1.83745165445286,20
"2023-02-06",0.41215532412964,21
"2023-02-06",1.398586045506,22
"2023-02-06",0.805275524208453,23
"2023-02-06",1.24762895855411,24
"2023-02-06",0.557509729988279,25
"2023-02-06",0.515942009499425,26
"2023-02-06",1.65901874933039,27
"2023-02-06",0.934020956397987,28
"2023-02-06",1.59986227535551,29
"2023-02-06",2.02744527840488,30
"2023-02-07",2.68933875015566,1
"2023-02-07",2.74587288459176,2
"2023-02-07",2.68896682360453,3
"2023-02-07",2.7137257514256,4
"2023-02-07",2.16836057732098,5
"2023-02-07",2.66966119114944,6
"2023-02-07",2.12876779471543,7
"2023-02-07",2.47760598271793,8
"2023-02-07",2.52183806225251,9
"2023-02-07",2.16836554171555,10
"2023-02-07",2.48748625414668,11
"2023-02-07",2.74588269320664,12
"2023-02-07",2.0717090543872,13
"2023-02-07",2.07169551369667,14
"2023-02-07",2.10692927585999,15
"2023-02-07",3.00611269157894,16
"2023-02-07",2.52184628714614,17
"2023-02-07",2.50003337842052,18
"2023-02-07",2.09275354434881,19
"2023-02-07",2.12314450941866,20
"2023-02-07",2.12454261421974,21
"2023-02-07",2.09634899811473,22
"2023-02-07",2.07169516889025,23
"2023-02-07",2.81625038541428,24
"2023-02-07",3.55501289600546,25
"2023-02-07",1.60541098718828,26
"2023-02-07",2.32369550955134,27
"2023-02-07",2.01939752474262,28
"2023-02-07",2.74588434182797,29
"2023-02-07",1.98950008673044,30
"2023-02-08",1.8034150698791,1
"2023-02-08",1.76931638183246,2
"2023-02-08",1.7303858279946,3
"2023-02-08",1.18588344197352,4
"2023-02-08",1.00682244658848,5
"2023-02-08",1.79737272097677,6
"2023-02-08",1.8503868242011,7
"2023-02-08",1.42928799175109,8
"2023-02-08",1.89602503311715,9
"2023-02-08",1.08869682493127,10
"2023-02-08",2.07258903041377,11
"2023-02-08",1.89602434671155,12
"2023-02-08",1.50554048255221,13
"2023-02-08",2.16898209590011,14
"2023-02-08",0.741507035993141,15
"2023-02-08",1.70866419340084,16
"2023-02-08",0.793613299337848,17
"2023-02-08",1.01538482421509,18
"2023-02-08",0.45955706504733,19
"2023-02-08",1.73038442392063,20
"2023-02-08",2.31085217459693,21
"2023-02-08",1.6650308191631,22
"2023-02-08",1.32037062681361,23
"2023-02-08",2.49948563239361,24
"2023-02-08",1.62820596748732,25
"2023-02-08",1.35707005090237,26
"2023-02-08",2.79437325410135,27
"2023-02-08",1.16538336843382,28
"2023-02-08",1.76042329385149,29
"2023-02-08",1.24366713783234,30
"2023-02-09",0,1
"2023-02-09",0,2
"2023-02-09",0,3
"2023-02-09",0,4
"2023-02-09",0,5
"2023-02-09",0,6
"2023-02-09",0,7
"2023-02-09",0,8
"2023-02-09",0,9
"2023-02-09",0,10
"2023-02-09",0,11
"2023-02-09",0,12
"2023-02-09",0,13
"2023-02-09",0,14
"2023-02-09",0,15
"2023-02-09",0,16
"2023-02-09",0,17
"2023-02-09",0,18
"2023-02-09",0,19
"2023-02-09",0,20
"2023-02-09",0,21
"2023-02-09",0,22
"2023-02-09",0,23
"2023-02-09",0,24
"2023-02-09",0,25
"2023-02-09",0,26
"2023-02-09",0,27
"2023-02-09",0,28
"2023-02-09",0,29
"2023-02-09",0,30
"2023-02-10",0.791381534124911,1
"2023-02-10",0.832424379882898,2
"2023-02-10",0.594594209744907,3
"2023-02-10",0.962390627352084,4
"2023-02-10",0.982905018945546,5
"2023-02-10",1.17588274714046,6
"2023-02-10",0.763467520912789,7
"2023-02-10",0.421722863729174,8
"2023-02-10",1.2180149832971,9
"2023-02-10",0.420799206832607,10
"2023-02-10",0.999943114355936,11
"2023-02-10",1.45053715569752,12
"2023-02-10",1.01297818510778,13
"2023-02-10",0.42226349709013,14
"2023-02-10",0.742348341485727,15
"2023-02-10",0.883643333191831,16
"2023-02-10",0.524422182121641,17
"2023-02-10",1.52639261208567,18
"2023-02-10",0.972557765661003,19
"2023-02-10",0.936118914739455,20
"2023-02-10",0.933316058884871,21
"2023-02-10",0.410034634630773,22
"2023-02-10",1.61945910735595,23
"2023-02-10",0.305592595008943,24
"2023-02-10",0.113347420913278,25
"2023-02-10",0.431617787238391,26
"2023-02-10",0.533897232045688,27
"2023-02-10",0.730747972945912,28
"2023-02-10",0.616944721022217,29
"2023-02-10",0.113585282471931,30
"2023-02-11",0.115684114081019,1
"2023-02-11",0.233902471415673,2
"2023-02-11",0.105660389849002,3
"2023-02-11",0.38571214643678,4
"2023-02-11",0.304630816008137,5
"2023-02-11",0,6
"2023-02-11",0.26806510536952,7
"2023-02-11",0,8
"2023-02-11",0.232583077860769,9
"2023-02-11",0.210630281502726,10
"2023-02-11",0.124785896610595,11
"2023-02-11",0.100713675693116,12
"2023-02-11",0,13
"2023-02-11",0.191162152571695,14
"2023-02-11",0.364276650328626,15
"2023-02-11",0,16
"2023-02-11",0.453792454794175,17
"2023-02-11",0,18
"2023-02-11",0.496573110326402,19
"2023-02-11",0,20
"2023-02-11",0,21
"2023-02-11",0.543319240021726,22
"2023-02-11",0.259496258771037,23
"2023-02-11",0.493812634441769,24
"2023-02-11",0.654927844828591,25
"2023-02-11",0,26
"2023-02-11",0.188188882768978,27
"2023-02-11",0.264353832797153,28
"2023-02-11",0.412571996311511,29
"2023-02-11",0,30
"2023-02-12",0,1
"2023-02-12",0,2
"2023-02-12",0,3
"2023-02-12",0,4
"2023-02-12",0,5
"2023-02-12",0,6
"2023-02-12",0,7
"2023-02-12",0,8
"2023-02-12",0,9
"2023-02-12",0,10
"2023-02-12",0,11
"2023-02-12",0,12
"2023-02-12",0,13
"2023-02-12",0,14
"2023-02-12",0,15
"2023-02-12",0,16
"2023-02-12",0,17
"2023-02-12",0,18
"2023-02-12",0,19
"2023-02-12",0,20
"2023-02-12",0,21
"2023-02-12",0,22
"2023-02-12",0,23
"2023-02-12",0,24
"2023-02-12",0,25
"2023-02-12",0,26
"2023-02-12",0,27
"2023-02-12",0,28
"2023-02-12",0,29
"2023-02-12",0,30
"2023-02-13",0,1
"2023-02-13",0,2
"2023-02-13",0,3
"2023-02-13",0,4
"2023-02-13",0,5
"2023-02-13",0,6
"2023-02-13",0,7
"2023-02-13",0,8
"2023-02-13",0,9
"2023-02-13",0,10
"2023-02-13",0,11
"2023-02-13",0,12
"2023-02-13",0,13
"2023-02-13",0,14
"2023-02-13",0,15
"2023-02-13",0,16
"2023-02-13",0,17
"2023-02-13",0,18
"2023-02-13",0,19
"2023-02-13",0,20
"2023-02-13",0,21
"2023-02-13",0,22
"2023-02-13",0,23
"2023-02-13",0,24
"2023-02-13",0,25
"2023-02-13",0,26
"2023-02-13",0,27
"2023-02-13",0,28
"2023-02-13",0,29
"2023-02-13",0,30
"2023-02-14",0,1
"2023-02-14",0,2
"2023-02-14",0,3
"2023-02-14",0,4
"2023-02-14",0,5
"2023-02-14",0,6
"2023-02-14",0,7
"2023-02-14",0,8
"2023-02-14",0,9
"2023-02-14",0,10
"2023-02-14",0,11
"2023-02-14",0,12
"2023-02-14",0,13
"2023-02-14",0,14
"2023-02-14",0,15
"2023-02-14",0,16
"2023-02-14",0,17
"2023-02-14",0,18
"2023-02-14",0,19
"2023-02-14",0,20
"2023-02-14",0,21
"2023-02-14",0,22
"2023-02-14",0,23
"2023-02-14",0,24
"2023-02-14",0,25
"2023-02-14",0,26
"2023-02-14",0,27
"2023-02-14",0,28
"2023-02-14",0,29
"2023-02-14",0,30
"2023-02-15",0,1
"2023-02-15",0,2
"2023-02-15",0,3
"2023-02-15",0,4
"2023-02-15",0,5
"2023-02-15",0,6
"2023-02-15",0,7
"2023-02-15",0,8
"2023-02-15",0,9
"2023-02-15",0,10
"2023-02-15",0,11
"2023-02-15",0,12
"2023-02-15",0,13
"2023-02-15",0,14
"2023-02-15",0,15
"2023-02-15",0,16
"2023-02-15",0,17
"2023-02-15",0,18
"2023-02-15",0,19
"2023-02-15",0,20
"2023-02-15",0,21
"2023-02-15",0,22
"2023-02-15",0,23
"2023-02-15",0,24
"2023-02-15",0,25
"2023-02-15",0,26
"2023-02-15",0,27
"2023-02-15",0,28
"2023-02-15",0,29
"2023-02-15",0,30
"2023-02-16",1.62262734605817,1
"2023-02-16",1.11821253469011,2
"2023-02-16",1.25592634568797,3
"2023-02-16",1.38201804491225,4
"2023-02-16",1.62031713244678,5
"2023-02-16",1.09804080096942,6
"2023-02-16",0.747949344051231,7
"2023-02-16",0.665431649288163,8
"2023-02-16",1.63034838759908,9
"2023-02-16",0.604463526812142,10
"2023-02-16",1.18927682625252,11
"2023-02-16",1.75240619022242,12
"2023-02-16",0.827175537930723,13
"2023-02-16",0.463228892130085,14
"2023-02-16",1.18572138484337,15
"2023-02-16",0.571886183329925,16
"2023-02-16",1.81530862327319,17
"2023-02-16",1.23018439850038,18
"2023-02-16",0.702987776814896,19
"2023-02-16",0.884994769287039,20
"2023-02-16",1.69796669362772,21
"2023-02-16",1.44619650519312,22
"2023-02-16",1.85780019897199,23
"2023-02-16",0.943126151925984,24
"2023-02-16",0.168991339468479,25
"2023-02-16",0.565132721529656,26
"2023-02-16",1.71827737671118,27
"2023-02-16",0.24192331873769,28
"2023-02-16",0.974414843305174,29
"2023-02-16",1.59334812224193,30
"2023-02-17",0,1
"2023-02-17",0,2
"2023-02-17",0,3
"2023-02-17",0,4
"2023-02-17",0,5
"2023-02-17",0,6
"2023-02-17",0,7
"2023-02-17",0,8
"2023-02-17",0,9
"2023-02-17",0,10
"2023-02-17",0,11
"2023-02-17",0.189203838463724,12
"2023-02-17",0.144129759439122,13
"2023-02-17",0,14
"2023-02-17",0,15
"2023-02-17",0,16
"2023-02-17",0,17
"2023-02-17",0,18
"2023-02-17",0,19
"2023-02-17",0,20
"2023-02-17",0,21
"2023-02-17",0,22
"2023-02-17",0,23
"2023-02-17",0,24
"2023-02-17",0.279185699475187,25
"2023-02-17",0.10633786913323,26
"2023-02-17",0,27
"2023-02-17",0,28
"2023-02-17",0,29
"2023-02-17",0.111222936579776,30
"2023-02-18",0.716657096504754,1
"2023-02-18",0.202563668915537,2
"2023-02-18",0.511316786863295,3
"2023-02-18",0.71668599348981,4
"2023-02-18",0.813278113281247,5
"2023-02-18",0.190218664400471,6
"2023-02-18",0.699531391390147,7
"2023-02-18",0.284029283656942,8
"2023-02-18",0.813421585069045,9
"2023-02-18",0.323641733106883,10
"2023-02-18",0.702170880425433,11
"2023-02-18",0.261206284897389,12
"2023-02-18",0.111733909656074,13
"2023-02-18",0.487320619460059,14
"2023-02-18",0.142971853866626,15
"2023-02-18",0.718794212416842,16
"2023-02-18",0.428564864994849,17
"2023-02-18",0.820402383560373,18
"2023-02-18",0.518789270694742,19
"2023-02-18",0,20
"2023-02-18",0.442546656155005,21
"2023-02-18",0.779111653160357,22
"2023-02-18",0.398257387094043,23
"2023-02-18",0.906980433911892,24
"2023-02-18",0.423209963118522,25
"2023-02-18",1.15271533484876,26
"2023-02-18",1.27052497147323,27
"2023-02-18",0.364262102916774,28
"2023-02-18",0,29
"2023-02-18",0.435546702527849,30
"2023-02-19",0,1
"2023-02-19",0,2
"2023-02-19",0,3
"2023-02-19",0.175274266955626,4
"2023-02-19",0,5
"2023-02-19",0,6
"2023-02-19",0,7
"2023-02-19",0,8
"2023-02-19",0,9
"2023-02-19",0,10
"2023-02-19",0,11
"2023-02-19",0.150967867738033,12
"2023-02-19",0.150158570310579,13
"2023-02-19",0,14
"2023-02-19",0.101460999642483,15
"2023-02-19",0.194245979316673,16
"2023-02-19",0,17
"2023-02-19",0,18
"2023-02-19",0.123674051348619,19
"2023-02-19",0.131917536715985,20
"2023-02-19",0,21
"2023-02-19",0,22
"2023-02-19",0.340748648765178,23
"2023-02-19",0,24
"2023-02-19",0.177472756075557,25
"2023-02-19",0.103591573647661,26
"2023-02-19",0.208067327838014,27
"2023-02-19",0.237687066669768,28
"2023-02-19",0,29
"2023-02-19",0,30
"2023-02-20",0,1
"2023-02-20",0,2
"2023-02-20",0,3
"2023-02-20",0,4
"2023-02-20",0,5
"2023-02-20",0,6
"2023-02-20",0,7
"2023-02-20",0,8
"2023-02-20",0,9
"2023-02-20",0,10
"2023-02-20",0,11
"2023-02-20",0,12
"2023-02-20",0,13
"2023-02-20",0,14
"2023-02-20",0,15
"2023-02-20",0,16
"2023-02-20",0,17
"2023-02-20",0,18
"2023-02-20",0,19
"2023-02-20",0,20
"2023-02-20",0,21
"2023-02-20",0,22
"2023-02-20",0,23
"2023-02-20",0,24
"2023-02-20",0,25
"2023-02-20",0,26
"2023-02-20",0,27
"2023-02-20",0,28
"2023-02-20",0,29
"2023-02-20",0,30
"2023-02-21",0,1
"2023-02-21",0,2
"2023-02-21",0,3
"2023-02-21",0,4
"2023-02-21",0,5
"2023-02-21",0,6
"2023-02-21",0,7
"2023-02-21",0,8
"2023-02-21",0,9
"2023-02-21",0,10
"2023-02-21",0,11
"2023-02-21",0,12
"2023-02-21",0,13
"2023-02-21",0,14
"2023-02-21",0,15
"2023-02-21",0,16
"2023-02-21",0,17
"2023-02-21",0,18
"2023-02-21",0,19
"2023-02-21",0,20
"2023-02-21",0,21
"2023-02-21",0,22
"2023-02-21",0,23
"2023-02-21",0,24
"2023-02-21",0,25
"2023-02-21",0,26
"2023-02-21",0,27
"2023-02-21",0,28
"2023-02-21",0,29
"2023-02-21",0,30
"2023-02-22",0,1
"2023-02-22",0,2
"2023-02-22",0,3
"2023-02-22",0,4
"2023-02-22",0,5
"2023-02-22",0,6
"2023-02-22",0,7
"2023-02-22",0,8
"2023-02-22",0,9
"2023-02-22",0,10
"2023-02-22",0,11
"2023-02-22",0,12
"2023-02-22",0,13
"2023-02-22",0,14
"2023-02-22",0,15
"2023-02-22",0,16
"2023-02-22",0,17
"2023-02-22",0,18
"2023-02-22",0,19
"2023-02-22",0,20
"2023-02-22",0,21
"2023-02-22",0,22
"2023-02-22",0,23
"2023-02-22",0,24
"2023-02-22",0,25
"2023-02-22",0,26
"2023-02-22",0,27
"2023-02-22",0,28
"2023-02-22",0,29
"2023-02-22",0,30
"2023-02-23",0,1
"2023-02-23",0,2
"2023-02-23",0,3
"2023-02-23",0,4
"2023-02-23",0,5
"2023-02-23",0,6
"2023-02-23",0,7
"2023-02-23",0,8
"2023-02-23",0,9
"2023-02-23",0,10
"2023-02-23",0,11
"2023-02-23",0,12
"2023-02-23",0,13
"2023-02-23",0,14
"2023-02-23",0,15
"2023-02-23",0,16
"2023-02-23",0,17
"2023-02-23",0,18
"2023-02-23",0,19
"2023-02-23",0,20
"2023-02-23",0,21
"2023-02-23",0,22
"2023-02-23",0,23
"2023-02-23",0,24
"2023-02-23",0,25
"2023-02-23",0,26
"2023-02-23",0,27
"2023-02-23",0,28
"2023-02-23",0,29
"2023-02-23",0,30
"2023-02-24",0,1
"2023-02-24",0,2
"2023-02-24",0,3
"2023-02-24",0,4
"2023-02-24",0,5
"2023-02-24",0,6
"2023-02-24",0,7
"2023-02-24",0,8
"2023-02-24",0,9
"2023-02-24",0,10
"2023-02-24",0,11
"2023-02-24",0,12
"2023-02-24",0,13
"2023-02-24",0,14
"2023-02-24",0,15
"2023-02-24",0,16
"2023-02-24",0,17
"2023-02-24",0,18
"2023-02-24",0,19
"2023-02-24",0,20
"2023-02-24",0,21
"2023-02-24",0,22
"2023-02-24",0,23
"2023-02-24",0,24
"2023-02-24",0,25
"2023-02-24",0,26
"2023-02-24",0,27
"2023-02-24",0,28
"2023-02-24",0,29
"2023-02-24",0,30
"2023-02-25",0,1
"2023-02-25",0,2
"2023-02-25",0,3
"2023-02-25",0,4
"2023-02-25",0,5
"2023-02-25",0,6
"2023-02-25",0,7
"2023-02-25",0,8
"2023-02-25",0,9
"2023-02-25",0,10
"2023-02-25",0,11
"2023-02-25",0,12
"2023-02-25",0,13
"2023-02-25",0,14
"2023-02-25",0,15
"2023-02-25",0,16
"2023-02-25",0,17
"2023-02-25",0,18
"2023-02-25",0,19
"2023-02-25",0,20
"2023-02-25",0,21
"2023-02-25",0,22
"2023-02-25",0,23
"2023-02-25",0,24
"2023-02-25",0,25
"2023-02-25",0,26
"2023-02-25",0,27
"2023-02-25",0,28
"2023-02-25",0,29
"2023-02-25",0,30
"2023-02-26",0,1
"2023-02-26",0,2
"2023-02-26",0,3
"2023-02-26",0,4
"2023-02-26",0,5
"2023-02-26",0,6
"2023-02-26",0,7
"2023-02-26",0,8
"2023-02-26",0,9
"2023-02-26",0,10
"2023-02-26",0,11
"2023-02-26",0,12
"2023-02-26",0,13
"2023-02-26",0,14
"2023-02-26",0,15
"2023-02-26",0,16
"2023-02-26",0,17
"2023-02-26",0,18
"2023-02-26",0,19
"2023-02-26",0,20
"2023-02-26",0,21
"2023-02-26",0,22
"2023-02-26",0,23
"2023-02-26",0,24
"2023-02-26",0,25
"2023-02-26",0,26
"2023-02-26",0,27
"2023-02-26",0,28
"2023-02-26",0,29
"2023-02-26",0,30
"2023-02-27",0,1
"2023-02-27",0,2
"2023-02-27",0,3
"2023-02-27",0,4
"2023-02-27",0,5
"2023-02-27",0,6
"2023-02-27",0,7
"2023-02-27",0,8
"2023-02-27",0,9
"2023-02-27",0,10
"2023-02-27",0,11
"2023-02-27",0,12
"2023-02-27",0,13
"2023-02-27",0,14
"2023-02-27",0,15
"2023-02-27",0,16
"2023-02-27",0,17
"2023-02-27",0,18
"2023-02-27",0,19
"2023-02-27",0,20
"2023-02-27",0,21
"2023-02-27",0,22
"2023-02-27",0,23
"2023-02-27",0,24
"2023-02-27",0,25
"2023-02-27",0,26
"2023-02-27",0,27
"2023-02-27",0,28
"2023-02-27",0,29
"2023-02-27",0,30
"2023-02-28",0,1
"2023-02-28",0,2
"2023-02-28",0,3
"2023-02-28",0,4
"2023-02-28",0,5
"2023-02-28",0,6
"2023-02-28",0,7
"2023-02-28",0,8
"2023-02-28",0,9
"2023-02-28",0,10
"2023-02-28",0,11
"2023-02-28",0,12
"2023-02-28",0,13
"2023-02-28",0,14
"2023-02-28",0,15
"2023-02-28",0,16
"2023-02-28",0,17
"2023-02-28",0,18
"2023-02-28",0,19
"2023-02-28",0,20
"2023-02-28",0,21
"2023-02-28",0,22
"2023-02-28",0,23
"2023-02-28",0,24
"2023-02-28",0,25
"2023-02-28",0,26
"2023-02-28",0,27
"2023-02-28",0,28
"2023-02-28",0,29
"2023-02-28",0,30
