"date","value","i_ens"
"2023-02-05",0,10
"2023-02-05",0,11
"2023-02-05",0,12
"2023-02-05",0,13
"2023-02-05",0,14
"2023-02-05",0,15
"2023-02-05",0,16
"2023-02-05",0,17
"2023-02-05",0,18
"2023-02-05",0,19
"2023-02-05",0,20
"2023-02-05",0,21
"2023-02-05",0,22
"2023-02-05",0,23
"2023-02-05",0,24
"2023-02-05",0,25
"2023-02-05",0,26
"2023-02-05",0,27
"2023-02-05",0,28
"2023-02-05",0,29
"2023-02-05",0,30
"2023-02-06",0,1
"2023-02-06",0,2
"2023-02-06",0,3
"2023-02-06",0,4
"2023-02-06",0,5
"2023-02-06",0,6
"2023-02-06",0,7
"2023-02-06",0,8
"2023-02-06",0,9
"2023-02-06",0,10
"2023-02-06",0,11
"2023-02-06",0,12
"2023-02-06",0,13
"2023-02-06",0,14
"2023-02-06",0,15
"2023-02-06",0,16
"2023-02-06",0,17
"2023-02-06",0.125643219498371,18
"2023-02-06",0,19
"2023-02-06",0,20
"2023-02-06",0,21
"2023-02-06",0,22
"2023-02-06",0,23
"2023-02-06",0,24
"2023-02-06",0,25
"2023-02-06",0,26
"2023-02-06",0,27
"2023-02-06",0,28
"2023-02-06",0,29
"2023-02-06",0,30
"2023-02-07",0.270168765252644,1
"2023-02-07",0.325754418401777,2
"2023-02-07",0.357931421836588,3
"2023-02-07",0.321466589348032,4
"2023-02-07",0.450303314363642,5
"2023-02-07",0.268686525261699,6
"2023-02-07",0.481562390298309,7
"2023-02-07",0.162628201021275,8
"2023-02-07",0.317152632568404,9
"2023-02-07",0.272271387963365,10
"2023-02-07",0.32493457805596,11
"2023-02-07",0.274219339391646,12
"2023-02-07",0.309151415726048,13
"2023-02-07",0.201782306484249,14
"2023-02-07",0.366292742473677,15
"2023-02-07",0.333297685464313,16
"2023-02-07",0.335535784602225,17
"2023-02-07",0.610170727220623,18
"2023-02-07",0.463878323061008,19
"2023-02-07",0.619219080672039,20
"2023-02-07",0.326700242303442,21
"2023-02-07",0.592791882720188,22
"2023-02-07",0.207512845389471,23
"2023-02-07",0.664563878702894,24
"2023-02-07",0.356708190394485,25
"2023-02-07",0.262235780794939,26
"2023-02-07",0.556035538322157,27
"2023-02-07",0.242369692240106,28
"2023-02-07",0.599496938503801,29
"2023-02-07",0.319526755950359,30
"2023-02-08",0.379880671480673,1
"2023-02-08",0.26918521472078,2
"2023-02-08",0.343131816647042,3
"2023-02-08",0.308162009296151,4
"2023-02-08",0.235943309593884,5
"2023-02-08",0.219214343551165,6
"2023-02-08",0.163316389536533,7
"2023-02-08",0.149880866228149,8
"2023-02-08",0.530410795964244,9
"2023-02-08",0.226124789662594,10
"2023-02-08",0.333882380655096,11
"2023-02-08",0.430275874197691,12
"2023-02-08",0.32326562670606,13
"2023-02-08",0.383202341430451,14
"2023-02-08",0.388499001294503,15
"2023-02-08",0.291299050534502,16
"2023-02-08",0.35212784749248,17
"2023-02-08",0.599085244723567,18
"2023-02-08",0.217775550678836,19
"2023-02-08",0.276543709891585,20
"2023-02-08",0.185594311058777,21
"2023-02-08",0.274891178868365,22
"2023-02-08",0.331747487896277,23
"2023-02-08",0.250730034089108,24
"2023-02-08",0.227981262112894,25
"2023-02-08",0.227979259698473,26
"2023-02-08",0.249767221911577,27
"2023-02-08",0.213344207923584,28
"2023-02-08",0.363507003022292,29
"2023-02-08",0.19207342237896,30
"2023-02-09",0,1
"2023-02-09",0,2
"2023-02-09",0,3
"2023-02-09",0,4
"2023-02-09",0,5
"2023-02-09",0,6
"2023-02-09",0,7
"2023-02-09",0,8
"2023-02-09",0,9
"2023-02-09",0,10
"2023-02-09",0,11
"2023-02-09",0,12
"2023-02-09",0,13
"2023-02-09",0,14
"2023-02-09",0,15
"2023-02-09",0,16
"2023-02-09",0,17
"2023-02-09",0,18
"2023-02-09",0,19
"2023-02-09",0,20
"2023-02-09",0,21
"2023-02-09",0,22
"2023-02-09",0,23
"2023-02-09",0,24
"2023-02-09",0,25
"2023-02-09",0,26
"2023-02-09",0,27
"2023-02-09",0,28
"2023-02-09",0,29
"2023-02-09",0,30
"2023-02-10",0.195046020555676,1
"2023-02-10",0.282759936324145,2
"2023-02-10",0.250604819658971,3
"2023-02-10",0.191597714579105,4
"2023-02-10",0.231269720989485,5
"2023-02-10",0.292928200131553,6
"2023-02-10",0.247888187920402,7
"2023-02-10",0.142009687527671,8
"2023-02-10",0.205297196952246,9
"2023-02-10",0.315828747344847,10
"2023-02-10",0.129877650039474,11
"2023-02-10",0.287390635991566,12
"2023-02-10",0.253156958464024,13
"2023-02-10",0.31353393786744,14
"2023-02-10",0.162270359372487,15
"2023-02-10",0.150781879917085,16
"2023-02-10",0.259967562574664,17
"2023-02-10",0.16795784625385,18
"2023-02-10",0.25059967441272,19
"2023-02-10",0.395218710563889,20
"2023-02-10",0.173458125678694,21
"2023-02-10",0.171594621262078,22
"2023-02-10",0.127526290407256,23
"2023-02-10",0.375945035854998,24
"2023-02-10",0.208727562086061,25
"2023-02-10",0.319008078806815,26
"2023-02-10",0.205284387796773,27
"2023-02-10",0.172642561311651,28
"2023-02-10",0.259293962146458,29
"2023-02-10",0.182037850511932,30
"2023-02-11",0.178853210319347,1
"2023-02-11",0.134284469982242,2
"2023-02-11",0.251064455870502,3
"2023-02-11",0.13386612224289,4
"2023-02-11",0.19987073225447,5
"2023-02-11",0.107025023453685,6
"2023-02-11",0.134619965453002,7
"2023-02-11",0.154013253045465,8
"2023-02-11",0.129528143988593,9
"2023-02-11",0.161687387591797,10
"2023-02-11",0.177835924601693,11
"2023-02-11",0,12
"2023-02-11",0.126748121576483,13
"2023-02-11",0.2475844958704,14
"2023-02-11",0.155901407716987,15
"2023-02-11",0.200001682615338,16
"2023-02-11",0.232143090759608,17
"2023-02-11",0.132667194963369,18
"2023-02-11",0,19
"2023-02-11",0.177645556259155,20
"2023-02-11",0.133351831725342,21
"2023-02-11",0.102002935142649,22
"2023-02-11",0,23
"2023-02-11",0.112453301877988,24
"2023-02-11",0,25
"2023-02-11",0,26
"2023-02-11",0.139954447419472,27
"2023-02-11",0.116279960457633,28
"2023-02-11",0.119016388011199,29
"2023-02-11",0.132509283227783,30
"2023-02-12",0,1
"2023-02-12",0,2
"2023-02-12",0,3
"2023-02-12",0,4
"2023-02-12",0,5
"2023-02-12",0,6
"2023-02-12",0,7
"2023-02-12",0,8
"2023-02-12",0,9
"2023-02-12",0,10
"2023-02-12",0,11
"2023-02-12",0,12
"2023-02-12",0,13
"2023-02-12",0,14
"2023-02-12",0,15
"2023-02-12",0,16
"2023-02-12",0,17
"2023-02-12",0,18
"2023-02-12",0,19
"2023-02-12",0,20
"2023-02-12",0,21
"2023-02-12",0,22
"2023-02-12",0,23
"2023-02-12",0,24
"2023-02-12",0,25
"2023-02-12",0,26
"2023-02-12",0,27
"2023-02-12",0,28
"2023-02-12",0,29
"2023-02-12",0,30
"2023-02-13",0,1
"2023-02-13",0,2
"2023-02-13",0,3
"2023-02-13",0,4
"2023-02-13",0,5
"2023-02-13",0,6
"2023-02-13",0,7
"2023-02-13",0,8
"2023-02-13",0,9
"2023-02-13",0,10
"2023-02-13",0,11
"2023-02-13",0,12
"2023-02-13",0,13
"2023-02-13",0,14
"2023-02-13",0,15
"2023-02-13",0,16
"2023-02-13",0,17
"2023-02-13",0,18
"2023-02-13",0,19
"2023-02-13",0,20
"2023-02-13",0,21
"2023-02-13",0,22
"2023-02-13",0,23
"2023-02-13",0,24
"2023-02-13",0,25
"2023-02-13",0,26
"2023-02-13",0,27
"2023-02-13",0,28
"2023-02-13",0,29
"2023-02-13",0,30
"2023-02-14",0,1
"2023-02-14",0,2
"2023-02-14",0,3
"2023-02-14",0,4
"2023-02-14",0,5
"2023-02-14",0,6
"2023-02-14",0,7
"2023-02-14",0,8
"2023-02-14",0,9
"2023-02-14",0,10
"2023-02-14",0,11
"2023-02-14",0,12
"2023-02-14",0,13
"2023-02-14",0,14
"2023-02-14",0,15
"2023-02-14",0,16
"2023-02-14",0,17
"2023-02-14",0,18
"2023-02-14",0,19
"2023-02-14",0,20
"2023-02-14",0,21
"2023-02-14",0,22
"2023-02-14",0,23
"2023-02-14",0,24
"2023-02-14",0,25
"2023-02-14",0,26
"2023-02-14",0,27
"2023-02-14",0,28
"2023-02-14",0,29
"2023-02-14",0,30
"2023-02-15",0,1
"2023-02-15",0,2
"2023-02-15",0,3
"2023-02-15",0,4
"2023-02-15",0,5
"2023-02-15",0,6
"2023-02-15",0,7
"2023-02-15",0,8
"2023-02-15",0,9
"2023-02-15",0,10
"2023-02-15",0,11
"2023-02-15",0,12
"2023-02-15",0,13
"2023-02-15",0,14
"2023-02-15",0,15
"2023-02-15",0,16
"2023-02-15",0,17
"2023-02-15",0,18
"2023-02-15",0,19
"2023-02-15",0,20
"2023-02-15",0,21
"2023-02-15",0,22
"2023-02-15",0,23
"2023-02-15",0,24
"2023-02-15",0,25
"2023-02-15",0,26
"2023-02-15",0,27
"2023-02-15",0,28
"2023-02-15",0,29
"2023-02-15",0,30
"2023-02-16",0.741578060045972,1
"2023-02-16",0.403742263991897,2
"2023-02-16",0.705537891523065,3
"2023-02-16",0.469476293806056,4
"2023-02-16",0.491025745510488,5
"2023-02-16",0.41746559025684,6
"2023-02-16",0.747702936052511,7
"2023-02-16",0.404992464596447,8
"2023-02-16",0.734457661761731,9
"2023-02-16",0.780269088043157,10
"2023-02-16",0.630643375827176,11
"2023-02-16",0.336964753322247,12
"2023-02-16",0.331980471691076,13
"2023-02-16",0.383641226760831,14
"2023-02-16",0.323773670186975,15
"2023-02-16",0.259463136264528,16
"2023-02-16",0.830588637491469,17
"2023-02-16",0.603911602927295,18
"2023-02-16",0.356686359562351,19
"2023-02-16",0.751206903997287,20
"2023-02-16",0.980524205079629,21
"2023-02-16",0.370130978711375,22
"2023-02-16",0.491448001458568,23
"2023-02-16",0.418436479851444,24
"2023-02-16",0.709890124234119,25
"2023-02-16",0.550825854893778,26
"2023-02-16",0.434233760579175,27
"2023-02-16",0.321624060894468,28
"2023-02-16",0.768070660692291,29
"2023-02-16",0.737979288190786,30
"2023-02-17",0.219294598490241,1
"2023-02-17",0.143539354806922,2
"2023-02-17",0.15721898901199,3
"2023-02-17",0.290250073624961,4
"2023-02-17",0.369005531453713,5
"2023-02-17",0.151350796254368,6
"2023-02-17",0.247302695513707,7
"2023-02-17",0.198193919034949,8
"2023-02-17",0.130034838115062,9
"2023-02-17",0.178200613142389,10
"2023-02-17",0.359580121813979,11
"2023-02-17",0.182233702932219,12
"2023-02-17",0.175404377808232,13
"2023-02-17",0.269974077737072,14
"2023-02-17",0.185640272335286,15
"2023-02-17",0.193998964399439,16
"2023-02-17",0.177623532539875,17
"2023-02-17",0.239462749575163,18
"2023-02-17",0.170841132403293,19
"2023-02-17",0.248437579978439,20
"2023-02-17",0.189393775439211,21
"2023-02-17",0.151038522153038,22
"2023-02-17",0.230670684518661,23
"2023-02-17",0.169680888248773,24
"2023-02-17",0,25
"2023-02-17",0.134615356538205,26
"2023-02-17",0.100474604446231,27
"2023-02-17",0.223323327131451,28
"2023-02-17",0.146765631535702,29
"2023-02-17",0.284877778297404,30
"2023-02-18",0.748914191121188,1
"2023-02-18",0.420914465432988,2
"2023-02-18",0.681039381806675,3
"2023-02-18",0.803057650155463,4
"2023-02-18",0.755901372893875,5
"2023-02-18",0.738110558053465,6
"2023-02-18",0.590572503855031,7
"2023-02-18",0.617361542596674,8
"2023-02-18",0.879123558481698,9
"2023-02-18",0.684026712349763,10
"2023-02-18",0.715199268992391,11
"2023-02-18",0.594306689724211,12
"2023-02-18",0.37546445126804,13
"2023-02-18",0.456308848807152,14
"2023-02-18",0.89744082036418,15
"2023-02-18",0.653279414617117,16
"2023-02-18",1.09369160210373,17
"2023-02-18",0.453663649846085,18
"2023-02-18",1.22068155729238,19
"2023-02-18",0.610231616641162,20
"2023-02-18",0.374515699596414,21
"2023-02-18",0.550602718923702,22
"2023-02-18",0.382131236528369,23
"2023-02-18",0.757731561913705,24
"2023-02-18",0.865609532403209,25
"2023-02-18",0.240147146859482,26
"2023-02-18",0.732341377885355,27
"2023-02-18",1.06276575330206,28
"2023-02-18",1.24759613496038,29
"2023-02-18",0.752801535465098,30
"2023-02-19",0.107120926839666,1
"2023-02-19",0.139146366467775,2
"2023-02-19",0.161328284312379,3
"2023-02-19",0.102281493478061,4
"2023-02-19",0.12803397820379,5
"2023-02-19",0,6
"2023-02-19",0.116796476618523,7
"2023-02-19",0.112497164256367,8
"2023-02-19",0,9
"2023-02-19",0.113069050042181,10
"2023-02-19",0,11
"2023-02-19",0,12
"2023-02-19",0.116915836748726,13
"2023-02-19",0.112515988075855,14
"2023-02-19",0,15
"2023-02-19",0.17367456100614,16
"2023-02-19",0,17
"2023-02-19",0,18
"2023-02-19",0.118732161420859,19
"2023-02-19",0.106432671669278,20
"2023-02-19",0,21
"2023-02-19",0.126266774208812,22
"2023-02-19",0,23
"2023-02-19",0.147209499888363,24
"2023-02-19",0.10960613552253,25
"2023-02-19",0.208174302779908,26
"2023-02-19",0.134486266564029,27
"2023-02-19",0,28
"2023-02-19",0.124031501057783,29
"2023-02-19",0,30
"2023-02-20",0,1
"2023-02-20",0,2
"2023-02-20",0,3
"2023-02-20",0,4
"2023-02-20",0,5
"2023-02-20",0,6
"2023-02-20",0.104407148119328,7
"2023-02-20",0,8
"2023-02-20",0,9
"2023-02-20",0.115014383363652,10
"2023-02-20",0.123240374964136,11
"2023-02-20",0,12
"2023-02-20",0.179022435348527,13
"2023-02-20",0,14
"2023-02-20",0.121836479821523,15
"2023-02-20",0,16
"2023-02-20",0,17
"2023-02-20",0.106132609824738,18
"2023-02-20",0.132003173995319,19
"2023-02-20",0,20
"2023-02-20",0,21
"2023-02-20",0.132205817364401,22
"2023-02-20",0,23
"2023-02-20",0.109403255791411,24
"2023-02-20",0.11696161264808,25
"2023-02-20",0.140242870133694,26
"2023-02-20",0,27
"2023-02-20",0.127482660563074,28
"2023-02-20",0,29
"2023-02-20",0,30
"2023-02-21",0.300337042474072,1
"2023-02-21",0.303103142602575,2
"2023-02-21",0.34028029743317,3
"2023-02-21",0.310452765312168,4
"2023-02-21",0.312941959601522,5
"2023-02-21",0.50231874226435,6
"2023-02-21",0.469082255720941,7
"2023-02-21",0.401798073429539,8
"2023-02-21",0.300904501933458,9
"2023-02-21",0.337492257010959,10
"2023-02-21",0.354928342328798,11
"2023-02-21",0.289257781853921,12
"2023-02-21",0.542465981112333,13
"2023-02-21",0.284060623163599,14
"2023-02-21",0.38207974596123,15
"2023-02-21",0.533246371793022,16
"2023-02-21",0.577122472724688,17
"2023-02-21",0.197860735490946,18
"2023-02-21",0.272958200509116,19
"2023-02-21",0.618123065052855,20
"2023-02-21",0.532787596620821,21
"2023-02-21",0.682682968027841,22
"2023-02-21",0.399627919591155,23
"2023-02-21",0.537489014138378,24
"2023-02-21",0.450118731214513,25
"2023-02-21",0.286962038558578,26
"2023-02-21",0.24842490302273,27
"2023-02-21",0.594768161058556,28
"2023-02-21",0.196365027527943,29
"2023-02-21",0.645259447478592,30
"2023-02-22",0,1
"2023-02-22",0,2
"2023-02-22",0,3
"2023-02-22",0,4
"2023-02-22",0,5
"2023-02-22",0.117958410992849,6
"2023-02-22",0,7
"2023-02-22",0,8
"2023-02-22",0,9
"2023-02-22",0,10
"2023-02-22",0,11
"2023-02-22",0,12
"2023-02-22",0,13
"2023-02-22",0.134568000730875,14
"2023-02-22",0,15
"2023-02-22",0,16
"2023-02-22",0,17
"2023-02-22",0,18
"2023-02-22",0,19
"2023-02-22",0,20
"2023-02-22",0,21
"2023-02-22",0,22
"2023-02-22",0,23
"2023-02-22",0.103491214262508,24
"2023-02-22",0,25
"2023-02-22",0,26
"2023-02-22",0,27
"2023-02-22",0,28
"2023-02-22",0,29
"2023-02-22",0,30
"2023-02-23",0.123399620869513,1
"2023-02-23",0,2
"2023-02-23",0,3
"2023-02-23",0,4
"2023-02-23",0,5
"2023-02-23",0,6
"2023-02-23",0,7
"2023-02-23",0,8
"2023-02-23",0.134127609281486,9
"2023-02-23",0,10
"2023-02-23",0,11
"2023-02-23",0,12
"2023-02-23",0,13
"2023-02-23",0,14
"2023-02-23",0,15
"2023-02-23",0,16
"2023-02-23",0,17
"2023-02-23",0,18
"2023-02-23",0,19
"2023-02-23",0,20
"2023-02-23",0,21
"2023-02-23",0.147527125546093,22
"2023-02-23",0.104974124243814,23
"2023-02-23",0.108652185699881,24
"2023-02-23",0.161622177526085,25
"2023-02-23",0,26
"2023-02-23",0,27
"2023-02-23",0,28
"2023-02-23",0,29
"2023-02-23",0.130715053198863,30
"2023-02-24",0.12771963183144,1
"2023-02-24",0.135292081490386,2
"2023-02-24",0.224463822591794,3
"2023-02-24",0.144348887723888,4
"2023-02-24",0.169674988480182,5
"2023-02-24",0.179006517249463,6
"2023-02-24",0.117535198165672,7
"2023-02-24",0.156151097255806,8
"2023-02-24",0.126364129776081,9
"2023-02-24",0.120952681605414,10
"2023-02-24",0.104368987585469,11
"2023-02-24",0.153208729713232,12
"2023-02-24",0.147193987269633,13
"2023-02-24",0.152335501229376,14
"2023-02-24",0.248872011157629,15
"2023-02-24",0,16
"2023-02-24",0.208794428177017,17
"2023-02-24",0,18
"2023-02-24",0.188064100871815,19
"2023-02-24",0.178213703621291,20
"2023-02-24",0.165944301858109,21
"2023-02-24",0.128304591118386,22
"2023-02-24",0.241255827474517,23
"2023-02-24",0.162581839411824,24
"2023-02-24",0.197964334924416,25
"2023-02-24",0.129912038351148,26
"2023-02-24",0,27
"2023-02-24",0.312329625899972,28
"2023-02-24",0.252764082667623,29
"2023-02-24",0.12715528318194,30
"2023-02-25",0,1
"2023-02-25",0,2
"2023-02-25",0,3
"2023-02-25",0,4
"2023-02-25",0,5
"2023-02-25",0,6
"2023-02-25",0,7
"2023-02-25",0,8
"2023-02-25",0,9
"2023-02-25",0,10
"2023-02-25",0,11
"2023-02-25",0,12
"2023-02-25",0,13
"2023-02-25",0,14
"2023-02-25",0,15
"2023-02-25",0,16
"2023-02-25",0,17
"2023-02-25",0,18
"2023-02-25",0,19
"2023-02-25",0,20
"2023-02-25",0,21
"2023-02-25",0,22
"2023-02-25",0,23
"2023-02-25",0,24
"2023-02-25",0,25
"2023-02-25",0,26
"2023-02-25",0,27
"2023-02-25",0,28
"2023-02-25",0,29
"2023-02-25",0,30
"2023-02-26",0,1
"2023-02-26",0,2
"2023-02-26",0,3
"2023-02-26",0,4
"2023-02-26",0,5
"2023-02-26",0,6
"2023-02-26",0,7
"2023-02-26",0,8
"2023-02-26",0,9
"2023-02-26",0,10
"2023-02-26",0,11
"2023-02-26",0,12
"2023-02-26",0,13
"2023-02-26",0,14
"2023-02-26",0,15
"2023-02-26",0,16
"2023-02-26",0,17
"2023-02-26",0,18
"2023-02-26",0,19
"2023-02-26",0,20
"2023-02-26",0,21
"2023-02-26",0,22
"2023-02-26",0,23
"2023-02-26",0,24
"2023-02-26",0,25
"2023-02-26",0,26
"2023-02-26",0,27
"2023-02-26",0,28
"2023-02-26",0,29
"2023-02-26",0,30
"2023-02-27",0,1
"2023-02-27",0,2
"2023-02-27",0,3
"2023-02-27",0,4
"2023-02-27",0,5
"2023-02-27",0,6
"2023-02-27",0,7
"2023-02-27",0,8
"2023-02-27",0,9
"2023-02-27",0,10
"2023-02-27",0,11
"2023-02-27",0,12
"2023-02-27",0,13
"2023-02-27",0,14
"2023-02-27",0,15
"2023-02-27",0,16
"2023-02-27",0,17
"2023-02-27",0,18
"2023-02-27",0,19
"2023-02-27",0,20
"2023-02-27",0,21
"2023-02-27",0,22
"2023-02-27",0,23
"2023-02-27",0,24
"2023-02-27",0,25
"2023-02-27",0,26
"2023-02-27",0,27
"2023-02-27",0,28
"2023-02-27",0,29
"2023-02-27",0,30
"2023-02-28",0,1
"2023-02-28",0,2
"2023-02-28",0,3
"2023-02-28",0,4
"2023-02-28",0,5
"2023-02-28",0,6
"2023-02-28",0,7
"2023-02-28",0,8
"2023-02-28",0,9
"2023-02-28",0,10
"2023-02-28",0,11
"2023-02-28",0,12
"2023-02-28",0,13
"2023-02-28",0,14
"2023-02-28",0,15
"2023-02-28",0,16
"2023-02-28",0,17
"2023-02-28",0,18
"2023-02-28",0,19
"2023-02-28",0,20
"2023-02-28",0,21
"2023-02-28",0,22
"2023-02-28",0,23
"2023-02-28",0,24
"2023-02-28",0,25
"2023-02-28",0,26
"2023-02-28",0,27
"2023-02-28",0,28
"2023-02-28",0,29
"2023-02-28",0,30
