"date","value","i_ens"
"2023-02-05",0,24
"2023-02-05",0,25
"2023-02-05",0,26
"2023-02-05",0,27
"2023-02-05",0,28
"2023-02-05",0,29
"2023-02-05",0,30
"2023-02-06",0,1
"2023-02-06",0,2
"2023-02-06",0.146639772989512,3
"2023-02-06",0.107808445064011,4
"2023-02-06",0,5
"2023-02-06",0,6
"2023-02-06",0.12190300698443,7
"2023-02-06",0,8
"2023-02-06",0.100627702971754,9
"2023-02-06",0.139683946318927,10
"2023-02-06",0,11
"2023-02-06",0,12
"2023-02-06",0.162664427104648,13
"2023-02-06",0,14
"2023-02-06",0,15
"2023-02-06",0,16
"2023-02-06",0,17
"2023-02-06",0,18
"2023-02-06",0,19
"2023-02-06",0,20
"2023-02-06",0,21
"2023-02-06",0.259128776155233,22
"2023-02-06",0,23
"2023-02-06",0.197623685316561,24
"2023-02-06",0,25
"2023-02-06",0,26
"2023-02-06",0,27
"2023-02-06",0,28
"2023-02-06",0,29
"2023-02-06",0,30
"2023-02-07",2.00079798436303,1
"2023-02-07",1.71916034459889,2
"2023-02-07",1.85606140876087,3
"2023-02-07",2.2344124358476,4
"2023-02-07",2.16947599423747,5
"2023-02-07",1.34390579571694,6
"2023-02-07",0.697626257007102,7
"2023-02-07",2.19383359590541,8
"2023-02-07",1.54585323313262,9
"2023-02-07",1.80555813722131,10
"2023-02-07",0.899700759162484,11
"2023-02-07",1.67533584222636,12
"2023-02-07",0.688709633916705,13
"2023-02-07",1.76729354760082,14
"2023-02-07",2.14219371853865,15
"2023-02-07",3.20237809504755,16
"2023-02-07",2.00943042766137,17
"2023-02-07",2.43268132932411,18
"2023-02-07",2.37076049818789,19
"2023-02-07",1.2838954319024,20
"2023-02-07",1.93317001749999,21
"2023-02-07",2.19864260154298,22
"2023-02-07",2.05867033541142,23
"2023-02-07",1.81808138163411,24
"2023-02-07",1.66542502920676,25
"2023-02-07",1.47500177646322,26
"2023-02-07",3.39298405774743,27
"2023-02-07",1.15956317985901,28
"2023-02-07",2.337514156396,29
"2023-02-07",1.36284408714175,30
"2023-02-08",3.43809382596607,1
"2023-02-08",3.47575191482568,2
"2023-02-08",2.27503661815079,3
"2023-02-08",2.75806377706531,4
"2023-02-08",2.35470588206359,5
"2023-02-08",2.74871482606999,6
"2023-02-08",2.9011422457109,7
"2023-02-08",3.03350376888632,8
"2023-02-08",2.9757360873475,9
"2023-02-08",2.12238551910775,10
"2023-02-08",2.51915875047934,11
"2023-02-08",2.56501215837819,12
"2023-02-08",4.08867665598668,13
"2023-02-08",2.87672164977627,14
"2023-02-08",2.4933725507773,15
"2023-02-08",3.60467832834688,16
"2023-02-08",2.53053985652828,17
"2023-02-08",2.41147779868681,18
"2023-02-08",1.9952641628625,19
"2023-02-08",2.63403246149711,20
"2023-02-08",2.1955958366071,21
"2023-02-08",2.81829663860962,22
"2023-02-08",1.8393275283068,23
"2023-02-08",1.79801460401712,24
"2023-02-08",1.46628634917177,25
"2023-02-08",2.39926968556796,26
"2023-02-08",2.46819274054445,27
"2023-02-08",3.63008813223132,28
"2023-02-08",1.87334675050352,29
"2023-02-08",1.76814672869743,30
"2023-02-09",0,1
"2023-02-09",0,2
"2023-02-09",0,3
"2023-02-09",0,4
"2023-02-09",0,5
"2023-02-09",0,6
"2023-02-09",0,7
"2023-02-09",0,8
"2023-02-09",0,9
"2023-02-09",0,10
"2023-02-09",0,11
"2023-02-09",0,12
"2023-02-09",0,13
"2023-02-09",0,14
"2023-02-09",0,15
"2023-02-09",0,16
"2023-02-09",0,17
"2023-02-09",0,18
"2023-02-09",0,19
"2023-02-09",0,20
"2023-02-09",0,21
"2023-02-09",0,22
"2023-02-09",0,23
"2023-02-09",0,24
"2023-02-09",0,25
"2023-02-09",0,26
"2023-02-09",0,27
"2023-02-09",0,28
"2023-02-09",0,29
"2023-02-09",0,30
"2023-02-10",0,1
"2023-02-10",0,2
"2023-02-10",0,3
"2023-02-10",0,4
"2023-02-10",0,5
"2023-02-10",0,6
"2023-02-10",0,7
"2023-02-10",0,8
"2023-02-10",0,9
"2023-02-10",0,10
"2023-02-10",0,11
"2023-02-10",0,12
"2023-02-10",0,13
"2023-02-10",0,14
"2023-02-10",0,15
"2023-02-10",0,16
"2023-02-10",0,17
"2023-02-10",0,18
"2023-02-10",0,19
"2023-02-10",0,20
"2023-02-10",0,21
"2023-02-10",0,22
"2023-02-10",0,23
"2023-02-10",0,24
"2023-02-10",0,25
"2023-02-10",0,26
"2023-02-10",0,27
"2023-02-10",0,28
"2023-02-10",0,29
"2023-02-10",0,30
"2023-02-11",2.37922074433526,1
"2023-02-11",1.43545833025622,2
"2023-02-11",2.10228602722807,3
"2023-02-11",1.03261132174488,4
"2023-02-11",1.87709292889456,5
"2023-02-11",0.68573586746476,6
"2023-02-11",1.21608559464903,7
"2023-02-11",2.60893831624992,8
"2023-02-11",0.755641995304087,9
"2023-02-11",2.10246831650082,10
"2023-02-11",1.94172975110985,11
"2023-02-11",0.760296825794715,12
"2023-02-11",1.72620654241299,13
"2023-02-11",0.904268079008476,14
"2023-02-11",0.677262380811836,15
"2023-02-11",2.73155311072953,16
"2023-02-11",0.686248691895145,17
"2023-02-11",2.18097253921511,18
"2023-02-11",1.27844917156242,19
"2023-02-11",1.54857918286291,20
"2023-02-11",0.670725918112138,21
"2023-02-11",1.77335970668241,22
"2023-02-11",0.991118539602609,23
"2023-02-11",3.60510210304436,24
"2023-02-11",1.21729463564798,25
"2023-02-11",1.01671798774847,26
"2023-02-11",1.75035484569009,27
"2023-02-11",1.41005084621895,28
"2023-02-11",1.17738528714131,29
"2023-02-11",2.80663083920384,30
"2023-02-12",0,1
"2023-02-12",0,2
"2023-02-12",0,3
"2023-02-12",0,4
"2023-02-12",0,5
"2023-02-12",0,6
"2023-02-12",0,7
"2023-02-12",0,8
"2023-02-12",0,9
"2023-02-12",0,10
"2023-02-12",0,11
"2023-02-12",0,12
"2023-02-12",0,13
"2023-02-12",0,14
"2023-02-12",0,15
"2023-02-12",0,16
"2023-02-12",0,17
"2023-02-12",0,18
"2023-02-12",0,19
"2023-02-12",0,20
"2023-02-12",0,21
"2023-02-12",0,22
"2023-02-12",0,23
"2023-02-12",0,24
"2023-02-12",0,25
"2023-02-12",0,26
"2023-02-12",0,27
"2023-02-12",0,28
"2023-02-12",0,29
"2023-02-12",0,30
"2023-02-13",0,1
"2023-02-13",0,2
"2023-02-13",0,3
"2023-02-13",0,4
"2023-02-13",0,5
"2023-02-13",0,6
"2023-02-13",0,7
"2023-02-13",0,8
"2023-02-13",0,9
"2023-02-13",0,10
"2023-02-13",0,11
"2023-02-13",0,12
"2023-02-13",0,13
"2023-02-13",0,14
"2023-02-13",0,15
"2023-02-13",0,16
"2023-02-13",0,17
"2023-02-13",0,18
"2023-02-13",0,19
"2023-02-13",0,20
"2023-02-13",0,21
"2023-02-13",0,22
"2023-02-13",0,23
"2023-02-13",0,24
"2023-02-13",0,25
"2023-02-13",0,26
"2023-02-13",0,27
"2023-02-13",0,28
"2023-02-13",0,29
"2023-02-13",0,30
"2023-02-14",0,1
"2023-02-14",0,2
"2023-02-14",0,3
"2023-02-14",0,4
"2023-02-14",0,5
"2023-02-14",0,6
"2023-02-14",0,7
"2023-02-14",0,8
"2023-02-14",0,9
"2023-02-14",0,10
"2023-02-14",0,11
"2023-02-14",0,12
"2023-02-14",0,13
"2023-02-14",0,14
"2023-02-14",0,15
"2023-02-14",0,16
"2023-02-14",0,17
"2023-02-14",0,18
"2023-02-14",0,19
"2023-02-14",0,20
"2023-02-14",0,21
"2023-02-14",0,22
"2023-02-14",0,23
"2023-02-14",0,24
"2023-02-14",0,25
"2023-02-14",0,26
"2023-02-14",0,27
"2023-02-14",0,28
"2023-02-14",0,29
"2023-02-14",0,30
"2023-02-15",0,1
"2023-02-15",0,2
"2023-02-15",0,3
"2023-02-15",0,4
"2023-02-15",0,5
"2023-02-15",0,6
"2023-02-15",0,7
"2023-02-15",0,8
"2023-02-15",0,9
"2023-02-15",0,10
"2023-02-15",0,11
"2023-02-15",0,12
"2023-02-15",0,13
"2023-02-15",0,14
"2023-02-15",0,15
"2023-02-15",0,16
"2023-02-15",0,17
"2023-02-15",0,18
"2023-02-15",0,19
"2023-02-15",0,20
"2023-02-15",0,21
"2023-02-15",0,22
"2023-02-15",0,23
"2023-02-15",0,24
"2023-02-15",0,25
"2023-02-15",0,26
"2023-02-15",0,27
"2023-02-15",0,28
"2023-02-15",0,29
"2023-02-15",0,30
"2023-02-16",0.236079659529855,1
"2023-02-16",0.193209992702812,2
"2023-02-16",0.849074665401684,3
"2023-02-16",0.243443920271057,4
"2023-02-16",1.21932755971945,5
"2023-02-16",0.277147733942433,6
"2023-02-16",0.35094076327107,7
"2023-02-16",0.561155403316389,8
"2023-02-16",0,9
"2023-02-16",0.694725347419633,10
"2023-02-16",0.720188297026934,11
"2023-02-16",0.517043880225552,12
"2023-02-16",0.100236428023315,13
"2023-02-16",0.205892164636142,14
"2023-02-16",0.333868954890715,15
"2023-02-16",0.155960598990559,16
"2023-02-16",0.161806039634317,17
"2023-02-16",0.35198108956688,18
"2023-02-16",0.503640137534559,19
"2023-02-16",1.45878745947135,20
"2023-02-16",1.77481373167632,21
"2023-02-16",0.200273644010469,22
"2023-02-16",0.636925589343074,23
"2023-02-16",0.408876386216633,24
"2023-02-16",0.293007429387017,25
"2023-02-16",0.511536489079199,26
"2023-02-16",0.669399804283341,27
"2023-02-16",0.172120400677754,28
"2023-02-16",0.684159076855104,29
"2023-02-16",0.175483471630842,30
"2023-02-17",1.73422284994784,1
"2023-02-17",2.3894273769133,2
"2023-02-17",2.24132101226596,3
"2023-02-17",2.82982270089417,4
"2023-02-17",3.09129779689396,5
"2023-02-17",1.55833503512748,6
"2023-02-17",2.34080566636282,7
"2023-02-17",2.87337702440475,8
"2023-02-17",2.56498494187803,9
"2023-02-17",2.10088450297146,10
"2023-02-17",2.31916031835298,11
"2023-02-17",2.55714173984466,12
"2023-02-17",2.67722423082466,13
"2023-02-17",1.08554864563835,14
"2023-02-17",2.99485179799441,15
"2023-02-17",3.50120304640775,16
"2023-02-17",3.01370240849431,17
"2023-02-17",1.45471727916711,18
"2023-02-17",1.51577733192888,19
"2023-02-17",2.81865704805448,20
"2023-02-17",3.01243176154252,21
"2023-02-17",1.29651895919121,22
"2023-02-17",2.01576609549239,23
"2023-02-17",2.73308206742669,24
"2023-02-17",2.03722959366308,25
"2023-02-17",2.27134571417307,26
"2023-02-17",2.54163602028624,27
"2023-02-17",3.47894334006271,28
"2023-02-17",2.14152367511303,29
"2023-02-17",1.64024563480236,30
"2023-02-18",2.74950635667363,1
"2023-02-18",4.2899139469538,2
"2023-02-18",3.37359426802338,3
"2023-02-18",2.82944818079057,4
"2023-02-18",3.66712469077516,5
"2023-02-18",4.79431905384131,6
"2023-02-18",4.09079997405634,7
"2023-02-18",3.93865858177665,8
"2023-02-18",3.59878725523796,9
"2023-02-18",2.74776219020273,10
"2023-02-18",4.00901821155947,11
"2023-02-18",3.72545613718095,12
"2023-02-18",3.20926429249245,13
"2023-02-18",4.03418766370324,14
"2023-02-18",4.37478770253289,15
"2023-02-18",4.0410289146548,16
"2023-02-18",4.24800957992378,17
"2023-02-18",3.88236806291178,18
"2023-02-18",3.96887423285006,19
"2023-02-18",3.83805135059483,20
"2023-02-18",4.30766303898473,21
"2023-02-18",4.4825280065572,22
"2023-02-18",6.1380179896638,23
"2023-02-18",4.7943161112981,24
"2023-02-18",2.75481765077396,25
"2023-02-18",4.79430501119497,26
"2023-02-18",3.27231436009824,27
"2023-02-18",2.66844323634097,28
"2023-02-18",2.96352135745603,29
"2023-02-18",3.71024725527379,30
"2023-02-19",0,1
"2023-02-19",0,2
"2023-02-19",0,3
"2023-02-19",0,4
"2023-02-19",0,5
"2023-02-19",0,6
"2023-02-19",0,7
"2023-02-19",0,8
"2023-02-19",0,9
"2023-02-19",0,10
"2023-02-19",0,11
"2023-02-19",0,12
"2023-02-19",0,13
"2023-02-19",0,14
"2023-02-19",0,15
"2023-02-19",0,16
"2023-02-19",0,17
"2023-02-19",0,18
"2023-02-19",0,19
"2023-02-19",0,20
"2023-02-19",0,21
"2023-02-19",0,22
"2023-02-19",0,23
"2023-02-19",0,24
"2023-02-19",0,25
"2023-02-19",0,26
"2023-02-19",0,27
"2023-02-19",0,28
"2023-02-19",0,29
"2023-02-19",0,30
"2023-02-20",0,1
"2023-02-20",0.216342002697814,2
"2023-02-20",0,3
"2023-02-20",0,4
"2023-02-20",0,5
"2023-02-20",0,6
"2023-02-20",0.11958038259561,7
"2023-02-20",0,8
"2023-02-20",0,9
"2023-02-20",0,10
"2023-02-20",0,11
"2023-02-20",0,12
"2023-02-20",0,13
"2023-02-20",0,14
"2023-02-20",0,15
"2023-02-20",0,16
"2023-02-20",0.123191964306232,17
"2023-02-20",0,18
"2023-02-20",0,19
"2023-02-20",0.135060048088487,20
"2023-02-20",0,21
"2023-02-20",0,22
"2023-02-20",0,23
"2023-02-20",0,24
"2023-02-20",0,25
"2023-02-20",0,26
"2023-02-20",0,27
"2023-02-20",0,28
"2023-02-20",0,29
"2023-02-20",0.12786058400472,30
"2023-02-21",2.01925018225635,1
"2023-02-21",0.18290096344411,2
"2023-02-21",1.1762995394016,3
"2023-02-21",0.408468894889824,4
"2023-02-21",0.753135968769734,5
"2023-02-21",1.10039824184629,6
"2023-02-21",0.697404113302276,7
"2023-02-21",0.835938468839381,8
"2023-02-21",0.358189867016292,9
"2023-02-21",0.926974621696114,10
"2023-02-21",0.488991570245378,11
"2023-02-21",0.553182407476676,12
"2023-02-21",0.737657206277439,13
"2023-02-21",0.610423138725459,14
"2023-02-21",0.62705473066697,15
"2023-02-21",1.21505739768265,16
"2023-02-21",0.559585720950172,17
"2023-02-21",0.674974532806652,18
"2023-02-21",0.865146583139405,19
"2023-02-21",0.575475895210881,20
"2023-02-21",1.58543840863952,21
"2023-02-21",1.01705389187005,22
"2023-02-21",0.753126835689378,23
"2023-02-21",1.13420586296216,24
"2023-02-21",0.87729198160582,25
"2023-02-21",0.37463761127571,26
"2023-02-21",2.73622986542244,27
"2023-02-21",1.14642739597791,28
"2023-02-21",0.979941052699907,29
"2023-02-21",0.492620088375701,30
"2023-02-22",0.147588206872111,1
"2023-02-22",0.135919202420706,2
"2023-02-22",0.175234375732808,3
"2023-02-22",0,4
"2023-02-22",0,5
"2023-02-22",0,6
"2023-02-22",0.112923659369157,7
"2023-02-22",0,8
"2023-02-22",0.18996887426122,9
"2023-02-22",1.11795577276936,10
"2023-02-22",0,11
"2023-02-22",0.399374741211369,12
"2023-02-22",0.151861625875256,13
"2023-02-22",0.219708736303793,14
"2023-02-22",0.194356562040394,15
"2023-02-22",1.25689230649044,16
"2023-02-22",0,17
"2023-02-22",0.264208339709685,18
"2023-02-22",0.31672102329414,19
"2023-02-22",0.203665555702042,20
"2023-02-22",0.129764383713821,21
"2023-02-22",0,22
"2023-02-22",0.294523264036714,23
"2023-02-22",0,24
"2023-02-22",0.410795408506187,25
"2023-02-22",0,26
"2023-02-22",0.414143437114737,27
"2023-02-22",0.11538532470555,28
"2023-02-22",0,29
"2023-02-22",0.243088757001774,30
"2023-02-23",0.468678283338045,1
"2023-02-23",0,2
"2023-02-23",0.12186476245329,3
"2023-02-23",0.42201861732665,4
"2023-02-23",0.190057242380262,5
"2023-02-23",0,6
"2023-02-23",0.458038738458507,7
"2023-02-23",0.229541809787678,8
"2023-02-23",0.115514051021021,9
"2023-02-23",0.405496016267592,10
"2023-02-23",0,11
"2023-02-23",0.200625072335128,12
"2023-02-23",0.174640135640019,13
"2023-02-23",0.386886638791739,14
"2023-02-23",0.560699045864621,15
"2023-02-23",0.114441801215145,16
"2023-02-23",0.161626098047427,17
"2023-02-23",0.132026384645101,18
"2023-02-23",0.244353823382503,19
"2023-02-23",0.118972119334441,20
"2023-02-23",0.212187272537298,21
"2023-02-23",0.270087969692405,22
"2023-02-23",1.08688261237181,23
"2023-02-23",1.38517478785742,24
"2023-02-23",0.403181709983591,25
"2023-02-23",0.121866316538488,26
"2023-02-23",0.56732167771633,27
"2023-02-23",0.311744712440554,28
"2023-02-23",0,29
"2023-02-23",0,30
"2023-02-24",0.129584867696981,1
"2023-02-24",0,2
"2023-02-24",0,3
"2023-02-24",0,4
"2023-02-24",0.129385025725143,5
"2023-02-24",0.140489756027428,6
"2023-02-24",0,7
"2023-02-24",0,8
"2023-02-24",0,9
"2023-02-24",0,10
"2023-02-24",0.222442954204922,11
"2023-02-24",0.140489941782237,12
"2023-02-24",0.141658123533781,13
"2023-02-24",0,14
"2023-02-24",0.137667235164224,15
"2023-02-24",0,16
"2023-02-24",0,17
"2023-02-24",0,18
"2023-02-24",0.160664849939647,19
"2023-02-24",0,20
"2023-02-24",0.122019672660623,21
"2023-02-24",0.275951120554849,22
"2023-02-24",0,23
"2023-02-24",0.38502368070248,24
"2023-02-24",0,25
"2023-02-24",0,26
"2023-02-24",0,27
"2023-02-24",0.113358583470791,28
"2023-02-24",0,29
"2023-02-24",0,30
"2023-02-25",0,1
"2023-02-25",0,2
"2023-02-25",0,3
"2023-02-25",0,4
"2023-02-25",0,5
"2023-02-25",0,6
"2023-02-25",0,7
"2023-02-25",0,8
"2023-02-25",0,9
"2023-02-25",0,10
"2023-02-25",0,11
"2023-02-25",0,12
"2023-02-25",0,13
"2023-02-25",0,14
"2023-02-25",0,15
"2023-02-25",0,16
"2023-02-25",0,17
"2023-02-25",0,18
"2023-02-25",0,19
"2023-02-25",0,20
"2023-02-25",0,21
"2023-02-25",0,22
"2023-02-25",0,23
"2023-02-25",0,24
"2023-02-25",0,25
"2023-02-25",0,26
"2023-02-25",0,27
"2023-02-25",0,28
"2023-02-25",0,29
"2023-02-25",0,30
"2023-02-26",0,1
"2023-02-26",0,2
"2023-02-26",0,3
"2023-02-26",0,4
"2023-02-26",0,5
"2023-02-26",0,6
"2023-02-26",0,7
"2023-02-26",0,8
"2023-02-26",0,9
"2023-02-26",0,10
"2023-02-26",0,11
"2023-02-26",0,12
"2023-02-26",0,13
"2023-02-26",0,14
"2023-02-26",0,15
"2023-02-26",0,16
"2023-02-26",0,17
"2023-02-26",0,18
"2023-02-26",0,19
"2023-02-26",0,20
"2023-02-26",0,21
"2023-02-26",0,22
"2023-02-26",0,23
"2023-02-26",0,24
"2023-02-26",0,25
"2023-02-26",0,26
"2023-02-26",0,27
"2023-02-26",0,28
"2023-02-26",0,29
"2023-02-26",0,30
"2023-02-27",0,1
"2023-02-27",0,2
"2023-02-27",0,3
"2023-02-27",0,4
"2023-02-27",0,5
"2023-02-27",0,6
"2023-02-27",0,7
"2023-02-27",0,8
"2023-02-27",0,9
"2023-02-27",0,10
"2023-02-27",0,11
"2023-02-27",0,12
"2023-02-27",0,13
"2023-02-27",0,14
"2023-02-27",0,15
"2023-02-27",0,16
"2023-02-27",0,17
"2023-02-27",0,18
"2023-02-27",0,19
"2023-02-27",0,20
"2023-02-27",0,21
"2023-02-27",0,22
"2023-02-27",0,23
"2023-02-27",0,24
"2023-02-27",0,25
"2023-02-27",0,26
"2023-02-27",0,27
"2023-02-27",0,28
"2023-02-27",0,29
"2023-02-27",0,30
"2023-02-28",0,1
"2023-02-28",0,2
"2023-02-28",0,3
"2023-02-28",0,4
"2023-02-28",0,5
"2023-02-28",0,6
"2023-02-28",0,7
"2023-02-28",0,8
"2023-02-28",0,9
"2023-02-28",0,10
"2023-02-28",0,11
"2023-02-28",0,12
"2023-02-28",0,13
"2023-02-28",0,14
"2023-02-28",0,15
"2023-02-28",0,16
"2023-02-28",0,17
"2023-02-28",0,18
"2023-02-28",0,19
"2023-02-28",0,20
"2023-02-28",0,21
"2023-02-28",0,22
"2023-02-28",0,23
"2023-02-28",0,24
"2023-02-28",0,25
"2023-02-28",0,26
"2023-02-28",0,27
"2023-02-28",0,28
"2023-02-28",0,29
"2023-02-28",0,30
