"date","value","i_ens"
"2023-02-05",0,8
"2023-02-05",0,9
"2023-02-05",0,10
"2023-02-05",0.110562303332601,11
"2023-02-05",0.112661592775871,12
"2023-02-05",0,13
"2023-02-05",0,14
"2023-02-05",0,15
"2023-02-05",0,16
"2023-02-05",0.151475764515844,17
"2023-02-05",0.185073796219535,18
"2023-02-05",0.128865943393106,19
"2023-02-05",0.121841844674721,20
"2023-02-05",0.274668785583579,21
"2023-02-05",0,22
"2023-02-05",0,23
"2023-02-05",0.144479111065718,24
"2023-02-05",0,25
"2023-02-05",0,26
"2023-02-05",0.146015673555614,27
"2023-02-05",0.162485466100466,28
"2023-02-05",0.15329122605557,29
"2023-02-05",0.113819083391363,30
"2023-02-06",0.428671624028955,1
"2023-02-06",0.401594775854718,2
"2023-02-06",0.366523930868276,3
"2023-02-06",0.410133050780091,4
"2023-02-06",0.447453242519122,5
"2023-02-06",0.377590488499172,6
"2023-02-06",0.484961281560881,7
"2023-02-06",0.580549043215172,8
"2023-02-06",0.294286330374043,9
"2023-02-06",0.322678482966929,10
"2023-02-06",0.377222698326583,11
"2023-02-06",0.340033360492793,12
"2023-02-06",0.338763674785702,13
"2023-02-06",0.663017829722533,14
"2023-02-06",0.49895828035933,15
"2023-02-06",0.328555757115955,16
"2023-02-06",0.197786187159991,17
"2023-02-06",0.526611281447528,18
"2023-02-06",0.300715556685231,19
"2023-02-06",0.294722669178558,20
"2023-02-06",0.337914107806727,21
"2023-02-06",0.472624576381312,22
"2023-02-06",0.337302931627751,23
"2023-02-06",0.505713218935316,24
"2023-02-06",0.511663336434538,25
"2023-02-06",0.463855094537575,26
"2023-02-06",0.16182486301479,27
"2023-02-06",0.37240490854725,28
"2023-02-06",0.507884161617653,29
"2023-02-06",0.46157807370732,30
"2023-02-07",1.498787393618,1
"2023-02-07",1.374118237044,2
"2023-02-07",1.3782169360942,3
"2023-02-07",0.962711583525659,4
"2023-02-07",1.18872430701561,5
"2023-02-07",1.57073040560335,6
"2023-02-07",0.877936879485629,7
"2023-02-07",1.79257990746194,8
"2023-02-07",1.80331132471667,9
"2023-02-07",0.99023008620852,10
"2023-02-07",1.94837837929176,11
"2023-02-07",1.18872560740177,12
"2023-02-07",1.12251406771502,13
"2023-02-07",0.962699753980444,14
"2023-02-07",1.1470045645728,15
"2023-02-07",1.62548843452223,16
"2023-02-07",1.69510354031717,17
"2023-02-07",1.29974571487541,18
"2023-02-07",1.58487945661491,19
"2023-02-07",1.18543319241488,20
"2023-02-07",1.12263420571885,21
"2023-02-07",1.95181095322313,22
"2023-02-07",1.57073058064534,23
"2023-02-07",0.77531067566289,24
"2023-02-07",1.12250997600436,25
"2023-02-07",0.834804547642135,26
"2023-02-07",0.592521976226675,27
"2023-02-07",1.22984279121258,28
"2023-02-07",1.71166094074852,29
"2023-02-07",1.81798410805404,30
"2023-02-08",0.444753952653603,1
"2023-02-08",0.462561491161851,2
"2023-02-08",0.596307117334165,3
"2023-02-08",0.640255525009379,4
"2023-02-08",0.609870952280482,5
"2023-02-08",0.473043901472366,6
"2023-02-08",0.653715947829814,7
"2023-02-08",0.451777330209522,8
"2023-02-08",0.651723280632566,9
"2023-02-08",0.385568775831519,10
"2023-02-08",0.31198979028353,11
"2023-02-08",0.502871495164239,12
"2023-02-08",0.562147961902748,13
"2023-02-08",0.622194989894377,14
"2023-02-08",0.440117759323495,15
"2023-02-08",0.487915487528155,16
"2023-02-08",0.447786740473428,17
"2023-02-08",0.663919889079097,18
"2023-02-08",0.533501529490075,19
"2023-02-08",0.357106732364363,20
"2023-02-08",0.217920308162987,21
"2023-02-08",0.718360415309465,22
"2023-02-08",0.631475679264936,23
"2023-02-08",0.533803245136343,24
"2023-02-08",0.774273299366643,25
"2023-02-08",0.385216155913063,26
"2023-02-08",0.678013321858969,27
"2023-02-08",0.678003098206364,28
"2023-02-08",0.817854114507806,29
"2023-02-08",0.522277641858709,30
"2023-02-09",0.25005587346225,1
"2023-02-09",0.181173319380968,2
"2023-02-09",0.133810718205792,3
"2023-02-09",0.194034785937246,4
"2023-02-09",0.34234732750335,5
"2023-02-09",0.100480250573188,6
"2023-02-09",0.277264760735089,7
"2023-02-09",0.220181817508544,8
"2023-02-09",0.258394406258882,9
"2023-02-09",0.149140540759678,10
"2023-02-09",0.147577515392874,11
"2023-02-09",0.112135941238073,12
"2023-02-09",0.101819087828501,13
"2023-02-09",0.282095629004906,14
"2023-02-09",0.139892209884981,15
"2023-02-09",0.276696201351001,16
"2023-02-09",0.128011420669148,17
"2023-02-09",0.124501850940387,18
"2023-02-09",0.121412510579783,19
"2023-02-09",0.122153604017461,20
"2023-02-09",0.361070717333975,21
"2023-02-09",0.10564268550112,22
"2023-02-09",0,23
"2023-02-09",0.151401048446367,24
"2023-02-09",0.12009740348622,25
"2023-02-09",0.108658656304122,26
"2023-02-09",0.143012274952197,27
"2023-02-09",0,28
"2023-02-09",0.30115862428396,29
"2023-02-09",0.320393330681426,30
"2023-02-10",1.13306695925056,1
"2023-02-10",1.09602177040041,2
"2023-02-10",0.742596244098844,3
"2023-02-10",1.04212804468436,4
"2023-02-10",1.16880243896011,5
"2023-02-10",1.15735820380267,6
"2023-02-10",1.51342923448532,7
"2023-02-10",1.75517528718828,8
"2023-02-10",1.5329294081602,9
"2023-02-10",1.46499107913834,10
"2023-02-10",1.63483236105572,11
"2023-02-10",0.652966196851992,12
"2023-02-10",0.831499084909023,13
"2023-02-10",0.894647458009077,14
"2023-02-10",1.22248160290109,15
"2023-02-10",0.67590460388568,16
"2023-02-10",1.64034905943937,17
"2023-02-10",0.775396703280901,18
"2023-02-10",0.971471509851604,19
"2023-02-10",1.75518347414608,20
"2023-02-10",0.936346517684324,21
"2023-02-10",0.632284289655062,22
"2023-02-10",1.00942554939511,23
"2023-02-10",0.75064625857605,24
"2023-02-10",0.632281482513641,25
"2023-02-10",1.64150417724054,26
"2023-02-10",0.964147610437096,27
"2023-02-10",0.894648041169708,28
"2023-02-10",0.793796886999578,29
"2023-02-10",1.04045397689293,30
"2023-02-11",1.23182188639549,1
"2023-02-11",0.808702949261591,2
"2023-02-11",1.01770320969505,3
"2023-02-11",1.30549412854572,4
"2023-02-11",1.12432642506751,5
"2023-02-11",0.937984757402071,6
"2023-02-11",0.761555530235515,7
"2023-02-11",0.815548381934587,8
"2023-02-11",1.32932942070426,9
"2023-02-11",0.927058469722587,10
"2023-02-11",0.793920186318414,11
"2023-02-11",0.788808394902812,12
"2023-02-11",0.834665065846327,13
"2023-02-11",0.773601065021092,14
"2023-02-11",1.33401952894172,15
"2023-02-11",0.742137722070302,16
"2023-02-11",1.07490255486006,17
"2023-02-11",0.674506075534014,18
"2023-02-11",1.30596826658513,19
"2023-02-11",0.911325013307375,20
"2023-02-11",1.09343078582208,21
"2023-02-11",0.486389184181597,22
"2023-02-11",0.641992728751275,23
"2023-02-11",1.0713020413591,24
"2023-02-11",0.654033119200549,25
"2023-02-11",0.70410815014914,26
"2023-02-11",1.1174433266327,27
"2023-02-11",1.76878367132737,28
"2023-02-11",0.877523239993002,29
"2023-02-11",0.714026357707746,30
"2023-02-12",0,1
"2023-02-12",0,2
"2023-02-12",0,3
"2023-02-12",0,4
"2023-02-12",0,5
"2023-02-12",0,6
"2023-02-12",0,7
"2023-02-12",0,8
"2023-02-12",0,9
"2023-02-12",0,10
"2023-02-12",0,11
"2023-02-12",0,12
"2023-02-12",0,13
"2023-02-12",0,14
"2023-02-12",0,15
"2023-02-12",0,16
"2023-02-12",0,17
"2023-02-12",0,18
"2023-02-12",0,19
"2023-02-12",0,20
"2023-02-12",0,21
"2023-02-12",0,22
"2023-02-12",0,23
"2023-02-12",0,24
"2023-02-12",0,25
"2023-02-12",0,26
"2023-02-12",0,27
"2023-02-12",0,28
"2023-02-12",0,29
"2023-02-12",0,30
"2023-02-13",0,1
"2023-02-13",0,2
"2023-02-13",0,3
"2023-02-13",0,4
"2023-02-13",0,5
"2023-02-13",0,6
"2023-02-13",0,7
"2023-02-13",0,8
"2023-02-13",0,9
"2023-02-13",0,10
"2023-02-13",0,11
"2023-02-13",0,12
"2023-02-13",0,13
"2023-02-13",0,14
"2023-02-13",0,15
"2023-02-13",0,16
"2023-02-13",0,17
"2023-02-13",0,18
"2023-02-13",0,19
"2023-02-13",0,20
"2023-02-13",0,21
"2023-02-13",0,22
"2023-02-13",0,23
"2023-02-13",0,24
"2023-02-13",0,25
"2023-02-13",0,26
"2023-02-13",0,27
"2023-02-13",0,28
"2023-02-13",0,29
"2023-02-13",0,30
"2023-02-14",0,1
"2023-02-14",0,2
"2023-02-14",0,3
"2023-02-14",0,4
"2023-02-14",0,5
"2023-02-14",0,6
"2023-02-14",0,7
"2023-02-14",0,8
"2023-02-14",0,9
"2023-02-14",0,10
"2023-02-14",0,11
"2023-02-14",0,12
"2023-02-14",0,13
"2023-02-14",0,14
"2023-02-14",0,15
"2023-02-14",0,16
"2023-02-14",0,17
"2023-02-14",0,18
"2023-02-14",0,19
"2023-02-14",0,20
"2023-02-14",0,21
"2023-02-14",0,22
"2023-02-14",0,23
"2023-02-14",0,24
"2023-02-14",0,25
"2023-02-14",0,26
"2023-02-14",0,27
"2023-02-14",0,28
"2023-02-14",0,29
"2023-02-14",0,30
"2023-02-15",0,1
"2023-02-15",0,2
"2023-02-15",0,3
"2023-02-15",0,4
"2023-02-15",0,5
"2023-02-15",0,6
"2023-02-15",0,7
"2023-02-15",0,8
"2023-02-15",0,9
"2023-02-15",0,10
"2023-02-15",0,11
"2023-02-15",0,12
"2023-02-15",0,13
"2023-02-15",0,14
"2023-02-15",0,15
"2023-02-15",0,16
"2023-02-15",0,17
"2023-02-15",0,18
"2023-02-15",0,19
"2023-02-15",0,20
"2023-02-15",0,21
"2023-02-15",0,22
"2023-02-15",0,23
"2023-02-15",0,24
"2023-02-15",0,25
"2023-02-15",0,26
"2023-02-15",0,27
"2023-02-15",0,28
"2023-02-15",0,29
"2023-02-15",0,30
"2023-02-16",2.6457936092305,1
"2023-02-16",2.68049107080601,2
"2023-02-16",2.23637996684532,3
"2023-02-16",2.26674795111447,4
"2023-02-16",2.18510909925734,5
"2023-02-16",2.4847617298895,6
"2023-02-16",2.46074223923577,7
"2023-02-16",2.67920273559358,8
"2023-02-16",2.22718341596125,9
"2023-02-16",2.19886642723609,10
"2023-02-16",2.07750356544655,11
"2023-02-16",1.33444315760789,12
"2023-02-16",2.24941820213671,13
"2023-02-16",3.5050472579885,14
"2023-02-16",2.74383594452372,15
"2023-02-16",0.978315903669998,16
"2023-02-16",0.984588085818758,17
"2023-02-16",1.67559591567207,18
"2023-02-16",2.47782547181451,19
"2023-02-16",2.3762124230847,20
"2023-02-16",1.76998196181002,21
"2023-02-16",1.60682594816205,22
"2023-02-16",2.2531333579364,23
"2023-02-16",1.93007277278271,24
"2023-02-16",0.931100721265446,25
"2023-02-16",1.48267449975631,26
"2023-02-16",2.9311214312327,27
"2023-02-16",2.2283123412116,28
"2023-02-16",1.87293808142246,29
"2023-02-16",1.56992384150934,30
"2023-02-17",0.28332142854103,1
"2023-02-17",0.296775699359967,2
"2023-02-17",0.177217771883162,3
"2023-02-17",0.308636031731686,4
"2023-02-17",0.246401503539076,5
"2023-02-17",0.419051085352461,6
"2023-02-17",0.163553791931584,7
"2023-02-17",0.417043242468813,8
"2023-02-17",0.38100227458104,9
"2023-02-17",0.320656886028515,10
"2023-02-17",0.295554203491118,11
"2023-02-17",0.319892448610242,12
"2023-02-17",0.186159257884438,13
"2023-02-17",0.331194375835394,14
"2023-02-17",0.478298827521816,15
"2023-02-17",0.203039774423742,16
"2023-02-17",0.225621624697695,17
"2023-02-17",0.303524056638192,18
"2023-02-17",0.459886281609723,19
"2023-02-17",0.502764946925582,20
"2023-02-17",0.386125651425861,21
"2023-02-17",0.209112997286811,22
"2023-02-17",0.429494992905812,23
"2023-02-17",0.539999601509948,24
"2023-02-17",0.533214375389299,25
"2023-02-17",0.27214040402366,26
"2023-02-17",0.619646685588404,27
"2023-02-17",0.450166441710154,28
"2023-02-17",0.254418987969168,29
"2023-02-17",0.166249630104945,30
"2023-02-18",0.704885115349092,1
"2023-02-18",0.751413834675743,2
"2023-02-18",0.841134898498377,3
"2023-02-18",0.879219573542592,4
"2023-02-18",0.617485748794413,5
"2023-02-18",0.652523454268306,6
"2023-02-18",0.677878304667813,7
"2023-02-18",0.782097497496295,8
"2023-02-18",0.68896955587362,9
"2023-02-18",0.9350164654984,10
"2023-02-18",0.744727575968909,11
"2023-02-18",0.506160748146894,12
"2023-02-18",0.925309134674833,13
"2023-02-18",1.12355793680492,14
"2023-02-18",1.18683746712504,15
"2023-02-18",1.29997417847399,16
"2023-02-18",0.493836455591592,17
"2023-02-18",0.754062883841825,18
"2023-02-18",0.689490125566698,19
"2023-02-18",0.849023825740713,20
"2023-02-18",0.808174134800404,21
"2023-02-18",0.672038128659753,22
"2023-02-18",0.682528220564695,23
"2023-02-18",0.510752367488881,24
"2023-02-18",1.190622821177,25
"2023-02-18",0.708182105881555,26
"2023-02-18",0.956484823690167,27
"2023-02-18",0.651044875265469,28
"2023-02-18",0.609475540907126,29
"2023-02-18",0.583730031907349,30
"2023-02-19",0,1
"2023-02-19",0,2
"2023-02-19",0,3
"2023-02-19",0,4
"2023-02-19",0,5
"2023-02-19",0,6
"2023-02-19",0,7
"2023-02-19",0,8
"2023-02-19",0,9
"2023-02-19",0,10
"2023-02-19",0,11
"2023-02-19",0,12
"2023-02-19",0,13
"2023-02-19",0,14
"2023-02-19",0,15
"2023-02-19",0,16
"2023-02-19",0,17
"2023-02-19",0,18
"2023-02-19",0,19
"2023-02-19",0,20
"2023-02-19",0,21
"2023-02-19",0,22
"2023-02-19",0,23
"2023-02-19",0,24
"2023-02-19",0,25
"2023-02-19",0,26
"2023-02-19",0,27
"2023-02-19",0,28
"2023-02-19",0,29
"2023-02-19",0,30
"2023-02-20",0,1
"2023-02-20",0,2
"2023-02-20",0,3
"2023-02-20",0,4
"2023-02-20",0,5
"2023-02-20",0,6
"2023-02-20",0,7
"2023-02-20",0,8
"2023-02-20",0,9
"2023-02-20",0,10
"2023-02-20",0,11
"2023-02-20",0,12
"2023-02-20",0,13
"2023-02-20",0,14
"2023-02-20",0,15
"2023-02-20",0,16
"2023-02-20",0,17
"2023-02-20",0,18
"2023-02-20",0,19
"2023-02-20",0,20
"2023-02-20",0,21
"2023-02-20",0,22
"2023-02-20",0,23
"2023-02-20",0,24
"2023-02-20",0,25
"2023-02-20",0,26
"2023-02-20",0,27
"2023-02-20",0,28
"2023-02-20",0,29
"2023-02-20",0,30
"2023-02-21",0.232928387790921,1
"2023-02-21",0.252893247332388,2
"2023-02-21",0.142747784014836,3
"2023-02-21",0.200254498768439,4
"2023-02-21",0.242808317240117,5
"2023-02-21",0.209277067911044,6
"2023-02-21",0.318419920081797,7
"2023-02-21",0.332141988516894,8
"2023-02-21",0.169701906145244,9
"2023-02-21",0.415040227103972,10
"2023-02-21",0.35495561375558,11
"2023-02-21",0.246112777427995,12
"2023-02-21",0.121603765058054,13
"2023-02-21",0.256505409556643,14
"2023-02-21",0.136629656785392,15
"2023-02-21",0.259206643925873,16
"2023-02-21",0.107730100030251,17
"2023-02-21",0.249646238198315,18
"2023-02-21",0.121505858324287,19
"2023-02-21",0.145933983052274,20
"2023-02-21",0.334052429076915,21
"2023-02-21",0.168737326842213,22
"2023-02-21",0.248679103601096,23
"2023-02-21",0.133615551349624,24
"2023-02-21",0.370235064790736,25
"2023-02-21",0.13409696921374,26
"2023-02-21",0.156602231350748,27
"2023-02-21",0.150200308625285,28
"2023-02-21",0.255188987835953,29
"2023-02-21",0.19930626370923,30
"2023-02-22",0,1
"2023-02-22",0,2
"2023-02-22",0,3
"2023-02-22",0,4
"2023-02-22",0,5
"2023-02-22",0,6
"2023-02-22",0.111212451997203,7
"2023-02-22",0,8
"2023-02-22",0.109922558336035,9
"2023-02-22",0.113188523360623,10
"2023-02-22",0,11
"2023-02-22",0,12
"2023-02-22",0.122881507435188,13
"2023-02-22",0,14
"2023-02-22",0.138312251390642,15
"2023-02-22",0.109102562895899,16
"2023-02-22",0.105007281094513,17
"2023-02-22",0,18
"2023-02-22",0.106163298729284,19
"2023-02-22",0,20
"2023-02-22",0,21
"2023-02-22",0.108765920965561,22
"2023-02-22",0.161732807340599,23
"2023-02-22",0,24
"2023-02-22",0,25
"2023-02-22",0.139820917541784,26
"2023-02-22",0.117835171033637,27
"2023-02-22",0,28
"2023-02-22",0,29
"2023-02-22",0,30
"2023-02-23",0,1
"2023-02-23",0,2
"2023-02-23",0.109230692633947,3
"2023-02-23",0,4
"2023-02-23",0,5
"2023-02-23",0.113413216475826,6
"2023-02-23",0,7
"2023-02-23",0,8
"2023-02-23",0.137335868013935,9
"2023-02-23",0,10
"2023-02-23",0,11
"2023-02-23",0.119857414441271,12
"2023-02-23",0,13
"2023-02-23",0,14
"2023-02-23",0,15
"2023-02-23",0,16
"2023-02-23",0,17
"2023-02-23",0.170367563596561,18
"2023-02-23",0,19
"2023-02-23",0,20
"2023-02-23",0,21
"2023-02-23",0,22
"2023-02-23",0.130245057813591,23
"2023-02-23",0,24
"2023-02-23",0.117008003961778,25
"2023-02-23",0,26
"2023-02-23",0.125796888634734,27
"2023-02-23",0,28
"2023-02-23",0,29
"2023-02-23",0.104616874585052,30
"2023-02-24",0,1
"2023-02-24",0,2
"2023-02-24",0,3
"2023-02-24",0,4
"2023-02-24",0,5
"2023-02-24",0,6
"2023-02-24",0,7
"2023-02-24",0,8
"2023-02-24",0,9
"2023-02-24",0,10
"2023-02-24",0,11
"2023-02-24",0,12
"2023-02-24",0,13
"2023-02-24",0,14
"2023-02-24",0,15
"2023-02-24",0,16
"2023-02-24",0,17
"2023-02-24",0,18
"2023-02-24",0,19
"2023-02-24",0,20
"2023-02-24",0,21
"2023-02-24",0,22
"2023-02-24",0,23
"2023-02-24",0,24
"2023-02-24",0,25
"2023-02-24",0,26
"2023-02-24",0,27
"2023-02-24",0,28
"2023-02-24",0,29
"2023-02-24",0,30
"2023-02-25",0,1
"2023-02-25",0,2
"2023-02-25",0,3
"2023-02-25",0,4
"2023-02-25",0,5
"2023-02-25",0,6
"2023-02-25",0,7
"2023-02-25",0,8
"2023-02-25",0,9
"2023-02-25",0,10
"2023-02-25",0,11
"2023-02-25",0,12
"2023-02-25",0,13
"2023-02-25",0,14
"2023-02-25",0,15
"2023-02-25",0,16
"2023-02-25",0,17
"2023-02-25",0,18
"2023-02-25",0,19
"2023-02-25",0,20
"2023-02-25",0,21
"2023-02-25",0,22
"2023-02-25",0,23
"2023-02-25",0,24
"2023-02-25",0,25
"2023-02-25",0,26
"2023-02-25",0,27
"2023-02-25",0,28
"2023-02-25",0,29
"2023-02-25",0,30
"2023-02-26",0,1
"2023-02-26",0,2
"2023-02-26",0,3
"2023-02-26",0,4
"2023-02-26",0,5
"2023-02-26",0,6
"2023-02-26",0,7
"2023-02-26",0,8
"2023-02-26",0,9
"2023-02-26",0,10
"2023-02-26",0,11
"2023-02-26",0,12
"2023-02-26",0,13
"2023-02-26",0,14
"2023-02-26",0,15
"2023-02-26",0,16
"2023-02-26",0,17
"2023-02-26",0,18
"2023-02-26",0,19
"2023-02-26",0,20
"2023-02-26",0,21
"2023-02-26",0,22
"2023-02-26",0,23
"2023-02-26",0,24
"2023-02-26",0,25
"2023-02-26",0,26
"2023-02-26",0,27
"2023-02-26",0,28
"2023-02-26",0,29
"2023-02-26",0,30
"2023-02-27",0,1
"2023-02-27",0,2
"2023-02-27",0,3
"2023-02-27",0,4
"2023-02-27",0,5
"2023-02-27",0,6
"2023-02-27",0,7
"2023-02-27",0,8
"2023-02-27",0,9
"2023-02-27",0,10
"2023-02-27",0,11
"2023-02-27",0,12
"2023-02-27",0,13
"2023-02-27",0,14
"2023-02-27",0,15
"2023-02-27",0,16
"2023-02-27",0,17
"2023-02-27",0,18
"2023-02-27",0,19
"2023-02-27",0,20
"2023-02-27",0,21
"2023-02-27",0,22
"2023-02-27",0,23
"2023-02-27",0,24
"2023-02-27",0,25
"2023-02-27",0,26
"2023-02-27",0,27
"2023-02-27",0,28
"2023-02-27",0,29
"2023-02-27",0,30
"2023-02-28",0,1
"2023-02-28",0,2
"2023-02-28",0,3
"2023-02-28",0,4
"2023-02-28",0,5
"2023-02-28",0,6
"2023-02-28",0,7
"2023-02-28",0,8
"2023-02-28",0,9
"2023-02-28",0,10
"2023-02-28",0,11
"2023-02-28",0,12
"2023-02-28",0,13
"2023-02-28",0,14
"2023-02-28",0,15
"2023-02-28",0,16
"2023-02-28",0,17
"2023-02-28",0,18
"2023-02-28",0,19
"2023-02-28",0,20
"2023-02-28",0,21
"2023-02-28",0,22
"2023-02-28",0,23
"2023-02-28",0,24
"2023-02-28",0,25
"2023-02-28",0,26
"2023-02-28",0,27
"2023-02-28",0,28
"2023-02-28",0,29
"2023-02-28",0,30
