"date","value","i_ens"
"2023-02-05",0.46751824058435,14
"2023-02-05",0.397726688059113,15
"2023-02-05",0.688933958286049,16
"2023-02-05",1.0547063143494,17
"2023-02-05",0.816461828347645,18
"2023-02-05",0.594762458313054,19
"2023-02-05",0.302620858962739,20
"2023-02-05",0.510328084482685,21
"2023-02-05",0.676244310115369,22
"2023-02-05",0.412894483403917,23
"2023-02-05",0.949897044558751,24
"2023-02-05",0.46752502952508,25
"2023-02-05",0.510215458475407,26
"2023-02-05",0.276069292261084,27
"2023-02-05",0.714526669972569,28
"2023-02-05",0.328209254417779,29
"2023-02-05",0.477427382045324,30
"2023-02-06",0,1
"2023-02-06",0.120490717169623,2
"2023-02-06",0,3
"2023-02-06",0,4
"2023-02-06",0,5
"2023-02-06",0,6
"2023-02-06",0,7
"2023-02-06",0,8
"2023-02-06",0,9
"2023-02-06",0,10
"2023-02-06",0,11
"2023-02-06",0,12
"2023-02-06",0,13
"2023-02-06",0,14
"2023-02-06",0,15
"2023-02-06",0,16
"2023-02-06",0,17
"2023-02-06",0,18
"2023-02-06",0,19
"2023-02-06",0,20
"2023-02-06",0,21
"2023-02-06",0,22
"2023-02-06",0,23
"2023-02-06",0.125680887735483,24
"2023-02-06",0,25
"2023-02-06",0,26
"2023-02-06",0,27
"2023-02-06",0,28
"2023-02-06",0,29
"2023-02-06",0,30
"2023-02-07",0.933012889749072,1
"2023-02-07",0.725206610645635,2
"2023-02-07",0.42368257790237,3
"2023-02-07",0.947034510719219,4
"2023-02-07",0.464100719671722,5
"2023-02-07",0.928719588372455,6
"2023-02-07",0.844521035243966,7
"2023-02-07",0.992466480467052,8
"2023-02-07",0.632281911213739,9
"2023-02-07",1.10446398391765,10
"2023-02-07",0.779921694835612,11
"2023-02-07",1.30552090270371,12
"2023-02-07",0.672998816744887,13
"2023-02-07",0.66186526517613,14
"2023-02-07",1.11345154988728,15
"2023-02-07",0.646215560322418,16
"2023-02-07",0.542830102196084,17
"2023-02-07",1.15469847446632,18
"2023-02-07",0.927434517031222,19
"2023-02-07",0.43326552681372,20
"2023-02-07",1.19449974146685,21
"2023-02-07",0.934965559131402,22
"2023-02-07",0.428582959174214,23
"2023-02-07",0.622788360602533,24
"2023-02-07",0.19694938391111,25
"2023-02-07",0.939059175444173,26
"2023-02-07",1.07544205861865,27
"2023-02-07",1.45876687452265,28
"2023-02-07",0.720900501750825,29
"2023-02-07",1.11867581077834,30
"2023-02-08",1.06856602915953,1
"2023-02-08",1.12786909068061,2
"2023-02-08",1.29613334976756,3
"2023-02-08",1.53415649474536,4
"2023-02-08",1.45366456032619,5
"2023-02-08",1.77710645379917,6
"2023-02-08",0.557484655079717,7
"2023-02-08",1.74926977324742,8
"2023-02-08",1.83613633448363,9
"2023-02-08",1.58407679175876,10
"2023-02-08",1.5712519161435,11
"2023-02-08",0.681821313041788,12
"2023-02-08",1.4688269782687,13
"2023-02-08",1.45267240174248,14
"2023-02-08",1.15545347460276,15
"2023-02-08",1.6734781666367,16
"2023-02-08",1.16283790603522,17
"2023-02-08",1.0685674726817,18
"2023-02-08",1.06321623583067,19
"2023-02-08",1.44716233353028,20
"2023-02-08",1.0661405839135,21
"2023-02-08",1.46533031679743,22
"2023-02-08",1.01548801121515,23
"2023-02-08",2.13924090930546,24
"2023-02-08",1.06856051074935,25
"2023-02-08",1.12786773542404,26
"2023-02-08",1.769746087009,27
"2023-02-08",0.838947187132476,28
"2023-02-08",1.23425527927312,29
"2023-02-08",0.972336539517429,30
"2023-02-09",0,1
"2023-02-09",0,2
"2023-02-09",0,3
"2023-02-09",0,4
"2023-02-09",0,5
"2023-02-09",0,6
"2023-02-09",0,7
"2023-02-09",0,8
"2023-02-09",0,9
"2023-02-09",0,10
"2023-02-09",0,11
"2023-02-09",0,12
"2023-02-09",0,13
"2023-02-09",0,14
"2023-02-09",0,15
"2023-02-09",0,16
"2023-02-09",0,17
"2023-02-09",0,18
"2023-02-09",0,19
"2023-02-09",0,20
"2023-02-09",0,21
"2023-02-09",0,22
"2023-02-09",0,23
"2023-02-09",0,24
"2023-02-09",0,25
"2023-02-09",0,26
"2023-02-09",0,27
"2023-02-09",0,28
"2023-02-09",0,29
"2023-02-09",0,30
"2023-02-10",0.359888224588587,1
"2023-02-10",0.245441036052671,2
"2023-02-10",0.331532275242502,3
"2023-02-10",0.394814561664092,4
"2023-02-10",0.213048845796541,5
"2023-02-10",0.349349794118334,6
"2023-02-10",0.122701277416099,7
"2023-02-10",0.359398933583568,8
"2023-02-10",0.249605992022249,9
"2023-02-10",0.117514299283424,10
"2023-02-10",0.324870154025453,11
"2023-02-10",0.150068651756057,12
"2023-02-10",0.148704472900638,13
"2023-02-10",0.104397279181734,14
"2023-02-10",0.285077404805722,15
"2023-02-10",0.701905559285006,16
"2023-02-10",0.406478878145091,17
"2023-02-10",0.164757421783563,18
"2023-02-10",0.114516581379703,19
"2023-02-10",0.244190341261986,20
"2023-02-10",0,21
"2023-02-10",0.371780008160763,22
"2023-02-10",0.243794017469378,23
"2023-02-10",0.176016336180719,24
"2023-02-10",0.340893025652621,25
"2023-02-10",0.219105836534145,26
"2023-02-10",0.347159957232168,27
"2023-02-10",0.2150224686903,28
"2023-02-10",0,29
"2023-02-10",0,30
"2023-02-11",0,1
"2023-02-11",0,2
"2023-02-11",0,3
"2023-02-11",0,4
"2023-02-11",0,5
"2023-02-11",0,6
"2023-02-11",0,7
"2023-02-11",0,8
"2023-02-11",0,9
"2023-02-11",0,10
"2023-02-11",0,11
"2023-02-11",0,12
"2023-02-11",0,13
"2023-02-11",0,14
"2023-02-11",0,15
"2023-02-11",0,16
"2023-02-11",0,17
"2023-02-11",0,18
"2023-02-11",0,19
"2023-02-11",0,20
"2023-02-11",0,21
"2023-02-11",0,22
"2023-02-11",0,23
"2023-02-11",0,24
"2023-02-11",0,25
"2023-02-11",0,26
"2023-02-11",0,27
"2023-02-11",0,28
"2023-02-11",0,29
"2023-02-11",0,30
"2023-02-12",0,1
"2023-02-12",0,2
"2023-02-12",0,3
"2023-02-12",0,4
"2023-02-12",0,5
"2023-02-12",0,6
"2023-02-12",0,7
"2023-02-12",0,8
"2023-02-12",0,9
"2023-02-12",0,10
"2023-02-12",0,11
"2023-02-12",0,12
"2023-02-12",0,13
"2023-02-12",0,14
"2023-02-12",0,15
"2023-02-12",0,16
"2023-02-12",0,17
"2023-02-12",0,18
"2023-02-12",0,19
"2023-02-12",0,20
"2023-02-12",0,21
"2023-02-12",0,22
"2023-02-12",0,23
"2023-02-12",0,24
"2023-02-12",0,25
"2023-02-12",0,26
"2023-02-12",0,27
"2023-02-12",0,28
"2023-02-12",0,29
"2023-02-12",0,30
"2023-02-13",0,1
"2023-02-13",0,2
"2023-02-13",0,3
"2023-02-13",0,4
"2023-02-13",0,5
"2023-02-13",0,6
"2023-02-13",0,7
"2023-02-13",0,8
"2023-02-13",0,9
"2023-02-13",0,10
"2023-02-13",0,11
"2023-02-13",0,12
"2023-02-13",0,13
"2023-02-13",0,14
"2023-02-13",0,15
"2023-02-13",0,16
"2023-02-13",0,17
"2023-02-13",0,18
"2023-02-13",0,19
"2023-02-13",0,20
"2023-02-13",0,21
"2023-02-13",0,22
"2023-02-13",0,23
"2023-02-13",0,24
"2023-02-13",0,25
"2023-02-13",0,26
"2023-02-13",0,27
"2023-02-13",0,28
"2023-02-13",0,29
"2023-02-13",0,30
"2023-02-14",0,1
"2023-02-14",0,2
"2023-02-14",0,3
"2023-02-14",0,4
"2023-02-14",0,5
"2023-02-14",0,6
"2023-02-14",0,7
"2023-02-14",0,8
"2023-02-14",0,9
"2023-02-14",0,10
"2023-02-14",0,11
"2023-02-14",0,12
"2023-02-14",0,13
"2023-02-14",0,14
"2023-02-14",0,15
"2023-02-14",0,16
"2023-02-14",0,17
"2023-02-14",0,18
"2023-02-14",0,19
"2023-02-14",0,20
"2023-02-14",0,21
"2023-02-14",0,22
"2023-02-14",0,23
"2023-02-14",0,24
"2023-02-14",0,25
"2023-02-14",0,26
"2023-02-14",0,27
"2023-02-14",0,28
"2023-02-14",0,29
"2023-02-14",0,30
"2023-02-15",0,1
"2023-02-15",0,2
"2023-02-15",0,3
"2023-02-15",0,4
"2023-02-15",0,5
"2023-02-15",0,6
"2023-02-15",0,7
"2023-02-15",0,8
"2023-02-15",0,9
"2023-02-15",0,10
"2023-02-15",0,11
"2023-02-15",0,12
"2023-02-15",0,13
"2023-02-15",0,14
"2023-02-15",0,15
"2023-02-15",0,16
"2023-02-15",0,17
"2023-02-15",0,18
"2023-02-15",0,19
"2023-02-15",0,20
"2023-02-15",0,21
"2023-02-15",0,22
"2023-02-15",0,23
"2023-02-15",0,24
"2023-02-15",0,25
"2023-02-15",0,26
"2023-02-15",0,27
"2023-02-15",0,28
"2023-02-15",0,29
"2023-02-15",0,30
"2023-02-16",1.08424071288988,1
"2023-02-16",1.10340982562548,2
"2023-02-16",1.12699399736252,3
"2023-02-16",1.26827263513207,4
"2023-02-16",1.12747369922886,5
"2023-02-16",1.15750579758064,6
"2023-02-16",0.958194863683544,7
"2023-02-16",1.33009735273051,8
"2023-02-16",1.15213923987994,9
"2023-02-16",1.32605071961145,10
"2023-02-16",1.23847480378994,11
"2023-02-16",1.06738253872658,12
"2023-02-16",0.654230977963867,13
"2023-02-16",1.19627380731229,14
"2023-02-16",0.959632494622276,15
"2023-02-16",0.855910119340686,16
"2023-02-16",0.494584393773167,17
"2023-02-16",0.576521211783087,18
"2023-02-16",0.865997872007836,19
"2023-02-16",1.06132270318739,20
"2023-02-16",1.41036796935744,21
"2023-02-16",1.01118194510633,22
"2023-02-16",1.42816438231838,23
"2023-02-16",1.28631773350472,24
"2023-02-16",1.10943519012623,25
"2023-02-16",0.913454501966337,26
"2023-02-16",1.01343930151312,27
"2023-02-16",0.48175284106071,28
"2023-02-16",1.04440773515337,29
"2023-02-16",0.798868937011033,30
"2023-02-17",0,1
"2023-02-17",0.101906430608131,2
"2023-02-17",0.142689931361679,3
"2023-02-17",0.11563920534469,4
"2023-02-17",0.147401433399166,5
"2023-02-17",0,6
"2023-02-17",0.148342995533238,7
"2023-02-17",0,8
"2023-02-17",0.187189397152514,9
"2023-02-17",0.123743393798653,10
"2023-02-17",0.112278654521168,11
"2023-02-17",0,12
"2023-02-17",0,13
"2023-02-17",0,14
"2023-02-17",0.136597217291351,15
"2023-02-17",0.179705034940032,16
"2023-02-17",0,17
"2023-02-17",0.189583715614643,18
"2023-02-17",0.194290350861634,19
"2023-02-17",0,20
"2023-02-17",0,21
"2023-02-17",0.226052925060585,22
"2023-02-17",0,23
"2023-02-17",0,24
"2023-02-17",0.172254284986324,25
"2023-02-17",0.234526484598959,26
"2023-02-17",0,27
"2023-02-17",0.197896927999637,28
"2023-02-17",0,29
"2023-02-17",0,30
"2023-02-18",0.561491482140157,1
"2023-02-18",0.79935799455383,2
"2023-02-18",0.574044307662983,3
"2023-02-18",0.684200924464917,4
"2023-02-18",0.644894238837897,5
"2023-02-18",0.359939463854328,6
"2023-02-18",0.26820530955982,7
"2023-02-18",0.484236566966165,8
"2023-02-18",0.542083833038938,9
"2023-02-18",0.387980409122191,10
"2023-02-18",0.206978960239299,11
"2023-02-18",0.391538273414496,12
"2023-02-18",0.409293666995764,13
"2023-02-18",0.907475718311523,14
"2023-02-18",0.330968529354297,15
"2023-02-18",0.544311650270287,16
"2023-02-18",0.922030684431124,17
"2023-02-18",0.892649187307122,18
"2023-02-18",0.349430381380318,19
"2023-02-18",0.710674050397143,20
"2023-02-18",0.964039603388788,21
"2023-02-18",0.391536837713417,22
"2023-02-18",0.241236010456365,23
"2023-02-18",0.123808948176238,24
"2023-02-18",0.294511146380827,25
"2023-02-18",0.708052739510537,26
"2023-02-18",0.274072576736452,27
"2023-02-18",0.486884051811081,28
"2023-02-18",0.91782551436164,29
"2023-02-18",0.490388062642027,30
"2023-02-19",0,1
"2023-02-19",0,2
"2023-02-19",0,3
"2023-02-19",0,4
"2023-02-19",0,5
"2023-02-19",0,6
"2023-02-19",0,7
"2023-02-19",0,8
"2023-02-19",0,9
"2023-02-19",0,10
"2023-02-19",0,11
"2023-02-19",0,12
"2023-02-19",0,13
"2023-02-19",0,14
"2023-02-19",0,15
"2023-02-19",0,16
"2023-02-19",0,17
"2023-02-19",0.131621417701379,18
"2023-02-19",0.114513405815407,19
"2023-02-19",0,20
"2023-02-19",0,21
"2023-02-19",0,22
"2023-02-19",0,23
"2023-02-19",0,24
"2023-02-19",0,25
"2023-02-19",0,26
"2023-02-19",0.165294071755396,27
"2023-02-19",0.125942680431823,28
"2023-02-19",0.14006885475415,29
"2023-02-19",0,30
"2023-02-20",0,1
"2023-02-20",0,2
"2023-02-20",0,3
"2023-02-20",0,4
"2023-02-20",0,5
"2023-02-20",0,6
"2023-02-20",0,7
"2023-02-20",0,8
"2023-02-20",0,9
"2023-02-20",0,10
"2023-02-20",0,11
"2023-02-20",0,12
"2023-02-20",0,13
"2023-02-20",0,14
"2023-02-20",0,15
"2023-02-20",0,16
"2023-02-20",0,17
"2023-02-20",0,18
"2023-02-20",0,19
"2023-02-20",0,20
"2023-02-20",0,21
"2023-02-20",0,22
"2023-02-20",0,23
"2023-02-20",0,24
"2023-02-20",0,25
"2023-02-20",0,26
"2023-02-20",0,27
"2023-02-20",0,28
"2023-02-20",0,29
"2023-02-20",0,30
"2023-02-21",0.371794433330687,1
"2023-02-21",0.245384742164204,2
"2023-02-21",0.468791853058065,3
"2023-02-21",0.432895297550902,4
"2023-02-21",0.127129523120784,5
"2023-02-21",0.32079042048816,6
"2023-02-21",0.568942627391587,7
"2023-02-21",0.292382081014923,8
"2023-02-21",0.541688217888763,9
"2023-02-21",0.287905552083096,10
"2023-02-21",0.568940764605399,11
"2023-02-21",0.371377855021839,12
"2023-02-21",0.14424389977903,13
"2023-02-21",0.176651277652521,14
"2023-02-21",0.322531160956737,15
"2023-02-21",0.636328232526185,16
"2023-02-21",0,17
"2023-02-21",0.32647993426518,18
"2023-02-21",0,19
"2023-02-21",0.191514204708744,20
"2023-02-21",0.459513698592621,21
"2023-02-21",0.270935056167358,22
"2023-02-21",0.699223330282481,23
"2023-02-21",0.271772786493832,24
"2023-02-21",0,25
"2023-02-21",0.235633299466688,26
"2023-02-21",0.180979236178828,27
"2023-02-21",0.28829615330943,28
"2023-02-21",0.237704089245108,29
"2023-02-21",0,30
"2023-02-22",0,1
"2023-02-22",0,2
"2023-02-22",0,3
"2023-02-22",0,4
"2023-02-22",0,5
"2023-02-22",0,6
"2023-02-22",0,7
"2023-02-22",0,8
"2023-02-22",0,9
"2023-02-22",0,10
"2023-02-22",0,11
"2023-02-22",0,12
"2023-02-22",0,13
"2023-02-22",0.119840903594118,14
"2023-02-22",0,15
"2023-02-22",0,16
"2023-02-22",0,17
"2023-02-22",0,18
"2023-02-22",0,19
"2023-02-22",0.102356740984049,20
"2023-02-22",0,21
"2023-02-22",0,22
"2023-02-22",0,23
"2023-02-22",0,24
"2023-02-22",0,25
"2023-02-22",0,26
"2023-02-22",0,27
"2023-02-22",0,28
"2023-02-22",0,29
"2023-02-22",0,30
"2023-02-23",0,1
"2023-02-23",0,2
"2023-02-23",0,3
"2023-02-23",0,4
"2023-02-23",0,5
"2023-02-23",0,6
"2023-02-23",0,7
"2023-02-23",0,8
"2023-02-23",0,9
"2023-02-23",0,10
"2023-02-23",0,11
"2023-02-23",0,12
"2023-02-23",0,13
"2023-02-23",0,14
"2023-02-23",0,15
"2023-02-23",0,16
"2023-02-23",0,17
"2023-02-23",0,18
"2023-02-23",0,19
"2023-02-23",0,20
"2023-02-23",0,21
"2023-02-23",0,22
"2023-02-23",0,23
"2023-02-23",0,24
"2023-02-23",0,25
"2023-02-23",0,26
"2023-02-23",0,27
"2023-02-23",0,28
"2023-02-23",0,29
"2023-02-23",0,30
"2023-02-24",0,1
"2023-02-24",0,2
"2023-02-24",0,3
"2023-02-24",0,4
"2023-02-24",0,5
"2023-02-24",0,6
"2023-02-24",0,7
"2023-02-24",0,8
"2023-02-24",0,9
"2023-02-24",0,10
"2023-02-24",0,11
"2023-02-24",0,12
"2023-02-24",0,13
"2023-02-24",0,14
"2023-02-24",0,15
"2023-02-24",0,16
"2023-02-24",0,17
"2023-02-24",0,18
"2023-02-24",0,19
"2023-02-24",0,20
"2023-02-24",0,21
"2023-02-24",0,22
"2023-02-24",0,23
"2023-02-24",0,24
"2023-02-24",0,25
"2023-02-24",0,26
"2023-02-24",0,27
"2023-02-24",0,28
"2023-02-24",0,29
"2023-02-24",0,30
"2023-02-25",0,1
"2023-02-25",0,2
"2023-02-25",0,3
"2023-02-25",0,4
"2023-02-25",0,5
"2023-02-25",0,6
"2023-02-25",0,7
"2023-02-25",0,8
"2023-02-25",0,9
"2023-02-25",0,10
"2023-02-25",0,11
"2023-02-25",0,12
"2023-02-25",0,13
"2023-02-25",0,14
"2023-02-25",0,15
"2023-02-25",0,16
"2023-02-25",0,17
"2023-02-25",0,18
"2023-02-25",0,19
"2023-02-25",0,20
"2023-02-25",0,21
"2023-02-25",0,22
"2023-02-25",0,23
"2023-02-25",0,24
"2023-02-25",0,25
"2023-02-25",0,26
"2023-02-25",0,27
"2023-02-25",0,28
"2023-02-25",0,29
"2023-02-25",0,30
"2023-02-26",0,1
"2023-02-26",0,2
"2023-02-26",0,3
"2023-02-26",0,4
"2023-02-26",0,5
"2023-02-26",0,6
"2023-02-26",0,7
"2023-02-26",0,8
"2023-02-26",0,9
"2023-02-26",0,10
"2023-02-26",0,11
"2023-02-26",0,12
"2023-02-26",0,13
"2023-02-26",0,14
"2023-02-26",0,15
"2023-02-26",0,16
"2023-02-26",0,17
"2023-02-26",0,18
"2023-02-26",0,19
"2023-02-26",0,20
"2023-02-26",0,21
"2023-02-26",0,22
"2023-02-26",0,23
"2023-02-26",0,24
"2023-02-26",0,25
"2023-02-26",0,26
"2023-02-26",0,27
"2023-02-26",0,28
"2023-02-26",0,29
"2023-02-26",0,30
"2023-02-27",0,1
"2023-02-27",0,2
"2023-02-27",0,3
"2023-02-27",0,4
"2023-02-27",0,5
"2023-02-27",0,6
"2023-02-27",0,7
"2023-02-27",0,8
"2023-02-27",0,9
"2023-02-27",0,10
"2023-02-27",0,11
"2023-02-27",0,12
"2023-02-27",0,13
"2023-02-27",0,14
"2023-02-27",0,15
"2023-02-27",0,16
"2023-02-27",0,17
"2023-02-27",0,18
"2023-02-27",0,19
"2023-02-27",0,20
"2023-02-27",0,21
"2023-02-27",0,22
"2023-02-27",0,23
"2023-02-27",0,24
"2023-02-27",0,25
"2023-02-27",0,26
"2023-02-27",0,27
"2023-02-27",0,28
"2023-02-27",0,29
"2023-02-27",0,30
"2023-02-28",0,1
"2023-02-28",0,2
"2023-02-28",0,3
"2023-02-28",0,4
"2023-02-28",0,5
"2023-02-28",0,6
"2023-02-28",0,7
"2023-02-28",0,8
"2023-02-28",0,9
"2023-02-28",0,10
"2023-02-28",0,11
"2023-02-28",0,12
"2023-02-28",0,13
"2023-02-28",0,14
"2023-02-28",0,15
"2023-02-28",0,16
"2023-02-28",0,17
"2023-02-28",0,18
"2023-02-28",0,19
"2023-02-28",0,20
"2023-02-28",0,21
"2023-02-28",0,22
"2023-02-28",0,23
"2023-02-28",0,24
"2023-02-28",0,25
"2023-02-28",0,26
"2023-02-28",0,27
"2023-02-28",0,28
"2023-02-28",0,29
"2023-02-28",0,30
