"date","value","i_ens"
"2023-02-05",0.105834051710188,11
"2023-02-05",0.166213374043588,12
"2023-02-05",0.125071098952283,13
"2023-02-05",0.255401542545643,14
"2023-02-05",0,15
"2023-02-05",0.300658631751935,16
"2023-02-05",0.119775101788997,17
"2023-02-05",0,18
"2023-02-05",0.147821323036254,19
"2023-02-05",0.168275216292745,20
"2023-02-05",0.191333618539052,21
"2023-02-05",0.125185715676673,22
"2023-02-05",0.299177814131327,23
"2023-02-05",0,24
"2023-02-05",0,25
"2023-02-05",0.112993145645246,26
"2023-02-05",0,27
"2023-02-05",0,28
"2023-02-05",0,29
"2023-02-05",0.34061752112175,30
"2023-02-06",0,1
"2023-02-06",0,2
"2023-02-06",0,3
"2023-02-06",0,4
"2023-02-06",0,5
"2023-02-06",0,6
"2023-02-06",0,7
"2023-02-06",0,8
"2023-02-06",0,9
"2023-02-06",0,10
"2023-02-06",0,11
"2023-02-06",0,12
"2023-02-06",0,13
"2023-02-06",0,14
"2023-02-06",0,15
"2023-02-06",0,16
"2023-02-06",0,17
"2023-02-06",0,18
"2023-02-06",0,19
"2023-02-06",0,20
"2023-02-06",0,21
"2023-02-06",0,22
"2023-02-06",0,23
"2023-02-06",0,24
"2023-02-06",0,25
"2023-02-06",0,26
"2023-02-06",0,27
"2023-02-06",0,28
"2023-02-06",0,29
"2023-02-06",0,30
"2023-02-07",0.382825701235548,1
"2023-02-07",0.347544728007692,2
"2023-02-07",0.539297269163535,3
"2023-02-07",0.359390891106149,4
"2023-02-07",0.460886169816665,5
"2023-02-07",0.436983824720077,6
"2023-02-07",0.382823940333576,7
"2023-02-07",0.40863324536479,8
"2023-02-07",0.338850460084701,9
"2023-02-07",0,10
"2023-02-07",0.684146144830711,11
"2023-02-07",0.179081086781154,12
"2023-02-07",0.304728042190097,13
"2023-02-07",0.459801492026682,14
"2023-02-07",0.567560107413369,15
"2023-02-07",0,16
"2023-02-07",0.269256895790597,17
"2023-02-07",0.638644570161447,18
"2023-02-07",0.165690584255621,19
"2023-02-07",0.174266680286412,20
"2023-02-07",0.132175188243075,21
"2023-02-07",0.246645226953294,22
"2023-02-07",0.263075441941552,23
"2023-02-07",0.244957843565651,24
"2023-02-07",0.340101983886689,25
"2023-02-07",0.373434037453579,26
"2023-02-07",0.260516058061723,27
"2023-02-07",0.601549712349358,28
"2023-02-07",0.895333832347949,29
"2023-02-07",0.667115911788837,30
"2023-02-08",0.661306043494793,1
"2023-02-08",0.551450192536001,2
"2023-02-08",0.843335869169464,3
"2023-02-08",0.508376698684251,4
"2023-02-08",0.737319224166218,5
"2023-02-08",0.880129148292162,6
"2023-02-08",0.349305067312642,7
"2023-02-08",0.642139685581758,8
"2023-02-08",0.533169380206932,9
"2023-02-08",0.355122249151722,10
"2023-02-08",0.531954046196238,11
"2023-02-08",0.434345192471536,12
"2023-02-08",0.714077835457271,13
"2023-02-08",0.289228511269337,14
"2023-02-08",0.552348453400312,15
"2023-02-08",0.951690850266145,16
"2023-02-08",0.454514182597569,17
"2023-02-08",1.3064782343243,18
"2023-02-08",0.41478599416942,19
"2023-02-08",1.20042930822691,20
"2023-02-08",0.376597998055534,21
"2023-02-08",0.951688974047004,22
"2023-02-08",0.231032367799952,23
"2023-02-08",0.333159260487769,24
"2023-02-08",0.679424813722455,25
"2023-02-08",0.979770593303118,26
"2023-02-08",0.30570094192044,27
"2023-02-08",0.943026917938012,28
"2023-02-08",1.3064786467919,29
"2023-02-08",0.290475734778115,30
"2023-02-09",0,1
"2023-02-09",0,2
"2023-02-09",0,3
"2023-02-09",0,4
"2023-02-09",0,5
"2023-02-09",0,6
"2023-02-09",0,7
"2023-02-09",0,8
"2023-02-09",0,9
"2023-02-09",0,10
"2023-02-09",0,11
"2023-02-09",0,12
"2023-02-09",0,13
"2023-02-09",0,14
"2023-02-09",0,15
"2023-02-09",0,16
"2023-02-09",0,17
"2023-02-09",0,18
"2023-02-09",0,19
"2023-02-09",0,20
"2023-02-09",0,21
"2023-02-09",0,22
"2023-02-09",0,23
"2023-02-09",0,24
"2023-02-09",0,25
"2023-02-09",0,26
"2023-02-09",0,27
"2023-02-09",0,28
"2023-02-09",0,29
"2023-02-09",0,30
"2023-02-10",0.394469900833895,1
"2023-02-10",0.462687984880865,2
"2023-02-10",0.442193836939474,3
"2023-02-10",0.383081974320662,4
"2023-02-10",0.708514350231313,5
"2023-02-10",0.300465057167736,6
"2023-02-10",0.190833092518287,7
"2023-02-10",0.365185691453457,8
"2023-02-10",0.463773559612325,9
"2023-02-10",0.900949623598245,10
"2023-02-10",0.456774594698738,11
"2023-02-10",0.272167382403681,12
"2023-02-10",0.405683117562809,13
"2023-02-10",0.890831168362756,14
"2023-02-10",0.208686520867279,15
"2023-02-10",0.310141119058207,16
"2023-02-10",0.671570115790752,17
"2023-02-10",0.582095926085035,18
"2023-02-10",0.217010573099216,19
"2023-02-10",0.374280341437987,20
"2023-02-10",0.29946357006999,21
"2023-02-10",0.385226122169665,22
"2023-02-10",0.708511369799197,23
"2023-02-10",0.365195140778969,24
"2023-02-10",0.237209149921315,25
"2023-02-10",0.46576332291509,26
"2023-02-10",0.809047067919906,27
"2023-02-10",0.503413043448797,28
"2023-02-10",0.350130581117975,29
"2023-02-10",0.912054770372947,30
"2023-02-11",0,1
"2023-02-11",0,2
"2023-02-11",0,3
"2023-02-11",0,4
"2023-02-11",0,5
"2023-02-11",0,6
"2023-02-11",0,7
"2023-02-11",0,8
"2023-02-11",0,9
"2023-02-11",0,10
"2023-02-11",0,11
"2023-02-11",0,12
"2023-02-11",0,13
"2023-02-11",0,14
"2023-02-11",0,15
"2023-02-11",0,16
"2023-02-11",0,17
"2023-02-11",0,18
"2023-02-11",0,19
"2023-02-11",0,20
"2023-02-11",0,21
"2023-02-11",0,22
"2023-02-11",0,23
"2023-02-11",0,24
"2023-02-11",0,25
"2023-02-11",0,26
"2023-02-11",0,27
"2023-02-11",0,28
"2023-02-11",0,29
"2023-02-11",0,30
"2023-02-12",0,1
"2023-02-12",0,2
"2023-02-12",0,3
"2023-02-12",0,4
"2023-02-12",0,5
"2023-02-12",0,6
"2023-02-12",0,7
"2023-02-12",0,8
"2023-02-12",0,9
"2023-02-12",0,10
"2023-02-12",0,11
"2023-02-12",0,12
"2023-02-12",0,13
"2023-02-12",0,14
"2023-02-12",0,15
"2023-02-12",0,16
"2023-02-12",0,17
"2023-02-12",0,18
"2023-02-12",0,19
"2023-02-12",0,20
"2023-02-12",0,21
"2023-02-12",0,22
"2023-02-12",0,23
"2023-02-12",0,24
"2023-02-12",0,25
"2023-02-12",0,26
"2023-02-12",0,27
"2023-02-12",0,28
"2023-02-12",0,29
"2023-02-12",0,30
"2023-02-13",0,1
"2023-02-13",0,2
"2023-02-13",0,3
"2023-02-13",0,4
"2023-02-13",0,5
"2023-02-13",0,6
"2023-02-13",0,7
"2023-02-13",0,8
"2023-02-13",0,9
"2023-02-13",0,10
"2023-02-13",0,11
"2023-02-13",0,12
"2023-02-13",0,13
"2023-02-13",0,14
"2023-02-13",0,15
"2023-02-13",0,16
"2023-02-13",0,17
"2023-02-13",0,18
"2023-02-13",0,19
"2023-02-13",0,20
"2023-02-13",0,21
"2023-02-13",0,22
"2023-02-13",0,23
"2023-02-13",0,24
"2023-02-13",0,25
"2023-02-13",0,26
"2023-02-13",0,27
"2023-02-13",0,28
"2023-02-13",0,29
"2023-02-13",0,30
"2023-02-14",0,1
"2023-02-14",0,2
"2023-02-14",0,3
"2023-02-14",0,4
"2023-02-14",0,5
"2023-02-14",0,6
"2023-02-14",0,7
"2023-02-14",0,8
"2023-02-14",0,9
"2023-02-14",0,10
"2023-02-14",0,11
"2023-02-14",0,12
"2023-02-14",0,13
"2023-02-14",0,14
"2023-02-14",0,15
"2023-02-14",0,16
"2023-02-14",0,17
"2023-02-14",0,18
"2023-02-14",0,19
"2023-02-14",0,20
"2023-02-14",0,21
"2023-02-14",0,22
"2023-02-14",0,23
"2023-02-14",0,24
"2023-02-14",0,25
"2023-02-14",0,26
"2023-02-14",0,27
"2023-02-14",0,28
"2023-02-14",0,29
"2023-02-14",0,30
"2023-02-15",0,1
"2023-02-15",0,2
"2023-02-15",0,3
"2023-02-15",0,4
"2023-02-15",0,5
"2023-02-15",0,6
"2023-02-15",0,7
"2023-02-15",0,8
"2023-02-15",0,9
"2023-02-15",0,10
"2023-02-15",0,11
"2023-02-15",0,12
"2023-02-15",0,13
"2023-02-15",0,14
"2023-02-15",0,15
"2023-02-15",0,16
"2023-02-15",0,17
"2023-02-15",0,18
"2023-02-15",0,19
"2023-02-15",0,20
"2023-02-15",0,21
"2023-02-15",0,22
"2023-02-15",0,23
"2023-02-15",0,24
"2023-02-15",0,25
"2023-02-15",0,26
"2023-02-15",0,27
"2023-02-15",0,28
"2023-02-15",0,29
"2023-02-15",0,30
"2023-02-16",2.64897453850286,1
"2023-02-16",3.0632533608719,2
"2023-02-16",3.30195431982955,3
"2023-02-16",3.11354860080421,4
"2023-02-16",2.56235267141731,5
"2023-02-16",2.50614418615889,6
"2023-02-16",2.74553186172475,7
"2023-02-16",2.08370623308911,8
"2023-02-16",2.61745842022614,9
"2023-02-16",2.12555975050774,10
"2023-02-16",3.14436839506329,11
"2023-02-16",2.9585614339163,12
"2023-02-16",0.832184079789334,13
"2023-02-16",1.97250021281572,14
"2023-02-16",1.92697486946117,15
"2023-02-16",1.67511553619577,16
"2023-02-16",1.46877480194665,17
"2023-02-16",3.27986376034935,18
"2023-02-16",2.61215083727455,19
"2023-02-16",2.31736994079583,20
"2023-02-16",1.07333738226224,21
"2023-02-16",1.81441712961822,22
"2023-02-16",2.84919611974811,23
"2023-02-16",1.45957979665353,24
"2023-02-16",2.38933223068696,25
"2023-02-16",2.39356579488207,26
"2023-02-16",1.65553822914876,27
"2023-02-16",1.44013796564926,28
"2023-02-16",1.69744166875876,29
"2023-02-16",2.25981992809136,30
"2023-02-17",0,1
"2023-02-17",0,2
"2023-02-17",0,3
"2023-02-17",0,4
"2023-02-17",0,5
"2023-02-17",0,6
"2023-02-17",0,7
"2023-02-17",0,8
"2023-02-17",0,9
"2023-02-17",0,10
"2023-02-17",0,11
"2023-02-17",0,12
"2023-02-17",0,13
"2023-02-17",0,14
"2023-02-17",0,15
"2023-02-17",0,16
"2023-02-17",0,17
"2023-02-17",0,18
"2023-02-17",0,19
"2023-02-17",0,20
"2023-02-17",0,21
"2023-02-17",0,22
"2023-02-17",0,23
"2023-02-17",0,24
"2023-02-17",0,25
"2023-02-17",0,26
"2023-02-17",0,27
"2023-02-17",0,28
"2023-02-17",0,29
"2023-02-17",0,30
"2023-02-18",0.304158154522412,1
"2023-02-18",0.235114737684541,2
"2023-02-18",0.201683391778943,3
"2023-02-18",0.515605374186033,4
"2023-02-18",0.326225587485541,5
"2023-02-18",0.163040550655333,6
"2023-02-18",0.348423506432957,7
"2023-02-18",0.46972248375952,8
"2023-02-18",0,9
"2023-02-18",0.24705163985628,10
"2023-02-18",0.468502970241478,11
"2023-02-18",0.254274405066898,12
"2023-02-18",0.112564778001751,13
"2023-02-18",0.172930189978517,14
"2023-02-18",0.180605345871232,15
"2023-02-18",0,16
"2023-02-18",0.135089943851944,17
"2023-02-18",0.144944858911982,18
"2023-02-18",0.212019127924957,19
"2023-02-18",0.229445442041577,20
"2023-02-18",0.346860944789142,21
"2023-02-18",0.511043101718007,22
"2023-02-18",0.164163038815692,23
"2023-02-18",0,24
"2023-02-18",0,25
"2023-02-18",0.131264230693189,26
"2023-02-18",0.205747590788093,27
"2023-02-18",0.166080790598119,28
"2023-02-18",0.213551112540369,29
"2023-02-18",0,30
"2023-02-19",0,1
"2023-02-19",0,2
"2023-02-19",0,3
"2023-02-19",0,4
"2023-02-19",0,5
"2023-02-19",0,6
"2023-02-19",0,7
"2023-02-19",0,8
"2023-02-19",0,9
"2023-02-19",0,10
"2023-02-19",0,11
"2023-02-19",0,12
"2023-02-19",0,13
"2023-02-19",0,14
"2023-02-19",0,15
"2023-02-19",0,16
"2023-02-19",0,17
"2023-02-19",0,18
"2023-02-19",0,19
"2023-02-19",0,20
"2023-02-19",0,21
"2023-02-19",0,22
"2023-02-19",0,23
"2023-02-19",0,24
"2023-02-19",0,25
"2023-02-19",0,26
"2023-02-19",0,27
"2023-02-19",0,28
"2023-02-19",0,29
"2023-02-19",0,30
"2023-02-20",0,1
"2023-02-20",0,2
"2023-02-20",0,3
"2023-02-20",0,4
"2023-02-20",0,5
"2023-02-20",0,6
"2023-02-20",0,7
"2023-02-20",0,8
"2023-02-20",0,9
"2023-02-20",0,10
"2023-02-20",0,11
"2023-02-20",0,12
"2023-02-20",0,13
"2023-02-20",0,14
"2023-02-20",0,15
"2023-02-20",0,16
"2023-02-20",0,17
"2023-02-20",0,18
"2023-02-20",0,19
"2023-02-20",0,20
"2023-02-20",0,21
"2023-02-20",0,22
"2023-02-20",0,23
"2023-02-20",0,24
"2023-02-20",0,25
"2023-02-20",0,26
"2023-02-20",0,27
"2023-02-20",0,28
"2023-02-20",0,29
"2023-02-20",0,30
"2023-02-21",0,1
"2023-02-21",0,2
"2023-02-21",0,3
"2023-02-21",0,4
"2023-02-21",0,5
"2023-02-21",0,6
"2023-02-21",0,7
"2023-02-21",0,8
"2023-02-21",0,9
"2023-02-21",0,10
"2023-02-21",0,11
"2023-02-21",0,12
"2023-02-21",0,13
"2023-02-21",0,14
"2023-02-21",0,15
"2023-02-21",0,16
"2023-02-21",0,17
"2023-02-21",0,18
"2023-02-21",0,19
"2023-02-21",0.119709153367371,20
"2023-02-21",0,21
"2023-02-21",0,22
"2023-02-21",0,23
"2023-02-21",0,24
"2023-02-21",0,25
"2023-02-21",0,26
"2023-02-21",0,27
"2023-02-21",0,28
"2023-02-21",0,29
"2023-02-21",0,30
"2023-02-22",0,1
"2023-02-22",0,2
"2023-02-22",0,3
"2023-02-22",0,4
"2023-02-22",0,5
"2023-02-22",0,6
"2023-02-22",0,7
"2023-02-22",0,8
"2023-02-22",0,9
"2023-02-22",0,10
"2023-02-22",0,11
"2023-02-22",0,12
"2023-02-22",0,13
"2023-02-22",0,14
"2023-02-22",0,15
"2023-02-22",0,16
"2023-02-22",0,17
"2023-02-22",0,18
"2023-02-22",0,19
"2023-02-22",0,20
"2023-02-22",0,21
"2023-02-22",0,22
"2023-02-22",0,23
"2023-02-22",0,24
"2023-02-22",0,25
"2023-02-22",0,26
"2023-02-22",0,27
"2023-02-22",0,28
"2023-02-22",0,29
"2023-02-22",0,30
"2023-02-23",0,1
"2023-02-23",0,2
"2023-02-23",0,3
"2023-02-23",0,4
"2023-02-23",0,5
"2023-02-23",0,6
"2023-02-23",0,7
"2023-02-23",0,8
"2023-02-23",0,9
"2023-02-23",0,10
"2023-02-23",0,11
"2023-02-23",0,12
"2023-02-23",0,13
"2023-02-23",0,14
"2023-02-23",0,15
"2023-02-23",0,16
"2023-02-23",0,17
"2023-02-23",0,18
"2023-02-23",0,19
"2023-02-23",0,20
"2023-02-23",0,21
"2023-02-23",0,22
"2023-02-23",0,23
"2023-02-23",0,24
"2023-02-23",0,25
"2023-02-23",0,26
"2023-02-23",0,27
"2023-02-23",0,28
"2023-02-23",0,29
"2023-02-23",0,30
"2023-02-24",0,1
"2023-02-24",0,2
"2023-02-24",0,3
"2023-02-24",0,4
"2023-02-24",0,5
"2023-02-24",0,6
"2023-02-24",0,7
"2023-02-24",0,8
"2023-02-24",0,9
"2023-02-24",0,10
"2023-02-24",0,11
"2023-02-24",0,12
"2023-02-24",0,13
"2023-02-24",0,14
"2023-02-24",0,15
"2023-02-24",0,16
"2023-02-24",0,17
"2023-02-24",0,18
"2023-02-24",0,19
"2023-02-24",0,20
"2023-02-24",0,21
"2023-02-24",0,22
"2023-02-24",0,23
"2023-02-24",0,24
"2023-02-24",0,25
"2023-02-24",0,26
"2023-02-24",0,27
"2023-02-24",0,28
"2023-02-24",0,29
"2023-02-24",0,30
"2023-02-25",0,1
"2023-02-25",0,2
"2023-02-25",0,3
"2023-02-25",0,4
"2023-02-25",0,5
"2023-02-25",0,6
"2023-02-25",0,7
"2023-02-25",0,8
"2023-02-25",0,9
"2023-02-25",0,10
"2023-02-25",0,11
"2023-02-25",0,12
"2023-02-25",0,13
"2023-02-25",0,14
"2023-02-25",0,15
"2023-02-25",0,16
"2023-02-25",0,17
"2023-02-25",0,18
"2023-02-25",0,19
"2023-02-25",0,20
"2023-02-25",0,21
"2023-02-25",0,22
"2023-02-25",0,23
"2023-02-25",0,24
"2023-02-25",0,25
"2023-02-25",0,26
"2023-02-25",0,27
"2023-02-25",0,28
"2023-02-25",0,29
"2023-02-25",0,30
"2023-02-26",0,1
"2023-02-26",0,2
"2023-02-26",0,3
"2023-02-26",0,4
"2023-02-26",0,5
"2023-02-26",0,6
"2023-02-26",0,7
"2023-02-26",0,8
"2023-02-26",0,9
"2023-02-26",0,10
"2023-02-26",0,11
"2023-02-26",0,12
"2023-02-26",0,13
"2023-02-26",0,14
"2023-02-26",0,15
"2023-02-26",0,16
"2023-02-26",0,17
"2023-02-26",0,18
"2023-02-26",0,19
"2023-02-26",0,20
"2023-02-26",0,21
"2023-02-26",0,22
"2023-02-26",0,23
"2023-02-26",0,24
"2023-02-26",0,25
"2023-02-26",0,26
"2023-02-26",0,27
"2023-02-26",0,28
"2023-02-26",0,29
"2023-02-26",0,30
"2023-02-27",0,1
"2023-02-27",0,2
"2023-02-27",0,3
"2023-02-27",0,4
"2023-02-27",0,5
"2023-02-27",0,6
"2023-02-27",0,7
"2023-02-27",0,8
"2023-02-27",0,9
"2023-02-27",0,10
"2023-02-27",0,11
"2023-02-27",0,12
"2023-02-27",0,13
"2023-02-27",0,14
"2023-02-27",0,15
"2023-02-27",0,16
"2023-02-27",0,17
"2023-02-27",0,18
"2023-02-27",0,19
"2023-02-27",0,20
"2023-02-27",0,21
"2023-02-27",0,22
"2023-02-27",0,23
"2023-02-27",0,24
"2023-02-27",0,25
"2023-02-27",0,26
"2023-02-27",0,27
"2023-02-27",0,28
"2023-02-27",0,29
"2023-02-27",0,30
"2023-02-28",0,1
"2023-02-28",0,2
"2023-02-28",0,3
"2023-02-28",0,4
"2023-02-28",0,5
"2023-02-28",0,6
"2023-02-28",0,7
"2023-02-28",0,8
"2023-02-28",0,9
"2023-02-28",0,10
"2023-02-28",0,11
"2023-02-28",0,12
"2023-02-28",0,13
"2023-02-28",0,14
"2023-02-28",0,15
"2023-02-28",0,16
"2023-02-28",0,17
"2023-02-28",0,18
"2023-02-28",0,19
"2023-02-28",0,20
"2023-02-28",0,21
"2023-02-28",0,22
"2023-02-28",0,23
"2023-02-28",0,24
"2023-02-28",0,25
"2023-02-28",0,26
"2023-02-28",0,27
"2023-02-28",0,28
"2023-02-28",0,29
"2023-02-28",0,30
